year,bula_h,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,weiblich,Nie,0.05352212668612448,44486,0.051430586053019756,0.055613667319229204
2013,Nordrhein-Westfalen,maennlich,Nie,0.044213930740711525,44486,0.04230361873956171,0.04612424274186134
2013,Bayern,weiblich,Nie,0.0437800741500355,44486,0.04187872649387771,0.04568142180619329
2013,Bayern,maennlich,Nie,0.03707501774867871,44486,0.03531919244477418,0.03883084305258324
2013,Baden-Wuerttemberg,weiblich,Nie,0.034156346138676345,44486,0.032468497448959056,0.035844194828393634
2013,Nordrhein-Westfalen,weiblich,Taeglich,0.03356472351502721,44486,0.03189104393818274,0.035238403091871685
2013,Baden-Wuerttemberg,maennlich,Nie,0.028595093476374536,44486,0.027046311452642333,0.030143875500106738
2013,Niedersachsen,weiblich,Nie,0.025558097341642345,44486,0.024091581941026376,0.027024612742258314
2013,Nordrhein-Westfalen,maennlich,Taeglich,0.02516368225920959,44486,0.023708232095653967,0.026619132422765215
2013,Bayern,weiblich,Taeglich,0.023073282322316004,44486,0.021678102854851583,0.024468461789780425
2013,Niedersachsen,maennlich,Nie,0.02039125976177329,44486,0.019077872660411728,0.02170464686313485
2013,Sachsen,weiblich,Nie,0.01932633903920486,44486,0.018047012394224474,0.020605665684185245
2013,Sachsen,maennlich,Nie,0.017945886250690227,44486,0.01671222888088757,0.019179543620492883
2013,Bayern,maennlich,Taeglich,0.017433146643527648,44486,0.016216923288443416,0.01864936999861188
2013,Baden-Wuerttemberg,weiblich,Taeglich,0.017275380610554548,44486,0.016064575841229542,0.018486185379879554
2013,Hessen,weiblich,Nie,0.017157056085824723,44486,0.01595033239196686,0.018363779779682586
2013,Niedersachsen,weiblich,Taeglich,0.016486550445689044,44486,0.01530323797323113,0.017669862918146956
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.014632799558255107,44486,0.01351694612140706,0.015748652995103155
2013,Hessen,maennlich,Nie,0.014553916541768557,44486,0.01344103031751426,0.015666802766022857
2013,Baden-Wuerttemberg,maennlich,Taeglich,0.012700165654334622,44486,0.011659590103629578,0.013740741205039667
2013,Thueringen,weiblich,Nie,0.012700165654334622,44486,0.011659590103629578,0.013740741205039667
2013,Niedersachsen,maennlich,Taeglich,0.012424075096631695,44486,0.011394728403654275,0.013453421789609116
2013,Brandenburg,weiblich,Nie,0.012345192080145145,44486,0.01131907737970795,0.013371306780582341
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.01230575057190187,44486,0.011281255887924915,0.013330245255878826
2013,Sachsen-Anhalt,weiblich,Nie,0.01155636191527964,44486,0.010563175169874666,0.012549548660684614
2013,Hessen,weiblich,Taeglich,0.011240829849333438,44486,0.010261139473313327,0.012220520225353549
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.011201388341090163,44486,0.0102233987250741,0.012179377957106226
2013,Brandenburg,maennlich,Nie,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,Bayern,weiblich,Min 1x pro Woche,0.010846414766900686,44486,0.009883873492866185,0.011808956040935186
2013,Thueringen,maennlich,Nie,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,Berlin,weiblich,Nie,0.010254792143251559,44486,0.009318590223334812,0.011190994063168305
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.010254792143251559,44486,0.009318590223334812,0.011190994063168305
2013,Sachsen-Anhalt,maennlich,Nie,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,Schleswig-Holstein,weiblich,Nie,0.009268754437169678,44486,0.008378256309417402,0.010159252564921954
2013,Berlin,maennlich,Nie,0.009189871420683128,44486,0.008303135444316167,0.010076607397050089
2013,Hessen,maennlich,Taeglich,0.009071546895953301,44486,0.008190485410523692,0.00995260838138291
2013,Nordrhein-Westfalen,maennlich,Seltener,0.008322158239331072,44486,0.007477953702145437,0.009166362776516706
2013,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.008282716731087797,44486,0.0074404983063962255,0.009124935155779368
2013,Sachsen,weiblich,Taeglich,0.007691094107438668,44486,0.006879270082002982,0.008502918132874354
2013,Bayern,maennlich,Min 1x pro Woche,0.007691094107438668,44486,0.006879270082002982,0.008502918132874354
2013,Nordrhein-Westfalen,weiblich,Seltener,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,Schleswig-Holstein,maennlich,Nie,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.007060029975546265,44486,0.006281977011170561,0.00783808293992197
2013,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,Berlin,weiblich,Taeglich,0.006902263942573164,44486,0.006132892309235624,0.007671635575910704
2013,Sachsen,maennlich,Taeglich,0.006902263942573164,44486,0.006132892309235624,0.007671635575910704
2013,Schleswig-Holstein,weiblich,Taeglich,0.006507848860140412,44486,0.005760634272472424,0.007255063447808401
2013,Bayern,weiblich,Seltener,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.00627119981068076,44486,0.005537609392551896,0.007004790228809624
2013,Bayern,maennlich,Seltener,0.00627119981068076,44486,0.005537609392551896,0.007004790228809624
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.00627119981068076,44486,0.005537609392551896,0.007004790228809624
2013,Niedersachsen,weiblich,Min 1x pro Woche,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,Niedersachsen,maennlich,Min 1x pro Woche,0.005482369645815256,44486,0.004796194800658697,0.006168544490971816
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.005403486629328705,44486,0.004722239164048386,0.006084734094609025
2013,Sachsen-Anhalt,weiblich,Taeglich,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,Brandenburg,weiblich,Taeglich,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,Thueringen,weiblich,Taeglich,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,Schleswig-Holstein,maennlich,Taeglich,0.004890747022166127,44486,0.004242459930215544,0.005539034114116711
2013,Hessen,weiblich,Min 1x pro Woche,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,Hamburg,weiblich,Nie,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,Berlin,maennlich,Taeglich,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,Baden-Wuerttemberg,maennlich,Seltener,0.004417448923246825,44486,0.003801182084323763,0.005033715762169887
2013,Sachsen,weiblich,Min 1x pro Woche,0.004417448923246825,44486,0.003801182084323763,0.005033715762169887
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0043780074150035495,44486,0.0037644857835144154,0.004991529046492684
2013,Sachsen-Anhalt,maennlich,Taeglich,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,Hessen,maennlich,Min 1x pro Woche,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,Baden-Wuerttemberg,weiblich,Seltener,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,Niedersachsen,maennlich,Seltener,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,Thueringen,maennlich,Taeglich,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,Sachsen,maennlich,Min 1x pro Woche,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,Brandenburg,maennlich,Taeglich,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Niedersachsen,weiblich,Seltener,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,Hamburg,maennlich,Nie,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,Hessen,weiblich,Seltener,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,Hessen,maennlich,Seltener,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,Hamburg,weiblich,Taeglich,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,Sachsen,weiblich,Seltener,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,Bayern,weiblich,Min 1x pro Monat,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,Sachsen,maennlich,Seltener,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,Brandenburg,weiblich,Min 1x pro Woche,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
