year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Daily,0.27392974352189337,124,24804,0.27305771625433767,0.27480177078944906
2013,Schleswig-Holstein,male,At least once per week,0.0758353855458012,39,24804,0.07531774085505913,0.07635303023654327
2013,Schleswig-Holstein,male,Seldom,0.10113546744055883,41,24804,0.10054591829830815,0.10172501658280951
2013,Schleswig-Holstein,male,Never,0.5490994034917467,189,24804,0.548126461298938,0.5500723456845553
2013,Schleswig-Holstein,female,Daily,0.2699524453115994,165,24804,0.2691373598290922,0.2707675307941066
2013,Schleswig-Holstein,female,At least once per week,0.07724638607385438,57,24804,0.0767561944202419,0.07773657772746687
2013,Schleswig-Holstein,female,Seldom,0.06737962384670844,35,24804,0.06691936654107206,0.06783988115234482
2013,Schleswig-Holstein,female,Never,0.5854215447678378,235,24804,0.5845170174972335,0.5863260720384421
2013,Hamburg,male,Daily,0.42366379105966734,51,24804,0.4222432294582819,0.42508435266105277
2013,Hamburg,male,Never,0.5763362089403328,82,24804,0.5749156473389473,0.5777567705417183
2013,Hamburg,female,Daily,0.2680338466972064,68,24804,0.26686965025156684,0.269198043142846
2013,Hamburg,female,Never,0.7319661533027936,114,24804,0.730801956857154,0.7331303497484332
2013,Lower Saxony,male,Daily,0.27467724939945504,315,24804,0.2741547745353603,0.27519972426354977
2013,Lower Saxony,male,At least once per week,0.12727936227827238,139,24804,0.12688923616115988,0.1276694883953849
2013,Lower Saxony,male,Seldom,0.0904070048681139,96,24804,0.09007133450278162,0.09074267523344617
2013,Lower Saxony,male,Never,0.5076363834541586,517,24804,0.5070511788233345,0.5082215880849827
2013,Lower Saxony,female,Daily,0.25549490856850166,418,24804,0.2550105351855559,0.2559792819514474
2013,Lower Saxony,female,At least once per week,0.10538656974935541,153,24804,0.10504556089934622,0.1057275785993646
2013,Lower Saxony,female,At least once per month,0.02727051227556393,35,24804,0.02708962917333731,0.02745139537779055
2013,Lower Saxony,female,Seldom,0.058842830006970506,84,24804,0.05858147359318363,0.05910418642075738
2013,Lower Saxony,female,Never,0.5530051793996085,648,24804,0.5524530115018162,0.5535573472974007
2013,Bremen,female,Daily,0.45889563919525994,39,24804,0.4567585237363124,0.46103275465420746
2013,Bremen,female,Never,0.54110436080474,34,24804,0.5389672453457924,0.5432414762636876
2013,North Rhine-Westphalia,male,Daily,0.2634797663367153,638,24804,0.2631375010048261,0.2638220316686046
2013,North Rhine-Westphalia,male,At least once per week,0.12368222603233081,260,24804,0.12342643731013091,0.12393801475453071
2013,North Rhine-Westphalia,male,At least once per month,0.04041411329493011,80,24804,0.040261108377480016,0.0405671182123802
2013,North Rhine-Westphalia,male,Seldom,0.08060661460958352,211,24804,0.08039510360696485,0.08081812561220218
2013,North Rhine-Westphalia,male,Never,0.4918172797264403,1121,24804,0.4914288532956371,0.49220570615724346
2013,North Rhine-Westphalia,female,Daily,0.2702745564413719,851,24804,0.26993663272585183,0.27061248015689193
2013,North Rhine-Westphalia,female,At least once per week,0.0944078218466171,312,24804,0.09418533380888483,0.09463030988434937
2013,North Rhine-Westphalia,female,At least once per month,0.0195822910904056,64,24804,0.019476858793001636,0.019687723387809566
2013,North Rhine-Westphalia,female,Seldom,0.06132278556376588,189,24804,0.061140225650593204,0.061505345476938554
2013,North Rhine-Westphalia,female,Never,0.5544125450578395,1357,24804,0.5540343469537099,0.5547907431619692
2013,Hesse,male,Daily,0.2541541130068497,230,24804,0.25355421725871996,0.25475400875497944
2013,Hesse,male,At least once per week,0.14461158837617957,107,24804,0.14412698560599385,0.1450961911463653
2013,Hesse,male,Seldom,0.09468602833104213,70,24804,0.0942826196639976,0.09508943699808665
2013,Hesse,male,Never,0.5065482702859286,369,24804,0.5058594032244271,0.5072371373474301
2013,Hesse,female,Daily,0.2509853444956149,285,24804,0.2504020042604096,0.25156868473082017
2013,Hesse,female,At least once per week,0.10012893129399761,123,24804,0.09972507902402325,0.10053278356397197
2013,Hesse,female,At least once per month,0.025428100348202747,31,24804,0.025216304962505418,0.025639895733900075
2013,Hesse,female,Seldom,0.06835353115269155,73,24804,0.06801401640636465,0.06869304589901845
2013,Hesse,female,Never,0.5551040927094931,435,24804,0.5544354886436936,0.5557726967752926
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.294796602498917,177,24804,0.29409930082244296,0.295493904175391
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13617525653050247,78,24804,0.13565073394253127,0.13669977911847367
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.10723333417635288,67,24804,0.10676014351802472,0.10770652483468103
2013,"Rhineland-Palatinate, Saarland",male,Never,0.46179480679422774,284,24804,0.46103237545619735,0.46255723813225813
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.24103745144354236,210,24804,0.2404228391017111,0.2416520637853736
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15896548227921534,111,24804,0.15844006159358112,0.15949090296484955
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.059437228446212215,63,24804,0.059097468633873496,0.059776988258550934
2013,"Rhineland-Palatinate, Saarland",female,Never,0.54055983783103,371,24804,0.5398437188142926,0.5412759568477674
2013,Baden-Wuerttemberg,male,Daily,0.2391213347678517,322,24804,0.2386846246678844,0.23955804486781898
2013,Baden-Wuerttemberg,male,At least once per week,0.10952304265600182,159,24804,0.10920330744727215,0.1098427778647315
2013,Baden-Wuerttemberg,male,At least once per month,0.03897435029879584,51,24804,0.03877620521508304,0.03917249538250864
2013,Baden-Wuerttemberg,male,Seldom,0.0821337742030633,112,24804,0.08185266377634079,0.0824148846297858
2013,Baden-Wuerttemberg,male,Never,0.5302474980742874,725,24804,0.5297365223892824,0.5307584737592924
2013,Baden-Wuerttemberg,female,Daily,0.2194477555902157,438,24804,0.21903617382796034,0.21985933735247107
2013,Baden-Wuerttemberg,female,At least once per week,0.0907500452151763,179,24804,0.09046438179518267,0.09103570863516992
2013,Baden-Wuerttemberg,female,At least once per month,0.02018300693774766,41,24804,0.020043159349683117,0.020322854525812204
2013,Baden-Wuerttemberg,female,Seldom,0.06344011220134252,102,24804,0.06319770846476212,0.06368251593792291
2013,Baden-Wuerttemberg,female,Never,0.6061790800555178,866,24804,0.6056931884170543,0.6066649716939813
2013,Bavaria,male,Daily,0.2222244004078215,443,24804,0.22183143007101677,0.2226173707446262
2013,Bavaria,male,At least once per week,0.10923016993384352,195,24804,0.10893532695203119,0.10952501291565585
2013,Bavaria,male,At least once per month,0.03410216964139554,57,24804,0.03393061860706713,0.034273720675723957
2013,Bavaria,male,Seldom,0.0931669493922632,159,24804,0.09289220341133167,0.09344169537319474
2013,Bavaria,male,Never,0.5412763106246764,940,24804,0.5408053096186292,0.5417473116307236
2013,Bavaria,female,Daily,0.2331066547836301,585,24804,0.23272571135469106,0.23348759821256915
2013,Bavaria,female,At least once per week,0.10476046296644487,275,24804,0.10448454244790291,0.10503638348498683
2013,Bavaria,female,At least once per month,0.0352695131571784,66,24804,0.03510331798642888,0.03543570832792792
2013,Bavaria,female,Seldom,0.06945329866808106,163,24804,0.06922424819576786,0.06968234914039426
2013,Bavaria,female,Never,0.5574100704246656,1110,24804,0.5569625593005579,0.5578575815487733
2013,Berlin,male,Daily,0.24114516183115553,113,24804,0.24038149494470062,0.24190882871761044
2013,Berlin,male,At least once per week,0.11378493282447308,45,24804,0.11321804481282728,0.11435182083611888
2013,Berlin,male,Seldom,0.0673760530881058,35,24804,0.06692855478406493,0.06782355139214669
2013,Berlin,male,Never,0.5776938522562656,233,24804,0.5768120973109281,0.5785756072016031
2013,Berlin,female,Daily,0.3128700374666046,175,24804,0.31207482498803957,0.3136652499451696
2013,Berlin,female,At least once per week,0.11676454445748155,61,24804,0.11621376783561321,0.11731532107934989
2013,Berlin,female,Seldom,0.05006362860374495,38,24804,0.049689612608021946,0.05043764459946795
2013,Berlin,female,Never,0.520301789472169,260,24804,0.5194449618374745,0.5211586171068635
2013,Brandenburg,male,Daily,0.1776055741289345,85,24804,0.17682178089960904,0.17838936735825994
2013,Brandenburg,male,At least once per week,0.0804664554878625,39,24804,0.07990859660003745,0.08102431437568756
2013,Brandenburg,male,Seldom,0.11158792503588202,41,24804,0.110942198015303,0.11223365205646105
2013,Brandenburg,male,Never,0.6303400453473209,276,24804,0.6293500759151729,0.6313300147794689
2013,Brandenburg,female,Daily,0.20327276654244433,126,24804,0.20246246951159955,0.20408306357328912
2013,Brandenburg,female,At least once per week,0.11901044461362292,64,24804,0.11835847442798109,0.11966241479926476
2013,Brandenburg,female,Seldom,0.037840276159095056,33,24804,0.037456082181644396,0.038224470136545716
2013,Brandenburg,female,Never,0.6398765126848377,313,24804,0.6389099642418915,0.6408430611277839
2013,Mecklenburg-Western Pomerania,male,Daily,0.22095882012241777,57,24804,0.21981019429600732,0.22210744594882822
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.15880962798430465,35,24804,0.15779774973833988,0.15982150623026942
2013,Mecklenburg-Western Pomerania,male,Never,0.6202315518932777,137,24804,0.6188879238296748,0.6215751799568806
2013,Mecklenburg-Western Pomerania,female,Daily,0.19602598634035617,84,24804,0.1950047769386236,0.19704719574208876
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.13579367965526645,47,24804,0.13491245736845908,0.13667490194207382
2013,Mecklenburg-Western Pomerania,female,Never,0.6681803340043774,159,24804,0.6669690809635196,0.6693915870452352
2013,Saxony,male,Daily,0.25457029445811974,175,24804,0.2539414258878709,0.2551991630283686
2013,Saxony,male,At least once per week,0.11230921761950378,88,24804,0.11185339986656066,0.1127650353724469
2013,Saxony,male,Seldom,0.07373991878582382,65,24804,0.07336263296731829,0.07411720460432936
2013,Saxony,male,Never,0.5593805691365527,455,24804,0.5586638678392009,0.5600972704339044
2013,Saxony,female,Daily,0.20185334227436563,195,24804,0.20125005971032328,0.20245662483840798
2013,Saxony,female,At least once per week,0.12787656529932517,112,24804,0.12737463211266487,0.12837849848598548
2013,Saxony,female,Seldom,0.0776013233605952,67,24804,0.07719920365968976,0.07800344306150066
2013,Saxony,female,Never,0.592668769065714,490,24804,0.5919302846622801,0.5934072534691478
2013,Saxony-Anhalt,male,Daily,0.2573141710394142,109,24804,0.256412231910045,0.2582161101687834
2013,Saxony-Anhalt,male,At least once per week,0.0753411170761351,33,24804,0.07479655222273607,0.07588568192953413
2013,Saxony-Anhalt,male,Seldom,0.08579255109567434,38,24804,0.08521473454634276,0.08637036764500591
