"pli0165","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Schleswig-Holstein","maennlich","124","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","165","","",""
"Taeglich","2013","Hamburg","maennlich","51","0.338188426268046","0.268492401651493","0.407884450884598"
"Taeglich","2013","Hamburg","weiblich","68","0.234356743043854","0.17888446006518","0.289829026022528"
"Taeglich","2013","Niedersachsen","maennlich","315","0.269381289405325","0.243116620972336","0.295645957838315"
"Taeglich","2013","Niedersachsen","weiblich","418","0.256456270720742","0.233058205172251","0.279854336269233"
"Taeglich","2013","Bremen","maennlich","29","","",""
"Taeglich","2013","Bremen","weiblich","39","0.389026431869988","0.294413876762709","0.483638986977267"
"Taeglich","2013","Nordrhein-Westfalen","maennlich","638","0.26568616530931","0.247673937683151","0.28369839293547"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","851","0.271058660738053","0.254514258114069","0.287603063362036"
"Taeglich","2013","Hessen","maennlich","230","","",""
"Taeglich","2013","Hessen","weiblich","285","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","210","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","322","0.23967527589676","0.217062309287285","0.262288242506234"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","438","0.217546404811102","0.197492771435234","0.23760003818697"
"Taeglich","2013","Bayern","maennlich","443","0.219908505678759","0.200742542180344","0.239074469177174"
"Taeglich","2013","Bayern","weiblich","585","0.235080969019861","0.217357368792234","0.252804569247488"
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","113","","",""
"Taeglich","2013","Berlin","weiblich","175","","",""
"Taeglich","2013","Brandenburg","maennlich","85","0.172911974297463","0.138202017659312","0.207621930935615"
"Taeglich","2013","Brandenburg","weiblich","126","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","57","0.185447234354153","0.138204915250714","0.232689553457593"
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","84","0.172295657630806","0.131112313137833","0.213479002123779"
"Taeglich","2013","Sachsen","maennlich","175","","",""
"Taeglich","2013","Sachsen","weiblich","195","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","109","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","136","","",""
"Taeglich","2013","Thueringen","maennlich","92","0.197975436416745","0.160911111422952","0.235039761410538"
"Taeglich","2013","Thueringen","weiblich","126","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","39","0.074728850434417","0.0489598984356107","0.100497802433223"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","57","0.0763205701201137","0.0530943963232077","0.0995467439170196"
"Min 1x pro Woche","2013","Hamburg","maennlich","22","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","20","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","139","","",""
"Min 1x pro Woche","2013","Niedersachsen","weiblich","153","","",""
"Min 1x pro Woche","2013","Bremen","maennlich","12","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","15","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","260","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","312","0.094259508288996","0.0833842987633642","0.105134717814628"
"Min 1x pro Woche","2013","Hessen","maennlich","107","","",""
"Min 1x pro Woche","2013","Hessen","weiblich","123","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","78","0.134323816729946","0.107482334620265","0.161165298839626"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","159","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","179","","",""
"Min 1x pro Woche","2013","Bayern","maennlich","195","","",""
"Min 1x pro Woche","2013","Bayern","weiblich","275","","",""
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","45","0.112567578509765","0.0827976048497579","0.142337552169771"
"Min 1x pro Woche","2013","Berlin","weiblich","61","0.115141423001622","0.088441214825643","0.141841631177601"
"Min 1x pro Woche","2013","Brandenburg","maennlich","39","0.0780332884057836","0.0534146944990827","0.102651882312484"
"Min 1x pro Woche","2013","Brandenburg","weiblich","64","0.117068497189568","0.0902239662660672","0.143913028113069"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","35","0.135432034052073","0.0938388959942222","0.177025172109923"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","47","0.119836351279921","0.0844184492312939","0.155254253328547"
"Min 1x pro Woche","2013","Sachsen","maennlich","88","0.10969209983045","0.0881975741949211","0.131186625465978"
"Min 1x pro Woche","2013","Sachsen","weiblich","112","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","33","0.0735325914444484","0.0488338710369402","0.0982313118519565"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","53","0.0684255713300869","0.0468903606265031","0.0899607820336707"
"Min 1x pro Woche","2013","Thueringen","maennlich","38","0.0499488270936936","0.0296863399432127","0.0702113142441746"
"Min 1x pro Woche","2013","Thueringen","weiblich","47","0.0822476088011479","0.0590963899153313","0.105398827686964"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","7","0.0125184724803465","0.00162269425574667","0.0234142507049462"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Monat","2013","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","5","0.0401864362517525","0.0144672472127566","0.0659056252907485"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","29","","",""
"Min 1x pro Monat","2013","Niedersachsen","weiblich","35","0.0288476184979474","0.0198791413258189","0.0378160956700759"
"Min 1x pro Monat","2013","Bremen","maennlich","3","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","3","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","80","0.0406528197566906","0.0325994926396243","0.0487061468737568"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","64","0.0204993632830751","0.0152252955435768","0.0257734310225734"
"Min 1x pro Monat","2013","Hessen","maennlich","28","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","31","0.0251853217120068","0.0152058423834927","0.0351648010405208"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","30","0.0371452797333541","0.0239157178781013","0.0503748415886068"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","51","0.0387224765541702","0.0285024429549553","0.0489425101533851"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","41","0.0208801568932783","0.0139303517953591","0.0278299619911975"
"Min 1x pro Monat","2013","Bayern","maennlich","57","0.03370281957361","0.0253520722019777","0.0420535669452424"
"Min 1x pro Monat","2013","Bayern","weiblich","66","0.0350907594508794","0.0273998961381587","0.0427816227636001"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","7","0.0130234409319424","0.00234469056601738","0.0237021912978675"
"Min 1x pro Monat","2013","Berlin","weiblich","15","","",""
"Min 1x pro Monat","2013","Brandenburg","maennlich","15","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","15","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","8","0.026523852146255","0.00699204742138774","0.0460556568711222"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","6","0.00721622878538059","-0.00201435803168228","0.0164468156024435"
"Min 1x pro Monat","2013","Sachsen","maennlich","29","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","20","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","8","0.00739297011725395","8.61354862823419e-05","0.0146998047482256"
"Min 1x pro Monat","2013","Thueringen","maennlich","9","0.0275229119268959","0.0123054058046553","0.0427404180491366"
"Min 1x pro Monat","2013","Thueringen","weiblich","16","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","41","0.0994644907165706","0.0701351332927252","0.128793848140416"
"Seltener","2013","Schleswig-Holstein","weiblich","35","0.0650786760872655","0.043501076989605","0.086656275184926"
"Seltener","2013","Hamburg","maennlich","12","","",""
"Seltener","2013","Hamburg","weiblich","17","","",""
"Seltener","2013","Niedersachsen","maennlich","96","0.0906438192438445","0.0736465590172543","0.107641079470435"
"Seltener","2013","Niedersachsen","weiblich","84","0.0574767930424084","0.0450054758636133","0.0699481102212034"
"Seltener","2013","Bremen","maennlich","6","0.0249483330834871","-0.0094445930334995","0.0593412592004737"
"Seltener","2013","Bremen","weiblich","11","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","211","","",""
"Seltener","2013","Nordrhein-Westfalen","weiblich","189","","",""
"Seltener","2013","Hessen","maennlich","70","0.0907512879228606","0.0708954685917337","0.110607107253987"
"Seltener","2013","Hessen","weiblich","73","0.068289674268683","0.0522242915350465","0.0843550570023196"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","67","0.105789638338584","0.0815797012188401","0.129999575458327"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","63","0.058923584992105","0.0424506764067103","0.0753964935774997"
"Seltener","2013","Baden-Wuerttemberg","maennlich","112","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","102","","",""
"Seltener","2013","Bayern","maennlich","159","","",""
"Seltener","2013","Bayern","weiblich","163","","",""
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","35","0.0664593630487727","0.0429982374816121","0.0899204886159334"
"Seltener","2013","Berlin","weiblich","38","0.0507977266330164","0.0324296601797498","0.069165793086283"
"Seltener","2013","Brandenburg","maennlich","41","0.110269830585341","0.0815208015224453","0.139018859648237"
"Seltener","2013","Brandenburg","weiblich","33","0.0372564517440089","0.0214429392699416","0.0530699642180762"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","23","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","27","","",""
"Seltener","2013","Sachsen","maennlich","65","0.0719863336558908","0.054208768057046","0.0897638992547355"
"Seltener","2013","Sachsen","weiblich","67","0.0759540304793956","0.058490012922105","0.0934180480366863"
"Seltener","2013","Sachsen-Anhalt","maennlich","38","0.0843198075693508","0.058025837864549","0.110613777274153"
"Seltener","2013","Sachsen-Anhalt","weiblich","38","0.0664630956967417","0.0452166074111818","0.0877095839823015"
"Seltener","2013","Thueringen","maennlich","44","0.100538011095983","0.0725666784456079","0.128509343746357"
"Seltener","2013","Thueringen","weiblich","30","0.0507653541396987","0.0322675592692154","0.069263149010182"
"Nie","2013","Schleswig-Holstein","maennlich","189","","",""
"Nie","2013","Schleswig-Holstein","weiblich","235","","",""
"Nie","2013","Hamburg","maennlich","82","0.47398346122427","0.400423286608474","0.547543635840066"
"Nie","2013","Hamburg","weiblich","114","","",""
"Nie","2013","Niedersachsen","maennlich","517","0.495112483486964","0.465512459118483","0.524712507855445"
"Nie","2013","Niedersachsen","weiblich","648","0.551744842842214","0.525097628028603","0.578392057655826"
"Nie","2013","Bremen","maennlich","29","","",""
"Nie","2013","Bremen","weiblich","34","0.44998693837876","0.353440899381487","0.546532977376032"
"Nie","2013","Nordrhein-Westfalen","maennlich","1121","","",""
"Nie","2013","Nordrhein-Westfalen","weiblich","1357","","",""
"Nie","2013","Hessen","maennlich","369","0.481257310745835","0.446720301156061","0.515794320335609"
"Nie","2013","Hessen","weiblich","435","0.55457623856448","0.522921376826598","0.586231100302361"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","284","","",""
