year,bula_h,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Daily,0.20790,124,393,0.16773,0.24807
2013,Schleswig-Holstein,male,At least once per week,0.05744,39,393,0.03441,0.08048
2013,Schleswig-Holstein,male,Seldom,0.07740,41,393,0.05095,0.10385
2013,Schleswig-Holstein,male,Never,0.41434,189,393,0.36558,0.46311
2013,Schleswig-Holstein,female,Daily,0.20611,165,492,0.17033,0.24189
2013,Schleswig-Holstein,female,At least once per week,0.05999,57,492,0.03898,0.08099
2013,Schleswig-Holstein,female,Seldom,0.05165,35,492,0.03207,0.07123
2013,Schleswig-Holstein,female,Never,0.44451,235,492,0.40055,0.48846
2013,Hamburg,male,Daily,0.25377,51,133,0.17953,0.32800
2013,Hamburg,male,Never,0.36423,82,133,0.28213,0.44632
2013,Hamburg,female,Daily,0.16831,68,182,0.11380,0.22281
2013,Hamburg,female,Never,0.46110,114,182,0.38848,0.53372
2013,Lower Saxony,male,Daily,0.19680,315,1067,0.17293,0.22067
2013,Lower Saxony,male,At least once per week,0.09206,139,1067,0.07470,0.10941
2013,Lower Saxony,male,Seldom,0.06620,96,1067,0.05128,0.08113
2013,Lower Saxony,male,Never,0.36574,517,1067,0.33683,0.39465
2013,Lower Saxony,female,Daily,0.20094,418,1338,0.17946,0.22241
2013,Lower Saxony,female,At least once per week,0.08296,153,1338,0.06818,0.09775
2013,Lower Saxony,female,At least once per month,0.02145,35,1338,0.01369,0.02922
2013,Lower Saxony,female,Seldom,0.04597,84,1338,0.03474,0.05719
2013,Lower Saxony,female,Never,0.43200,648,1338,0.40545,0.45855
2013,Bremen,female,Daily,0.27780,39,73,0.17434,0.38127
2013,Bremen,female,Never,0.32738,34,73,0.21898,0.43577
2013,North Rhine-Westphalia,male,Daily,0.19197,638,2310,0.17590,0.20803
2013,North Rhine-Westphalia,male,At least once per week,0.09088,260,2310,0.07916,0.10261
2013,North Rhine-Westphalia,male,At least once per month,0.02962,80,2310,0.02270,0.03653
2013,North Rhine-Westphalia,male,Seldom,0.05888,211,2310,0.04928,0.06849
2013,North Rhine-Westphalia,male,Never,0.35699,1121,2310,0.33744,0.37653
2013,North Rhine-Westphalia,female,Daily,0.19840,851,2773,0.18356,0.21325
2013,North Rhine-Westphalia,female,At least once per week,0.06964,312,2773,0.06016,0.07911
2013,North Rhine-Westphalia,female,At least once per month,0.01511,64,2773,0.01057,0.01965
2013,North Rhine-Westphalia,female,Seldom,0.04495,189,2773,0.03723,0.05266
2013,North Rhine-Westphalia,female,Never,0.40942,1357,2773,0.39111,0.42772
2013,Hesse,male,Daily,0.18091,230,776,0.15381,0.20802
2013,Hesse,male,At least once per week,0.10301,107,776,0.08161,0.12441
2013,Hesse,male,Seldom,0.06722,70,776,0.04959,0.08485
2013,Hesse,male,Never,0.35394,369,776,0.32028,0.38761
2013,Hesse,female,Daily,0.18473,285,947,0.16000,0.20946
2013,Hesse,female,At least once per week,0.07462,123,947,0.05787,0.09136
2013,Hesse,female,At least once per month,0.01877,31,947,0.01013,0.02742
2013,Hesse,female,Seldom,0.05050,73,947,0.03654,0.06445
2013,Hesse,female,Never,0.40667,435,947,0.37537,0.43797
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.21478,177,606,0.18205,0.24750
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09939,78,606,0.07555,0.12323
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.07773,67,606,0.05639,0.09906
2013,"Rhineland-Palatinate, Saarland",male,Never,0.33363,284,606,0.29606,0.37121
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.17653,210,755,0.14931,0.20374
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11665,111,755,0.09373,0.13956
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.04315,63,755,0.02864,0.05765
2013,"Rhineland-Palatinate, Saarland",female,Never,0.40002,371,755,0.36505,0.43499
2013,Baden-Wuerttemberg,male,Daily,0.16820,322,1369,0.14838,0.18802
2013,Baden-Wuerttemberg,male,At least once per week,0.07784,159,1369,0.06364,0.09203
2013,Baden-Wuerttemberg,male,At least once per month,0.02772,51,1369,0.01902,0.03642
2013,Baden-Wuerttemberg,male,Seldom,0.05825,112,1369,0.04584,0.07067
2013,Baden-Wuerttemberg,male,Never,0.37542,725,1369,0.34976,0.40108
2013,Baden-Wuerttemberg,female,Daily,0.16144,438,1626,0.14355,0.17933
2013,Baden-Wuerttemberg,female,At least once per week,0.06829,179,1626,0.05603,0.08055
2013,Baden-Wuerttemberg,female,At least once per month,0.01513,41,1626,0.00919,0.02106
2013,Baden-Wuerttemberg,female,Seldom,0.04690,102,1626,0.03662,0.05718
2013,Baden-Wuerttemberg,female,Never,0.44625,866,1626,0.42208,0.47042
2013,Bavaria,male,Daily,0.16303,443,1794,0.14593,0.18013
2013,Bavaria,male,At least once per week,0.08086,195,1794,0.06824,0.09348
2013,Bavaria,male,At least once per month,0.02515,57,1794,0.01790,0.03240
2013,Bavaria,male,Seldom,0.06826,159,1794,0.05658,0.07993
2013,Bavaria,male,Never,0.39721,940,1794,0.37456,0.41986
2013,Bavaria,female,Daily,0.17778,585,2199,0.16180,0.19376
2013,Bavaria,female,At least once per week,0.08060,275,2199,0.06922,0.09198
2013,Bavaria,female,At least once per month,0.02707,66,2199,0.02028,0.03385
2013,Bavaria,female,Seldom,0.05337,163,2199,0.04397,0.06276
2013,Bavaria,female,Never,0.42700,1110,2199,0.40632,0.44768
2013,Berlin,male,Daily,0.17773,113,426,0.14138,0.21407
2013,Berlin,male,At least once per week,0.08327,45,426,0.05700,0.10954
2013,Berlin,male,Seldom,0.04994,35,426,0.02923,0.07064
2013,Berlin,male,Never,0.42769,233,426,0.38066,0.47473
2013,Berlin,female,Daily,0.24353,175,534,0.20709,0.27997
2013,Berlin,female,At least once per week,0.09101,61,534,0.06659,0.11542
2013,Berlin,female,Seldom,0.03935,38,534,0.02284,0.05586
2013,Berlin,female,Never,0.40531,260,534,0.36363,0.44699
2013,Brandenburg,male,Daily,0.13959,85,441,0.10721,0.17197
2013,Brandenburg,male,At least once per week,0.06023,39,441,0.03800,0.08246
2013,Brandenburg,male,Seldom,0.08764,41,441,0.06121,0.11406
2013,Brandenburg,male,Never,0.49563,276,441,0.44891,0.54235
2013,Brandenburg,female,Daily,0.16005,126,536,0.12898,0.19112
2013,Brandenburg,female,At least once per week,0.09432,64,536,0.06955,0.11908
2013,Brandenburg,female,Seldom,0.02982,33,536,0.01541,0.04423
2013,Brandenburg,female,Never,0.50407,313,536,0.46170,0.54644
2013,Mecklenburg-Western Pomerania,male,Daily,0.15509,57,229,0.10810,0.20207
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.11230,35,229,0.07131,0.15328
2013,Mecklenburg-Western Pomerania,male,Never,0.43832,137,229,0.37392,0.50273
2013,Mecklenburg-Western Pomerania,female,Daily,0.14619,84,290,0.10545,0.18692
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.10017,47,290,0.06556,0.13478
2013,Mecklenburg-Western Pomerania,female,Never,0.49366,159,290,0.43602,0.55130
2013,Saxony,male,Daily,0.20961,175,783,0.18108,0.23814
2013,Saxony,male,At least once per week,0.09220,88,783,0.07192,0.11248
2013,Saxony,male,Seldom,0.06064,65,783,0.04391,0.07737
2013,Saxony,male,Never,0.46102,455,783,0.42608,0.49596
2013,Saxony,female,Daily,0.16154,195,864,0.13699,0.18610
2013,Saxony,female,At least once per week,0.10214,112,864,0.08194,0.12235
2013,Saxony,female,Seldom,0.06159,67,864,0.04555,0.07763
2013,Saxony,female,Never,0.47311,490,864,0.43980,0.50643
2013,Saxony-Anhalt,male,Daily,0.20575,109,418,0.16695,0.24455
2013,Saxony-Anhalt,male,At least once per week,0.06063,33,418,0.03773,0.08354
2013,Saxony-Anhalt,male,Seldom,0.06920,38,418,0.04484,0.09355
2013,Saxony-Anhalt,male,Never,0.46835,238,418,0.42045,0.51624
2013,Saxony-Anhalt,female,Daily,0.17812,136,520,0.14520,0.21103
2013,Saxony-Anhalt,female,At least once per week,0.05688,53,520,0.03696,0.07681
2013,Saxony-Anhalt,female,Seldom,0.05549,38,520,0.03580,0.07519
2013,Saxony-Anhalt,female,Never,0.53392,293,520,0.49100,0.57684
2013,Thuringa,male,Daily,0.16534,92,435,0.13039,0.20029
2013,Thuringa,male,At least once per week,0.04128,38,435,0.02257,0.06000
2013,Thuringa,male,Seldom,0.08304,44,435,0.05708,0.10900
2013,Thuringa,male,Never,0.51357,261,435,0.46654,0.56059
2013,Thuringa,female,Daily,0.14993,126,495,0.11845,0.18141
2013,Thuringa,female,At least once per week,0.07043,47,495,0.04786,0.09299
2013,Thuringa,female,Never,0.56235,322,495,0.51860,0.60609
2017,Schleswig-Holstein,male,Daily,0.00922,106,106,-0.00906,0.02751
2017,Schleswig-Holstein,female,Daily,0.00338,79,79,-0.00950,0.01627
2017,Lower Saxony,male,Daily,0.00572,193,231,-0.00403,0.01546
2017,Lower Saxony,male,At least once per week,0.00090,38,231,-0.00297,0.00476
2017,Lower Saxony,female,Daily,0.00373,143,197,-0.00481,0.01227
