year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Daily,0.27393,124,24804,0.27306,0.27480
2013,Schleswig-Holstein,male,At least once per week,0.07584,39,24804,0.07532,0.07635
2013,Schleswig-Holstein,male,Seldom,0.10114,41,24804,0.10055,0.10173
2013,Schleswig-Holstein,male,Never,0.54910,189,24804,0.54813,0.55007
2013,Schleswig-Holstein,female,Daily,0.26995,165,24804,0.26914,0.27077
2013,Schleswig-Holstein,female,At least once per week,0.07725,57,24804,0.07676,0.07774
2013,Schleswig-Holstein,female,Seldom,0.06738,35,24804,0.06692,0.06784
2013,Schleswig-Holstein,female,Never,0.58542,235,24804,0.58452,0.58633
2013,Hamburg,male,Daily,0.42366,51,24804,0.42224,0.42508
2013,Hamburg,male,Never,0.57634,82,24804,0.57492,0.57776
2013,Hamburg,female,Daily,0.26803,68,24804,0.26687,0.26920
2013,Hamburg,female,Never,0.73197,114,24804,0.73080,0.73313
2013,Lower Saxony,male,Daily,0.27468,315,24804,0.27415,0.27520
2013,Lower Saxony,male,At least once per week,0.12728,139,24804,0.12689,0.12767
2013,Lower Saxony,male,Seldom,0.09041,96,24804,0.09007,0.09074
2013,Lower Saxony,male,Never,0.50764,517,24804,0.50705,0.50822
2013,Lower Saxony,female,Daily,0.25549,418,24804,0.25501,0.25598
2013,Lower Saxony,female,At least once per week,0.10539,153,24804,0.10505,0.10573
2013,Lower Saxony,female,At least once per month,0.02727,35,24804,0.02709,0.02745
2013,Lower Saxony,female,Seldom,0.05884,84,24804,0.05858,0.05910
2013,Lower Saxony,female,Never,0.55301,648,24804,0.55245,0.55356
2013,Bremen,female,Daily,0.45890,39,24804,0.45676,0.46103
2013,Bremen,female,Never,0.54110,34,24804,0.53897,0.54324
2013,North Rhine-Westphalia,male,Daily,0.26348,638,24804,0.26314,0.26382
2013,North Rhine-Westphalia,male,At least once per week,0.12368,260,24804,0.12343,0.12394
2013,North Rhine-Westphalia,male,At least once per month,0.04041,80,24804,0.04026,0.04057
2013,North Rhine-Westphalia,male,Seldom,0.08061,211,24804,0.08040,0.08082
2013,North Rhine-Westphalia,male,Never,0.49182,1121,24804,0.49143,0.49221
2013,North Rhine-Westphalia,female,Daily,0.27027,851,24804,0.26994,0.27061
2013,North Rhine-Westphalia,female,At least once per week,0.09441,312,24804,0.09419,0.09463
2013,North Rhine-Westphalia,female,At least once per month,0.01958,64,24804,0.01948,0.01969
2013,North Rhine-Westphalia,female,Seldom,0.06132,189,24804,0.06114,0.06151
2013,North Rhine-Westphalia,female,Never,0.55441,1357,24804,0.55403,0.55479
