year,bula_h,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,female,5.0,0.05352001577598107,31177,0.05102166886152442,0.056018362690437716
2013,Nordrhein-Westfalen,male,5.0,0.04421218694537567,31177,0.041930318235881406,0.04649405565486993
2013,Bayern,female,5.0,0.04377834746598304,31177,0.04150718669264842,0.04604950823931766
2013,Bayern,male,5.0,0.037073555511733386,31177,0.03497622156573233,0.03917088945773444
2013,Baden-Wuerttemberg,female,5.0,0.03415499901400118,31177,0.03213886328243926,0.0361711347455631
2013,Nordrhein-Westfalen,female,1.0,0.033563399723920334,31177,0.031564189026632654,0.035562610421208014
2013,Baden-Wuerttemberg,male,5.0,0.028593965687241176,31177,0.026743945343308602,0.03044398603117375
2013,Niedersachsen,female,5.0,0.025557089331492804,31177,0.023805336591209283,0.027308842071776324
2013,Nordrhein-Westfalen,male,1.0,0.025162689804772233,31177,0.023424154505103347,0.02690122510444112
2013,Bayern,female,1.0,0.023072372313153223,31177,0.02140583043538616,0.024738914190920287
2013,Niedersachsen,male,5.0,0.020390455531453362,31177,0.01882161472192639,0.021959296340980334
2013,Sachsen,female,5.0,0.01932557680930783,31177,0.0177974212461796,0.02085373237243606
2013,Sachsen,male,5.0,0.01794517846578584,31177,0.01647157488943031,0.01941878204214137
2013,Bayern,male,1.0,0.01747189903372116,31177,0.01601750710506052,0.0189262909623818
2013,Baden-Wuerttemberg,female,1.0,0.017274699270360877,31177,0.015828393142277887,0.018721005398443867
2013,Hessen,female,5.0,0.017156379412344706,31177,0.015714948131820252,0.01859781069286916
2013,Niedersachsen,female,1.0,0.01648590021691974,31177,0.01507243365635907,0.017899366777480413
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.014632222441333071,31177,0.013299335738380057,0.015965109144286085
2013,Hessen,male,5.0,0.014553342535988957,31177,0.013224000170004177,0.015882684901973736
2013,Baden-Wuerttemberg,male,1.0,0.012699664760402287,31177,0.011456697525801956,0.013942631995002619
