"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Schleswig-Holstein","maennlich","124","0.272210456720794","0.228591687887028","0.315829225554561"
"Taeglich","2013","Schleswig-Holstein","weiblich","165","0.264482881777952","0.225900289016554","0.30306547453935"
"Taeglich","2013","Hamburg","maennlich","51","0.338188426268046","0.268492401651493","0.407884450884598"
"Taeglich","2013","Hamburg","weiblich","68","0.234356743043854","0.17888446006518","0.289829026022528"
"Taeglich","2013","Niedersachsen","maennlich","315","0.269381289405325","0.243116620972336","0.295645957838315"
"Taeglich","2013","Niedersachsen","weiblich","418","0.256456270720742","0.233058205172251","0.279854336269233"
"Taeglich","2013","Bremen","maennlich","29","","",""
"Taeglich","2013","Bremen","weiblich","39","0.389026431869988","0.294413876762709","0.483638986977267"
"Taeglich","2013","Nordrhein-Westfalen","maennlich","638","0.26568616530931","0.247673937683151","0.28369839293547"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","851","0.271058660738053","0.254514258114069","0.287603063362036"
"Taeglich","2013","Hessen","maennlich","230","0.246387601451202","0.216602196499053","0.27617300640335"
"Taeglich","2013","Hessen","weiblich","285","0.252119328367018","0.224463139845123","0.279775516888914"
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","177","0.290171567903256","0.254447873138497","0.325895262668015"
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","210","0.236163812527291","0.206452622084147","0.265875002970434"
"Taeglich","2013","Baden-Wuerttemberg","maennlich","322","0.23967527589676","0.217062309287285","0.262288242506234"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","438","0.217546404811102","0.197492771435234","0.23760003818697"
"Taeglich","2013","Bayern","maennlich","443","0.219908505678759","0.200742542180344","0.239074469177174"
"Taeglich","2013","Bayern","weiblich","585","0.235080969019861","0.217357368792234","0.252804569247488"
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","113","0.237518537776213","0.197434861776785","0.277602213775641"
"Taeglich","2013","Berlin","weiblich","175","0.305043997573142","0.266529714700347","0.343558280445937"
"Taeglich","2013","Brandenburg","maennlich","85","0.172911974297463","0.138202017659312","0.207621930935615"
"Taeglich","2013","Brandenburg","weiblich","126","0.198208661519036","0.164922456316915","0.231494866721156"
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","57","0.185447234354153","0.138204915250714","0.232689553457593"
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","84","0.172295657630806","0.131112313137833","0.213479002123779"
"Taeglich","2013","Sachsen","maennlich","175","0.24720591642154","0.217534546007194","0.276877286835887"
"Taeglich","2013","Sachsen","weiblich","195","0.195396831113671","0.169258877316403","0.221534784910939"
"Taeglich","2013","Sachsen-Anhalt","maennlich","109","0.250774670212056","0.209757329077822","0.29179201134629"
"Taeglich","2013","Sachsen-Anhalt","weiblich","136","0.214223095277925","0.17922745813757","0.249218732418279"
"Taeglich","2013","Thueringen","maennlich","92","0.197975436416745","0.160911111422952","0.235039761410538"
"Taeglich","2013","Thueringen","weiblich","126","0.175471610249861","0.143419568775255","0.207523651724467"
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","39","0.074728850434417","0.0489598984356107","0.100497802433223"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","57","0.0763205701201137","0.0530943963232077","0.0995467439170196"
"Min 1x pro Woche","2013","Hamburg","maennlich","22","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","20","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","139","0.125027420029033","0.105446068217015","0.144608771841051"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","153","0.105474474896688","0.0890159810644365","0.121932968728939"
"Min 1x pro Woche","2013","Bremen","maennlich","12","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","15","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","260","0.123174836253313","0.109773145250168","0.136576527256459"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","312","0.094259508288996","0.0833842987633642","0.105134717814628"
"Min 1x pro Woche","2013","Hessen","maennlich","107","0.138083687884986","0.11423723402848","0.161930141741493"
"Min 1x pro Woche","2013","Hessen","weiblich","123","0.0998294370878125","0.0807368484289925","0.118922025746633"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","78","0.134323816729946","0.107482334620265","0.161165298839626"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","111","0.152371777370954","0.127231606006477","0.177511948735432"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","159","0.110134196709285","0.0935509439593772","0.126717449459193"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","179","0.0923790343753942","0.0783047348536031","0.106453333897185"
"Min 1x pro Woche","2013","Bayern","maennlich","195","0.111609351905045","0.0970383587596333","0.126180345050458"
"Min 1x pro Woche","2013","Bayern","weiblich","275","0.104798278165602","0.0919964202022277","0.117600136128976"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","45","0.112567578509765","0.0827976048497579","0.142337552169771"
"Min 1x pro Woche","2013","Berlin","weiblich","61","0.115141423001622","0.088441214825643","0.141841631177601"
