year,pli0165,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Daily,North Rhine-Westphalia,female,0.12405247813411079,44486,0.12098920191823329,0.12711575434998829
2013,Daily,North Rhine-Westphalia,male,0.09300291545189504,44486,0.09030396060062393,0.09570187030316615
2013,Daily,Bavaria,female,0.08527696793002916,44486,0.08268156330023962,0.0878723725598187
2013,Daily,Bavaria,male,0.06443148688046647,44486,0.06214993017071504,0.0667130435902179
2013,Daily,Baden-Wuerttemberg,female,0.06384839650145772,44486,0.061576479388863146,0.0661203136140523
2013,Daily,Lower Saxony,female,0.06093294460641399,44486,0.05871005048143975,0.06315583873138823
2013,Daily,Baden-Wuerttemberg,male,0.04693877551020408,44486,0.044973286269159876,0.04890426475124829
2013,Daily,Lower Saxony,male,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Daily,Hesse,female,0.04154518950437318,44486,0.0396908442999677,0.04339953470877866
2013,Daily,Hesse,male,0.033527696793002916,44486,0.03185490858207448,0.03520048500393135
2013,Daily,"Rhineland-Palatinate, Saarland",female,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Daily,Saxony,female,0.028425655976676383,44486,0.026881334683892217,0.02996997726946055
2013,Daily,"Rhineland-Palatinate, Saarland",male,0.025801749271137025,44486,0.024328444346094522,0.027275054196179527
2013,Daily,Saxony,male,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Daily,Berlin,female,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Daily,Schleswig-Holstein,female,0.024052478134110787,44486,0.02262871566801235,0.025476240600209223
2013,Daily,Saxony-Anhalt,female,0.019825072886297375,44486,0.018529673808734035,0.021120471963860715
2013,Daily,Brandenburg,female,0.018367346938775512,44486,0.017119555201443305,0.01961513867610772
2013,Daily,Thuringa,female,0.018367346938775512,44486,0.017119555201443305,0.01961513867610772
2013,Daily,Schleswig-Holstein,male,0.018075801749271137,44486,0.016837768926919395,0.01931383457162288
2013,Daily,Berlin,male,0.016472303206997083,44486,0.015289493571607056,0.01765511284238711
2013,Daily,Saxony-Anhalt,male,0.015889212827988337,44486,0.014727182187092696,0.017051243468883977
2013,Daily,Thuringa,male,0.013411078717201166,44486,0.012342160778324486,0.014479996656077847
2013,Daily,Brandenburg,male,0.01239067055393586,44486,0.011362691206624718,0.013418649901247002
2013,Daily,Mecklenburg-Western Pomerania,female,0.012244897959183673,44486,0.011222908024450438,0.013266887893916907
2013,Daily,Hamburg,female,0.009912536443148687,44486,0.008991930928986334,0.01083314195731104
2013,Daily,Mecklenburg-Western Pomerania,male,0.008309037900874635,44486,0.007465493513358736,0.009152582288390535
2013,Daily,Hamburg,male,0.0074344023323615165,44486,0.0066361374352501305,0.008232667229472902
2013,Daily,Bremen,female,0.005685131195335277,44486,0.0049864539405400764,0.0063838084501304775
2013,Daily,Bremen,male,0.004227405247813411,44486,0.0036244828488220552,0.0048303276468047674
2013,At least once per week,North Rhine-Westphalia,female,0.10692254969156957,44486,0.1040509519193217,0.10979414746381744
2013,At least once per week,Bavaria,female,0.09424263193968471,44486,0.09152760568568553,0.09695765819368389
2013,At least once per week,North Rhine-Westphalia,male,0.08910212474297464,44486,0.08645470217106178,0.0917495473148875
2013,At least once per week,Bavaria,male,0.06682659355723097,44486,0.06450599385920497,0.06914719325525698
2013,At least once per week,Baden-Wuerttemberg,female,0.06134338588074023,44486,0.05911350513959049,0.06357326662188997
2013,At least once per week,Baden-Wuerttemberg,male,0.054489376285126796,44486,0.052380099768860905,0.05659865280139269
2013,At least once per week,Lower Saxony,female,0.05243317340644277,44486,0.050361828654735555,0.05450451815814998
