,Unnamed: 0,year,bula_h,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,male,Daily,0.27393,124,24804,0.22212,0.31956
1,1,2013,Schleswig-Holstein,male,At least once per week,0.07584,39,24804,0.05149,0.10176
2,2,2013,Schleswig-Holstein,male,Seldom,0.10114,41,24804,0.06759,0.14395
3,3,2013,Schleswig-Holstein,male,Never,0.5491,189,24804,0.46977,0.62623
4,4,2013,Schleswig-Holstein,female,Daily,0.26995,165,24804,0.22406,0.32427
5,5,2013,Schleswig-Holstein,female,At least once per week,0.07725,57,24804,0.05754,0.09625
6,6,2013,Schleswig-Holstein,female,Seldom,0.06738,35,24804,0.0455,0.08749
7,7,2013,Schleswig-Holstein,female,Never,0.58542,235,24804,0.51395,0.67022
8,8,2013,Hamburg,male,Daily,0.42366,51,24804,0.31233,0.5451
9,9,2013,Hamburg,male,Never,0.57634,82,24804,0.45999,0.72923
10,10,2013,Hamburg,female,Daily,0.26803,68,24804,0.19236,0.36354
11,11,2013,Hamburg,female,Never,0.73197,114,24804,0.61177,0.86944
12,12,2013,Lower Saxony,male,Daily,0.27468,315,24804,0.23889,0.30969
13,13,2013,Lower Saxony,male,At least once per week,0.12728,139,24804,0.10543,0.15369
14,14,2013,Lower Saxony,male,Seldom,0.09041,96,24804,0.07135,0.11437
15,15,2013,Lower Saxony,male,Never,0.50764,517,24804,0.45972,0.55682
16,16,2013,Lower Saxony,female,Daily,0.25549,418,24804,0.22232,0.2878
17,17,2013,Lower Saxony,female,At least once per week,0.10539,153,24804,0.08526,0.1258
18,18,2013,Lower Saxony,female,At least once per month,0.02727,35,24804,0.01609,0.03946
19,19,2013,Lower Saxony,female,Seldom,0.05884,84,24804,0.04497,0.07184
20,20,2013,Lower Saxony,female,Never,0.55301,648,24804,0.51107,0.60628
21,21,2013,Bremen,female,Daily,0.4589,39,24804,0.24603,0.70604
22,22,2013,Bremen,female,Never,0.5411,34,24804,0.37454,0.76105
23,23,2013,North Rhine-Westphalia,male,Daily,0.26348,638,24804,0.23741,0.28807
24,24,2013,North Rhine-Westphalia,male,At least once per week,0.12368,260,24804,0.10887,0.13837
25,25,2013,North Rhine-Westphalia,male,At least once per month,0.04041,80,24804,0.03074,0.05021
26,26,2013,North Rhine-Westphalia,male,Seldom,0.08061,211,24804,0.06849,0.09277
27,27,2013,North Rhine-Westphalia,male,Never,0.49182,1121,24804,0.46446,0.5224
28,28,2013,North Rhine-Westphalia,female,Daily,0.27027,851,24804,0.24988,0.29342
29,29,2013,North Rhine-Westphalia,female,At least once per week,0.09441,312,24804,0.0822,0.10799
30,30,2013,North Rhine-Westphalia,female,At least once per month,0.01958,64,24804,0.01464,0.02593
31,31,2013,North Rhine-Westphalia,female,Seldom,0.06132,189,24804,0.05066,0.07354
32,32,2013,North Rhine-Westphalia,female,Never,0.55441,1357,24804,0.52339,0.58213
33,33,2013,Hesse,male,Daily,0.25415,230,24804,0.21236,0.29508
34,34,2013,Hesse,male,At least once per week,0.14461,107,24804,0.11414,0.18404
35,35,2013,Hesse,male,Seldom,0.09469,70,24804,0.06958,0.1317
36,36,2013,Hesse,male,Never,0.50655,369,24804,0.45041,0.56267
37,37,2013,Hesse,female,Daily,0.25099,285,24804,0.22539,0.29194
38,38,2013,Hesse,female,At least once per week,0.10013,123,24804,0.08452,0.12245
39,39,2013,Hesse,female,At least once per month,0.02543,31,24804,0.01679,0.03466
40,40,2013,Hesse,female,Seldom,0.06835,73,24804,0.05192,0.08879
41,41,2013,Hesse,female,Never,0.5551,435,24804,0.51243,0.60189
42,42,2013,"Rhineland-Palatinate, Saarland",male,Daily,0.2948,177,24804,0.25242,0.34179
43,43,2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13618,78,24804,0.0966,0.17141
44,44,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.10723,67,24804,0.08979,0.12843
45,45,2013,"Rhineland-Palatinate, Saarland",male,Never,0.46179,284,24804,0.41948,0.51144
46,46,2013,"Rhineland-Palatinate, Saarland",female,Daily,0.24104,210,24804,0.20241,0.27236
47,47,2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15897,111,24804,0.12149,0.19677
48,48,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.05944,63,24804,0.04681,0.0708
49,49,2013,"Rhineland-Palatinate, Saarland",female,Never,0.54056,371,24804,0.48831,0.58435
50,50,2013,Baden-Wuerttemberg,male,Daily,0.23912,322,24804,0.20806,0.26956
51,51,2013,Baden-Wuerttemberg,male,At least once per week,0.10952,159,24804,0.0903,0.1326
52,52,2013,Baden-Wuerttemberg,male,At least once per month,0.03897,51,24804,0.02937,0.05129
53,53,2013,Baden-Wuerttemberg,male,Seldom,0.08213,112,24804,0.06269,0.09779
54,54,2013,Baden-Wuerttemberg,male,Never,0.53025,725,24804,0.48192,0.57464
55,55,2013,Baden-Wuerttemberg,female,Daily,0.21945,438,24804,0.1938,0.24893
56,56,2013,Baden-Wuerttemberg,female,At least once per week,0.09075,179,24804,0.07685,0.10734
57,57,2013,Baden-Wuerttemberg,female,At least once per month,0.02018,41,24804,0.01303,0.02724
58,58,2013,Baden-Wuerttemberg,female,Seldom,0.06344,102,24804,0.04914,0.08099
59,59,2013,Baden-Wuerttemberg,female,Never,0.60618,866,24804,0.56465,0.64641
60,60,2013,Bavaria,male,Daily,0.22222,443,24804,0.19698,0.25176
61,61,2013,Bavaria,male,At least once per week,0.10923,195,24804,0.0906,0.13424
62,62,2013,Bavaria,male,At least once per month,0.0341,57,24804,0.02545,0.04436
63,63,2013,Bavaria,male,Seldom,0.09317,159,24804,0.0738,0.1114
64,64,2013,Bavaria,male,Never,0.54128,940,24804,0.50413,0.58057
65,65,2013,Bavaria,female,Daily,0.23311,585,24804,0.21017,0.26021
66,66,2013,Bavaria,female,At least once per week,0.10476,275,24804,0.0895,0.11858
67,67,2013,Bavaria,female,At least once per month,0.03527,66,24804,0.02585,0.04501
68,68,2013,Bavaria,female,Seldom,0.06945,163,24804,0.05687,0.08508
