year,bula_h,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Never,0.4725,44486,0.4678606564801963,0.47713934351980364
2013,Schleswig-Holstein,male,Daily,0.31,44486,0.3057021645389014,0.3142978354610986
2013,Schleswig-Holstein,male,Seldom,0.1025,44486,0.09968146420984943,0.10531853579015056
2013,Schleswig-Holstein,male,At least once per week,0.0975,44486,0.09474342187322327,0.10025657812677674
2013,Schleswig-Holstein,male,At least once per month,0.0175,44486,0.016281488319964864,0.01871851168003514
2013,Schleswig-Holstein,female,Never,0.4681274900398406,44486,0.46349056326936827,0.47276441681031295
2013,Schleswig-Holstein,female,Daily,0.3286852589641434,44486,0.3243201247845525,0.3330503931437343
2013,Schleswig-Holstein,female,At least once per week,0.11354581673306773,44486,0.1105976088114048,0.11649402465473065
2013,Schleswig-Holstein,female,Seldom,0.0697211155378486,44486,0.06735447042958057,0.07208776064611663
2013,Schleswig-Holstein,female,At least once per month,0.0199203187250996,44486,0.01862187471625314,0.021218762733946062
2013,Hamburg,male,Never,0.4632768361581921,44486,0.45864300873850233,0.46791066357788186
2013,Hamburg,male,Daily,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Hamburg,male,At least once per week,0.12429378531073447,44486,0.12122795357315472,0.12735961704831422
2013,Hamburg,male,Seldom,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Hamburg,male,At least once per month,0.05649717514124294,44486,0.054351670976930985,0.05864267930555489
2013,Hamburg,female,Never,0.5089285714285714,44486,0.5042829358132657,0.5135742070438771
2013,Hamburg,female,Daily,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Hamburg,female,At least once per week,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Hamburg,female,Seldom,0.07589285714285714,44486,0.07343188891006562,0.07835382537564865
2013,Hamburg,female,At least once per month,0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Lower Saxony,male,Never,0.4717153284671533,44486,0.46707639235023923,0.4763542645840674
2013,Lower Saxony,male,Daily,0.2874087591240876,44486,0.28320328822322055,0.2916142300249546
2013,Lower Saxony,male,At least once per week,0.12682481751824817,44486,0.12373240653220736,0.12991722850428897
2013,Lower Saxony,male,Seldom,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,Lower Saxony,male,At least once per month,0.02645985401459854,44486,0.02496838221198784,0.027951325817209237
2013,Lower Saxony,female,Never,0.484304932735426,44486,0.4796608459442193,0.4889490195266327
2013,Lower Saxony,female,Daily,0.312406576980568,44486,0.3080996219850739,0.3167135319760621
2013,Lower Saxony,female,At least once per week,0.11434977578475336,44486,0.11139249085760095,0.11730706071190578
2013,Lower Saxony,female,Seldom,0.06278026905829596,44486,0.06052615083294049,0.06503438728365145
2013,Lower Saxony,female,At least once per month,0.026158445440956652,44486,0.024675263225816344,0.02764162765609696
2013,Bremen,male,Never,0.3670886075949367,44486,0.3626093988494897,0.37156781634038377
2013,Bremen,male,Daily,0.3670886075949367,44486,0.3626093988494897,0.37156781634038377
2013,Bremen,male,At least once per week,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Bremen,male,Seldom,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Bremen,male,At least once per month,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bremen,female,Daily,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Bremen,female,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,female,At least once per week,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Bremen,female,Seldom,0.10784313725490197,44486,0.10496069072627993,0.110725583783524
2013,Bremen,female,At least once per month,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,North Rhine-Westphalia,male,Never,0.48528138528138526,44486,0.48063702239063094,0.4899257481721396
2013,North Rhine-Westphalia,male,Daily,0.2761904761904762,44486,0.27203557319638144,0.280345379184571
2013,North Rhine-Westphalia,male,At least once per week,0.11255411255411256,44486,0.10961716617704775,0.11549105893117736
2013,North Rhine-Westphalia,male,Seldom,0.09134199134199134,44486,0.0886647972394391,0.09401918544454357
2013,North Rhine-Westphalia,male,At least once per month,0.03463203463203463,44486,0.03293289199563281,0.03633117726843645
2013,North Rhine-Westphalia,female,Never,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,North Rhine-Westphalia,female,Daily,0.30688784709700684,44486,0.3026020066933073,0.3111736875007064
2013,North Rhine-Westphalia,female,At least once per week,0.11251352326000721,44486,0.10957703934090736,0.11545000717910707
2013,North Rhine-Westphalia,female,Seldom,0.06815723043635052,44486,0.06581531246239261,0.07049914841030844
2013,North Rhine-Westphalia,female,At least once per month,0.02307969707897584,44486,0.021684328264629404,0.024475065893322275
2013,Hesse,male,Never,0.458955223880597,44486,0.45432452911292387,0.46358591864827015
2013,Hesse,male,Daily,0.2860696517412935,44486,0.2818700490239352,0.2902692544586518
2013,Hesse,male,At least once per week,0.13308457711442787,44486,0.12992814377624382,0.13624101045261192
2013,Hesse,male,Seldom,0.08706467661691543,44486,0.08444477252118317,0.08968458071264769
2013,Hesse,male,At least once per month,0.03482587064676617,44486,0.03312215065253912,0.03652959064099322
2013,Hesse,female,Never,0.4593453009503696,44486,0.45471430903772264,0.4639762928630165
2013,Hesse,female,Daily,0.30095036958817317,44486,0.2966880516843582,0.30521268749198815
2013,Hesse,female,At least once per week,0.12988384371700107,44486,0.12675984695425954,0.1330078404797426
2013,Hesse,female,Seldom,0.07708553326293559,44486,0.07460690407270054,0.07956416245317063
2013,Hesse,female,At least once per month,0.03273495248152059,44486,0.03108138090951126,0.03438852405352993
2013,"Rhineland-Palatinate, Saarland",male,Never,0.45806451612903226,44486,0.453434510576767,0.46269452168129754
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.2854838709677419,44486,0.28128684941530835,0.2896808925201755
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12580645161290321,44486,0.122724685696105,0.12888821752970145
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.10806451612903226,44486,0.10517947060705099,0.11094956165101352
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.02258064516129032,44486,0.02120009232346007,0.02396119799912057
2013,"Rhineland-Palatinate, Saarland",female,Never,0.4726114649681529,44486,0.4679720645080651,0.47725086542824063
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.267515923566879,44486,0.26340235912174975,0.2716294880120082
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14140127388535031,44486,0.1381633534441629,0.14463919432653774
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08025477707006369,44486,0.07773005480882712,0.08277949933130026
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,Baden-Wuerttemberg,male,Never,0.5295836376917458,44486,0.5249454012746836,0.534221874108808
2013,Baden-Wuerttemberg,male,Daily,0.2352081811541271,44486,0.2312668563985091,0.23914950590974507
2013,Baden-Wuerttemberg,male,At least once per week,0.11614317019722425,44486,0.11316580442246693,0.11912053597198158
2013,Baden-Wuerttemberg,male,Seldom,0.08181154127100074,44486,0.07926460783616786,0.08435847470583362
2013,Baden-Wuerttemberg,male,At least once per month,0.03725346968590212,44486,0.03549358692294947,0.03901335244885477
2013,Baden-Wuerttemberg,female,Never,0.5325953259532595,44486,0.5279588331128295,0.5372318187936895
2013,Baden-Wuerttemberg,female,Daily,0.2693726937269373,44486,0.26525011339570553,0.27349527405816904
2013,Baden-Wuerttemberg,female,At least once per week,0.1100861008610086,44486,0.10717749662423807,0.11299470509777913
2013,Baden-Wuerttemberg,female,Seldom,0.06273062730627306,44486,0.06047734077522661,0.06498391383731951
2013,Baden-Wuerttemberg,female,At least once per month,0.025215252152521524,44486,0.02375834990599456,0.02667215439904849
2013,Bavaria,male,Never,0.524261015058561,44486,0.5196201114799899,0.5289019186371322
2013,Bavaria,male,Daily,0.24651422197434467,44486,0.24250921836118736,0.25051922558750195
