year,age_gr,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Daily,0.37365,367,414,0.32699,0.42031
2013,17-29 y.,Pre-primary Level,At least once per week,0.03953,47,414,0.02074,0.05832
2013,17-29 y.,Primary Level,Daily,0.31832,44,44,0.17908,0.45755
2013,17-29 y.,Lower Secondary Level,Daily,0.44339,472,657,0.40537,0.48140
2013,17-29 y.,Lower Secondary Level,At least once per week,0.09778,100,657,0.07506,0.12051
2013,17-29 y.,Lower Secondary Level,Never,0.10519,85,657,0.08172,0.12867
2013,17-29 y.,Upper Secondary Level,Daily,0.55256,965,1428,0.52676,0.57836
2013,17-29 y.,Upper Secondary Level,At least once per week,0.12380,181,1428,0.10671,0.14089
2013,17-29 y.,Upper Secondary Level,At least once per month,0.02070,31,1428,0.01331,0.02809
2013,17-29 y.,Upper Secondary Level,Seldom,0.03697,70,1428,0.02718,0.04676
2013,17-29 y.,Upper Secondary Level,Never,0.08393,181,1428,0.06955,0.09832
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.61349,134,134,0.53073,0.69625
2013,17-29 y.,First Stage of Tertiary Education,Daily,0.71901,33,33,0.56327,0.87475
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.51017,184,286,0.45213,0.56821
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11725,47,286,0.07990,0.15460
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.13074,55,286,0.09160,0.16988
2013,30-45 y.,Primary Level,Daily,0.17800,48,105,0.10449,0.25152
2013,30-45 y.,Primary Level,Never,0.22754,57,105,0.14696,0.30811
2013,30-45 y.,Lower Secondary Level,Daily,0.29679,247,578,0.25952,0.33407
2013,30-45 y.,Lower Secondary Level,At least once per week,0.07569,89,578,0.05411,0.09728
2013,30-45 y.,Lower Secondary Level,Seldom,0.05213,47,578,0.03399,0.07027
2013,30-45 y.,Lower Secondary Level,Never,0.23029,195,578,0.19594,0.26464
2013,30-45 y.,Upper Secondary Level,Daily,0.29117,1339,3821,0.27676,0.30558
2013,30-45 y.,Upper Secondary Level,At least once per week,0.12415,559,3821,0.11370,0.13461
2013,30-45 y.,Upper Secondary Level,At least once per month,0.04224,146,3821,0.03586,0.04861
