year,age_gr,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No answer / don't know,Daily,0.67004,277,363,0.62160,0.71848
2013,17-29 y.,No answer / don't know,At least once per week,0.14241,44,363,0.10641,0.17841
2013,17-29 y.,No answer / don't know,Never,0.13136,42,363,0.09656,0.16616
2013,17-29 y.,Pre-primary Level,Daily,0.85766,367,414,0.82397,0.89136
2013,17-29 y.,Pre-primary Level,At least once per week,0.09073,47,414,0.06303,0.11843
2013,17-29 y.,Primary Level,Daily,0.49755,44,44,0.34810,0.64699
2013,17-29 y.,Lower Secondary Level,Daily,0.64666,472,657,0.61008,0.68324
2013,17-29 y.,Lower Secondary Level,At least once per week,0.14262,100,657,0.11586,0.16938
2013,17-29 y.,Lower Secondary Level,Never,0.15342,85,657,0.12584,0.18100
2013,17-29 y.,Upper Secondary Level,Daily,0.67553,965,1428,0.65124,0.69982
2013,17-29 y.,Upper Secondary Level,At least once per week,0.15135,181,1428,0.13275,0.16994
2013,17-29 y.,Upper Secondary Level,At least once per month,0.02531,31,1428,0.01716,0.03346
2013,17-29 y.,Upper Secondary Level,Seldom,0.04520,70,1428,0.03442,0.05598
2013,17-29 y.,Upper Secondary Level,Never,0.10261,181,1428,0.08687,0.11836
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.74691,134,134,0.67302,0.82081
2013,17-29 y.,First Stage of Tertiary Education,Daily,0.75576,33,33,0.60690,0.90462
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.63460,184,286,0.57869,0.69050
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14584,47,286,0.10487,0.18682
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.16263,55,286,0.11978,0.20547
2013,30-45 y.,Primary Level,Daily,0.31590,48,105,0.22655,0.40524
2013,30-45 y.,Primary Level,Never,0.40381,57,105,0.30950,0.49811
2013,30-45 y.,Lower Secondary Level,Daily,0.44307,247,578,0.40254,0.48361
2013,30-45 y.,Lower Secondary Level,At least once per week,0.11300,89,578,0.08717,0.13884
2013,30-45 y.,Lower Secondary Level,Seldom,0.07782,47,578,0.05596,0.09968
2013,30-45 y.,Lower Secondary Level,Never,0.34380,195,578,0.30504,0.38255
2013,30-45 y.,Upper Secondary Level,Daily,0.33721,1339,3821,0.32222,0.35221
2013,30-45 y.,Upper Secondary Level,At least once per week,0.14379,559,3821,0.13266,0.15491
2013,30-45 y.,Upper Secondary Level,At least once per month,0.04891,146,3821,0.04207,0.05575
2013,30-45 y.,Upper Secondary Level,Seldom,0.09788,340,3821,0.08846,0.10730
2013,30-45 y.,Upper Secondary Level,Never,0.37221,1437,3821,0.35688,0.38754
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.35606,306,845,0.32375,0.38836
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20086,144,845,0.17383,0.22789
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07827,70,845,0.06015,0.09639
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.33418,325,845,0.30236,0.36601
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.28489,125,475,0.24425,0.32552
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11431,73,475,0.08566,0.14295
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.10768,45,475,0.07978,0.13559
2013,30-45 y.,First Stage of Tertiary Education,Never,0.42323,232,475,0.37875,0.46771
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.28855,532,2022,0.26879,0.30830
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16404,336,2022,0.14789,0.18018
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.05747,98,2022,0.04732,0.06761
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09092,215,2022,0.07839,0.10345
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.39903,841,2022,0.37768,0.42038
2013,46-65 y.,Primary Level,Never,0.72714,51,51,0.60368,0.85061
2013,46-65 y.,Lower Secondary Level,Daily,0.15685,107,557,0.12662,0.18707
2013,46-65 y.,Lower Secondary Level,At least once per week,0.05338,39,557,0.03470,0.07207
2013,46-65 y.,Lower Secondary Level,Seldom,0.07721,49,557,0.05503,0.09940
2013,46-65 y.,Lower Secondary Level,Never,0.67555,362,557,0.63664,0.71447
2013,46-65 y.,Upper Secondary Level,Daily,0.17177,781,4577,0.16085,0.18270
2013,46-65 y.,Upper Secondary Level,At least once per week,0.13012,554,4577,0.12037,0.13987
2013,46-65 y.,Upper Secondary Level,At least once per month,0.03001,143,4577,0.02507,0.03495
2013,46-65 y.,Upper Secondary Level,Seldom,0.08937,398,4577,0.08110,0.09763
2013,46-65 y.,Upper Secondary Level,Never,0.57873,2701,4577,0.56442,0.59303
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.15304,104,577,0.12363,0.18244
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10451,68,577,0.07953,0.12950
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10450,56,577,0.07951,0.12948
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.59460,349,577,0.55450,0.63469
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.13095,114,746,0.10673,0.15518
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14159,99,746,0.11655,0.16662
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13237,91,746,0.10803,0.15670
2013,46-65 y.,First Stage of Tertiary Education,Never,0.57096,442,746,0.53542,0.60650
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.13906,354,2327,0.12500,0.15312
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10612,261,2327,0.09361,0.11864
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04039,80,2327,0.03239,0.04839
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09917,245,2327,0.08702,0.11131
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.61526,1387,2327,0.59549,0.63503
2013,66 and older,Primary Level,Never,0.92331,45,45,0.84469,1.00194
2013,66 and older,Lower Secondary Level,Never,0.94174,674,674,0.92404,0.95943
2013,66 and older,Upper Secondary Level,Daily,0.04347,130,2462,0.03541,0.05152
2013,66 and older,Upper Secondary Level,At least once per week,0.02854,83,2462,0.02196,0.03511
2013,66 and older,Upper Secondary Level,Seldom,0.04894,119,2462,0.04042,0.05747
2013,66 and older,Upper Secondary Level,Never,0.87021,2130,2462,0.85693,0.88348
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.79920,95,95,0.71821,0.88018
2013,66 and older,First Stage of Tertiary Education,Never,0.79030,268,268,0.74147,0.83913
2013,66 and older,Second Stage of Tertiary Education,Daily,0.09925,121,1123,0.08175,0.11675
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.06834,94,1123,0.05357,0.08310
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.08812,109,1123,0.07153,0.10470
2013,66 and older,Second Stage of Tertiary Education,Never,0.73131,799,1123,0.70537,0.75725
2017,17-29 y.,No answer / don't know,Daily,0.48454,32,32,0.30861,0.66046
2017,17-29 y.,Primary Level,Daily,0.57801,288,469,0.53327,0.62276
2017,17-29 y.,Primary Level,At least once per week,0.15533,89,469,0.12251,0.18814
