year,age_gr,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Pre-primary Level,Daily,0.8265765765765766,44486,0.823058220281971,0.8300949328711822
2013,30-45 y.,Pre-primary Level,At least once per week,0.10585585585585586,44486,0.10299691214416874,0.10871479956754297
2013,30-45 y.,Pre-primary Level,Never,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,30-45 y.,Pre-primary Level,Seldom,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,30-45 y.,Pre-primary Level,At least once per month,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,30-45 y.,Primary Level,Daily,0.6376811594202898,44486,0.633214409437118,0.6421479094034616
2013,30-45 y.,Primary Level,Never,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,30-45 y.,Primary Level,At least once per week,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,30-45 y.,Primary Level,Seldom,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,30-45 y.,Lower Secondary Level,Daily,0.6801152737752162,44486,0.6757808396324011,0.6844497079180313
2013,30-45 y.,Lower Secondary Level,At least once per week,0.1440922190201729,44486,0.14082876014215745,0.14735567789818838
2013,30-45 y.,Lower Secondary Level,Never,0.12247838616714697,44486,0.11943187319769782,0.12552489913659612
2013,30-45 y.,Lower Secondary Level,Seldom,0.03890489913544669,44486,0.037107975085988315,0.04070182318490506
2013,30-45 y.,Lower Secondary Level,At least once per month,0.01440922190201729,44486,0.013301800345532844,0.015516643458501737
2013,30-45 y.,Upper Secondary Level,Daily,0.6757703081232493,44486,0.6714204976226077,0.680120118623891
2013,30-45 y.,Upper Secondary Level,At least once per week,0.12675070028011204,44486,0.12365906183400126,0.12984233872622283
2013,30-45 y.,Upper Secondary Level,Never,0.12675070028011204,44486,0.12365906183400126,0.12984233872622283
2013,30-45 y.,Upper Secondary Level,Seldom,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,30-45 y.,Upper Secondary Level,At least once per month,0.021708683473389355,44486,0.020354444727588877,0.023062922219189833
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7282608695652174,44486,0.7241269314503676,0.7323948076800673
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.04891304347826087,44486,0.046908724454014,0.050917362502507744
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.6346153846153846,44486,0.6301405723543616,0.6390901968764076
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,First Stage of Tertiary Education,Never,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.5878594249201278,44486,0.5832853442289683,0.5924335056112873
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.1757188498402556,44486,0.1721822065973964,0.1792554930831148
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.1501597444089457,44486,0.1468401134793206,0.15347937533857078
