year,pli0165,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,middle vocational,0.20423715896966926,44486,0.20049084992661118,0.20798346801272735
2013,Daily,18-29 y.,middle vocational,0.14708123761621705,44486,0.14378986641812566,0.15037260881430844
2013,Daily,46-65 y.,middle vocational,0.11903673220545649,44486,0.11602744394441049,0.1220460204665025
2013,Daily,30-45 y.,higher education,0.08108520042676422,44486,0.07854859560928144,0.08362180524424699
2013,Daily,18-29 y.,general elementary,0.07194025301021185,44486,0.06953910826329072,0.07434139775713298
2013,Daily,18-29 y.,in school,0.055784179240969366,44486,0.053651450837409666,0.057916907644529066
2013,Daily,46-65 y.,higher education,0.053955189757658895,44486,0.05185568502211699,0.0560546944932008
2013,Daily,30-45 y.,vocational + Abi,0.04663923182441701,44486,0.04467971622537896,0.04859874742345506
2013,Daily,30-45 y.,general elementary,0.037494284407864654,44486,0.035728943497148793,0.039259625318580516
2013,Daily,18-29 y.,higher education,0.028044505410760555,44486,0.026510271863052003,0.029578738958469106
2013,Daily,18-29 y.,vocational + Abi,0.020423715896966926,44486,0.01910930574733727,0.021738126046596584
2013,Daily,66 and older,middle vocational,0.019814052735863435,44486,0.018519006464600595,0.021109099007126274
2013,Daily,30-45 y.,higher vocational,0.01905197378448407,44486,0.017781582870200693,0.02032236469876745
2013,Daily,66 and older,higher education,0.018442310623380583,44486,0.017192022880321976,0.01969259836643919
2013,Daily,46-65 y.,higher vocational,0.017527815881725348,44486,0.01630835344952913,0.018747278313921565
2013,Daily,46-65 y.,general elementary,0.016308489559518365,44486,0.015131478010523943,0.017485501108512786
2013,Daily,46-65 y.,vocational + Abi,0.015698826398414877,44486,0.01454366680944542,0.016853985987384332
2013,Daily,30-45 y.,inadequately,0.007315957933241884,44486,0.00652403027215445,0.008107885594329317
2013,Daily,18-29 y.,inadequately,0.006706294772138394,44486,0.005947848967119336,0.007464740577157451
2013,Daily,18-29 y.,higher vocational,0.005029721079103796,44486,0.004372333646019526,0.005687108512188065
2013,Daily,66 and older,higher vocational,0.003200731595793324,44486,0.0026758360633378016,0.0037256271282488465
2013,Daily,66 and older,general elementary,0.002286236854138089,44486,0.001842415713892556,0.0027300579943836216
2013,Daily,66 and older,vocational + Abi,0.001828989483310471,44486,0.0014319328342289783,0.0022260461323919635
2013,Daily,46-65 y.,inadequately,0.0009144947416552355,44486,0.0006336047093531631,0.0011953847739573078
2013,Daily,66 and older,inadequately,0.00015241579027587258,44486,3.769918822933974e-05,0.0002671323923224054
2013,At least once per week,30-45 y.,middle vocational,0.19449285465318927,44486,0.19081469211718885,0.1981710171891897
2013,At least once per week,46-65 y.,middle vocational,0.19309864064133844,44486,0.18943051481751522,0.19676676646516167
2013,At least once per week,30-45 y.,higher education,0.1171139769954688,44486,0.11412583605416615,0.12010211793677145
2013,At least once per week,46-65 y.,higher education,0.09097246427326594,44486,0.08830014778338735,0.09364478076314453
2013,At least once per week,18-29 y.,middle vocational,0.06308818403624956,44486,0.060828915969088675,0.06534745210341046
2013,At least once per week,30-45 y.,vocational + Abi,0.05054025792959219,44486,0.048504615956311246,0.05257589990287314
2013,At least once per week,18-29 y.,general elementary,0.03485535029627048,44486,0.033150935395961714,0.03655976519657925
2013,At least once per week,46-65 y.,higher vocational,0.03450679679330777,44486,0.03281061918300189,0.036202974403613655
2013,At least once per week,66 and older,higher education,0.03276402927849425,44486,0.0311097483427348,0.0344183102142537
2013,At least once per week,30-45 y.,general elementary,0.031021261763680724,44486,0.029410129310998852,0.0326323942163626
2013,At least once per week,66 and older,middle vocational,0.028929940745904496,44486,0.027372385547632487,0.030487495944176504
2013,At least once per week,30-45 y.,higher vocational,0.025444405716277447,44486,0.023981070386782773,0.02690774104577212
2013,At least once per week,46-65 y.,vocational + Abi,0.023701638201463926,44486,0.022288043674232424,0.025115232728695428
2013,At least once per week,18-29 y.,higher education,0.016382014639247124,44486,0.015202396945835419,0.01756163233265883
2013,At least once per week,18-29 y.,in school,0.016382014639247124,44486,0.015202396945835419,0.01756163233265883
2013,At least once per week,46-65 y.,general elementary,0.013593586615545486,44486,0.012517519485114547,0.014669653745976424
2013,At least once per week,66 and older,higher vocational,0.00801673056814221,44486,0.007188034629837101,0.008845426506447318
2013,At least once per week,30-45 y.,inadequately,0.006971070059254096,44486,0.006197899930516586,0.007744240187991605
2013,At least once per week,18-29 y.,vocational + Abi,0.004879749041477867,44486,0.004232187693419809,0.005527310389535926
2013,At least once per week,66 and older,general elementary,0.0038340885325897525,44486,0.003259785249282952,0.004408391815896553
2013,At least once per week,46-65 y.,inadequately,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,18-29 y.,higher vocational,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,18-29 y.,inadequately,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,66 and older,inadequately,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,66 and older,vocational + Abi,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per month,30-45 y.,middle vocational,0.2050561797752809,44486,0.20130429888562965,0.20880806066493215
2013,At least once per month,46-65 y.,middle vocational,0.20084269662921347,44486,0.19711973507956962,0.20456565817885733
2013,At least once per month,30-45 y.,higher education,0.13764044943820225,44486,0.13443888960708952,0.14084200926931498
2013,At least once per month,46-65 y.,higher education,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,At least once per month,18-29 y.,middle vocational,0.04353932584269663,44486,0.041642974507247695,0.04543567717814557
2013,At least once per month,66 and older,middle vocational,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,At least once per month,46-65 y.,higher vocational,0.0351123595505618,44486,0.03340190014372513,0.03682281895739847
2013,At least once per month,46-65 y.,vocational + Abi,0.032303370786516857,44486,0.030660369407592345,0.03394637216544137
2013,At least once per month,30-45 y.,higher vocational,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,At least once per month,30-45 y.,vocational + Abi,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,At least once per month,30-45 y.,general elementary,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,At least once per month,66 and older,higher education,0.023876404494382022,44486,0.02245773489632846,0.025295074092435584
2013,At least once per month,46-65 y.,general elementary,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2013,At least once per month,18-29 y.,general elementary,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,At least once per month,18-29 y.,higher education,0.012640449438202247,44486,0.011602291769925308,0.013678607106479185
2013,At least once per month,18-29 y.,in school,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,30-45 y.,inadequately,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,66 and older,vocational + Abi,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,18-29 y.,vocational + Abi,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,66 and older,higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,18-29 y.,higher vocational,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,66 and older,general elementary,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,46-65 y.,inadequately,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,Seldom,46-65 y.,middle vocational,0.20080930703085484,44486,0.19708657719335185,0.20453203686835783
2013,Seldom,30-45 y.,middle vocational,0.1719777440566515,44486,0.16847102057469945,0.17548446753860356
2013,Seldom,46-65 y.,higher education,0.12392513909964593,44486,0.12086321296737632,0.12698706523191555
2013,Seldom,30-45 y.,higher education,0.10875063227111785,44486,0.10585755585320598,0.11164370868902972
2013,Seldom,66 and older,middle vocational,0.06019221041982802,44486,0.05798199777707827,0.062402423062577775
2013,Seldom,66 and older,higher education,0.05513404147698533,44486,0.053013047632068495,0.05725503532190216
2013,Seldom,46-65 y.,higher vocational,0.04602933737986849,44486,0.044082053522476856,0.04797662123726012
2013,Seldom,18-29 y.,middle vocational,0.035407182599898834,44486,0.033689819647826066,0.0371245455519716
2013,Seldom,30-45 y.,vocational + Abi,0.035407182599898834,44486,0.033689819647826066,0.0371245455519716
2013,Seldom,46-65 y.,vocational + Abi,0.028831562974203338,44486,0.027276579544359726,0.03038654640404695
2013,Seldom,46-65 y.,general elementary,0.024785027819929185,44486,0.023340289213873468,0.0262297664259849
2013,Seldom,30-45 y.,general elementary,0.023773394031360646,44486,0.02235771334635549,0.025189074716365802
2013,Seldom,30-45 y.,higher vocational,0.02276176024279211,44486,0.02137581031169103,0.024147710173893187
2013,Seldom,18-29 y.,general elementary,0.013657056145675266,44486,0.012578514520130965,0.014735597771219567
2013,Seldom,66 and older,higher vocational,0.012139605462822459,44486,0.011121964768077211,0.013157246157567706
2013,Seldom,18-29 y.,higher education,0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,Seldom,66 and older,general elementary,0.008598887202832575,44486,0.0077408814106852495,0.0094568929949799
2013,Seldom,18-29 y.,vocational + Abi,0.004552352048558422,44486,0.0039267883696383525,0.0051779157274784915
2013,Seldom,18-29 y.,in school,0.004046535154274153,44486,0.0034565982364515857,0.00463647207209672
2013,Seldom,30-45 y.,inadequately,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,46-65 y.,inadequately,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,66 and older,vocational + Abi,0.0020232675771370764,44486,0.0016056956810546839,0.002440839473219469
2013,Seldom,18-29 y.,higher vocational,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,18-29 y.,inadequately,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Never,46-65 y.,middle vocational,0.21153996711813983,44486,0.20774480396583148,0.21533513027044818
2013,Never,66 and older,middle vocational,0.16660142488060753,44486,0.16313876268774793,0.17006408707346712
2013,Never,30-45 y.,middle vocational,0.11258122602364362,44486,0.10964397079424508,0.11551848125304216
2013,Never,46-65 y.,higher education,0.10858842871682454,44486,0.1056972475868099,0.11147960984683919
2013,Never,30-45 y.,higher education,0.0658420104908792,44486,0.06353735454273729,0.06814666643902112
2013,Never,66 and older,higher education,0.06255382447349879,44486,0.06030350334940785,0.06480414559758974
2013,Never,66 and older,general elementary,0.05268926642135755,44486,0.0506131500281179,0.054765382814597204
2013,Never,46-65 y.,higher vocational,0.03460424332576529,44486,0.032905758137333124,0.036302728514197455
2013,Never,46-65 y.,general elementary,0.02834103186408831,44486,0.026798943878818454,0.029883119849358167
2013,Never,46-65 y.,vocational + Abi,0.0273232600015658,44486,0.025808321806579763,0.02883819819655184
