year,age_gr,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Daily,0.009982137716237972,367,24344,0.009956533090642658,0.010007742341833286
2013,17-29 y.,Pre-primary Level,At least once per week,0.001038924192617744,47,24344,0.0010306266145172814,0.0010472217707182064
2013,17-29 y.,Primary Level,Daily,0.0011297403143510994,44,24344,0.001121088065724831,0.0011383925629773676
2013,17-29 y.,Lower Secondary Level,Daily,0.015347155945782528,472,24344,0.015315493777063227,0.015378818114501829
2013,17-29 y.,Lower Secondary Level,At least once per week,0.0033390973347344854,100,24344,0.0033242388888671728,0.003353955780601798
2013,17-29 y.,Lower Secondary Level,Never,0.0036270000963780046,85,24344,0.003611516569417122,0.003642483623338887
2013,17-29 y.,Upper Secondary Level,Daily,0.04545148441546622,965,24344,0.045397835842420214,0.04550513298851222
2013,17-29 y.,Upper Secondary Level,At least once per week,0.010118200437056492,181,24344,0.010092423670128574,0.010143977203984411
2013,17-29 y.,Upper Secondary Level,At least once per month,0.0017013050050922885,31,24344,0.001690690335567643,0.001711919674616934
2013,17-29 y.,Upper Secondary Level,Seldom,0.003020465028684497,70,24344,0.0030063310261897003,0.0030345990311792938
2013,17-29 y.,Upper Secondary Level,Never,0.006891825875048989,181,24344,0.006870517488708938,0.006913134261389039
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.00801314738215702,134,24344,0.007990183798759706,0.008036110965554333
2013,17-29 y.,First Stage of Tertiary Education,Daily,0.002146309044028533,33,24344,0.002134389361244781,0.0021582287268122847
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.010776677500832792,184,24344,0.010750084046537252,0.010803270955128333
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0023954659860147124,47,24344,0.0023828750114281362,0.0024080569606012886
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.0026978971996391536,55,24344,0.002684537053705845,0.002711257345572462
2013,30-45 y.,Primary Level,Daily,0.0010757272903050212,48,24344,0.001067284179046123,0.0010841704015639195
2013,30-45 y.,Primary Level,Never,0.0013870475362324855,57,24344,0.0013774617132246065,0.0013966333592403644
2013,30-45 y.,Lower Secondary Level,Daily,0.006963334966814259,246,24344,0.006941917089750421,0.006984752843878096
2013,30-45 y.,Lower Secondary Level,At least once per week,0.0017493182129492222,89,24344,0.0017385550639470503,0.0017600813619513941
2013,30-45 y.,Lower Secondary Level,Seldom,0.0012238611356703306,47,24344,0.001214856103120169,0.0012328661682204922
2013,30-45 y.,Lower Secondary Level,Never,0.005287255472586054,194,24344,0.005268576666015312,0.005305934279156796
2013,30-45 y.,Upper Secondary Level,Daily,0.036626017457244364,1340,24344,0.0365776361674932,0.03667439874699553
2013,30-45 y.,Upper Secondary Level,At least once per week,0.015512246731934538,558,24344,0.015480417390945068,0.015544076072924008
2013,30-45 y.,Upper Secondary Level,At least once per month,0.005300942251066345,146,24344,0.005282239412480621,0.005319645089652069
2013,30-45 y.,Upper Secondary Level,Seldom,0.01068471646828508,340,24344,0.010658235491767958,0.0107111974448022
2013,30-45 y.,Upper Secondary Level,Never,0.04052221302515576,1438,24344,0.04047142642085358,0.04057299962945794
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.009249152343347418,306,24344,0.009224496587056865,0.009273808099637971
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.00526072876971802,145,24344,0.005242096630377203,0.005279360909058838
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0020463481414376952,70,24344,0.0020347087551309878,0.0020579875277444027
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008636515574490335,323,24344,0.008612683004599494,0.008660348144381175
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.004855698350724197,125,24344,0.004837794188019867,0.0048736025134285274
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0019437100816289117,73,24344,0.0019323657634837193,0.0019550543997741044
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.001838969910305321,45,24344,0.0018279348997555858,0.001850004920855056
2013,30-45 y.,First Stage of Tertiary Education,Never,0.007266913681549018,234,24344,0.007245037254886363,0.007288790108211672
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.01882483808616867,532,24344,0.018789833573684467,0.018859842598652872
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.010700914970414668,336,24344,0.010674414145292282,0.010727415795537053
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.003766544693026072,98,24344,0.00375076722678939,0.003782322159262754
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00592699778911505,215,24344,0.005907227562014532,0.005946768016215568
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.02599375862662453,841,24344,0.025952775928530576,0.02603474132471848
2013,46-65 y.,Primary Level,Never,0.0023534070051380264,51,24344,0.002340926791528514,0.002365887218747539
2013,46-65 y.,Lower Secondary Level,Daily,0.004271605261856067,107,24344,0.004254807510893343,0.004288403012818791
2013,46-65 y.,Lower Secondary Level,At least once per week,0.0014074133065026563,39,24344,0.0013977574649379745,0.001417069148067338
2013,46-65 y.,Lower Secondary Level,Seldom,0.0020100232123846495,49,24344,0.001998487384649264,0.002021559040120035
2013,46-65 y.,Lower Secondary Level,Never,0.018123461404133435,362,24344,0.018089102907647092,0.01815781990061978
2013,46-65 y.,Upper Secondary Level,Daily,0.03736549480255648,781,24344,0.037316646304264046,0.03741434330084891
2013,46-65 y.,Upper Secondary Level,At least once per week,0.028146375041315865,554,24344,0.028103776296715604,0.028188973785916126
2013,46-65 y.,Upper Secondary Level,At least once per month,0.006510189627675469,143,24344,0.006489475642365229,0.006530903612985709
2013,46-65 y.,Upper Secondary Level,Seldom,0.01932010111955924,397,24344,0.019284648080405,0.01935555415871348
2013,46-65 y.,Upper Secondary Level,Never,0.1260033061121606,2702,24344,0.12591783270799267,0.12608877951632852
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.0033100675425370243,103,24344,0.0032952736111708817,0.003324861473903167
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.002275956292499514,68,24344,0.0022636826826522407,0.0022882299023467877
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0024254545330901992,57,24344,0.002412785181621575,0.0024381238845588233
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.012970341644858,349,24344,0.012941199202569312,0.012999484087146688
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.0042398568677052976,115,24344,0.004223121390399222,0.004256592345011373
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.004632375639152722,99,24344,0.004614886083498264,0.00464986519480718
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.004307847646811184,91,24344,0.004290979093199215,0.004324716200423152
2013,46-65 y.,First Stage of Tertiary Education,Never,0.018402732436205972,442,24344,0.018368115154501926,0.01843734971791002
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01118465654006118,354,24344,0.011157569967124959,0.0112117431129974
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.008533095417988003,261,24344,0.008509404736825332,0.008556786099150674
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0032545150192586692,80,24344,0.0032398453468873442,0.0032691846916299942
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.007988319222693212,245,24344,0.007965390955472332,0.008011247489914091
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.04965780886584984,1387,24344,0.04960185644037374,0.049713761291325945
2013,66 and older,Primary Level,Never,0.003443970992643219,45,24344,0.0034288818091852587,0.0034590601761011796
2013,66 and older,Lower Secondary Level,Never,0.04304477222782481,673,24344,0.04299249757554982,0.0430970468800998
2013,66 and older,Upper Secondary Level,Daily,0.006226430821508893,130,24344,0.006206170401675638,0.006246691241342148
2013,66 and older,Upper Secondary Level,At least once per week,0.00410132075961769,83,24344,0.004084859821498984,0.0041177816977363965
2013,66 and older,Upper Secondary Level,Seldom,0.0070446578265403025,119,24344,0.007023116127901099,0.007066199525179506
2013,66 and older,Upper Secondary Level,Never,0.12496428556053314,2128,24344,0.12487911471067889,0.1250494564103874
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.006472122120186876,96,24344,0.006451468389184607,0.006492775851189145
2013,66 and older,First Stage of Tertiary Education,Never,0.01508554710574343,269,24344,0.015054151785034973,0.015116942426451885
2013,66 and older,Second Stage of Tertiary Education,Daily,0.0050123064356661215,121,24344,0.004994117269193035,0.005030495602139208
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.0035083925166025064,94,24344,0.003493163353195543,0.0035236216800094695
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.0044762555659696775,109,24344,0.004459061903990669,0.004493449227948686
2013,66 and older,Second Stage of Tertiary Education,Never,0.03760492846425409,799,24344,0.0375559298029827,0.037653927125525476
2017,17-29 y.,Primary Level,Daily,0.11117897747752119,288,3186,0.11015891553046445,0.11219903942457793
2017,17-29 y.,Primary Level,At least once per week,0.029798378235047978,89,3186,0.029246637102163214,0.03035011936793274
2017,17-29 y.,Primary Level,Never,0.037580013651116774,92,3186,0.0369628947710607,0.03819713253117285
2017,17-29 y.,Lower Secondary Level,Daily,0.09268865438263507,229,3186,0.09174763296213481,0.09362967580313533
2017,17-29 y.,Lower Secondary Level,At least once per week,0.025419133743393104,51,3186,0.024908396693731533,0.025929870793054675
2017,17-29 y.,Lower Secondary Level,Never,0.017736611728349685,46,3186,0.017308302572856007,0.018164920883843364
2017,17-29 y.,Upper Secondary Level,Daily,0.0975398935550579,199,3186,0.09657714429161202,0.0985026428185038
2017,17-29 y.,Upper Secondary Level,At least once per week,0.010011467661703816,35,3186,0.009688415979878403,0.01033451934352923
2017,17-29 y.,Second Stage of Tertiary Education,Daily,0.08792666112662224,198,3186,0.0870077294523125,0.08884559280093199
2017,30-45 y.,Primary Level,Daily,0.07128618989064141,332,3186,0.0704512567429596,0.07212112303832321
2017,30-45 y.,Primary Level,At least once per week,0.028834215349409546,129,3186,0.028291204126772437,0.029377226572046656
2017,30-45 y.,Primary Level,Seldom,0.009064984019334569,37,3186,0.00875743513290255,0.009372532905766588
2017,30-45 y.,Primary Level,Never,0.03182694120420918,154,3186,0.031257325443133144,0.03239655696528522
2017,30-45 y.,Lower Secondary Level,Daily,0.058260123449907254,232,3186,0.057500043580628366,0.05902020331918614
2017,30-45 y.,Lower Secondary Level,At least once per week,0.014378048881435648,55,3186,0.013991759107478767,0.014764338655392529
2017,30-45 y.,Lower Secondary Level,Never,0.010933090724778258,41,3186,0.010595653988404627,0.011270527461151888
2017,30-45 y.,Upper Secondary Level,Daily,0.05372565794331689,193,3186,0.052994001075463176,0.05445731481117061
2017,30-45 y.,Upper Secondary Level,At least once per week,0.016855993545787953,56,3186,0.016438265344370675,0.01727372174720523
2017,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.007741014271068903,33,3186,0.007456620877046734,0.00802540766509107
2017,30-45 y.,Second Stage of Tertiary Education,Daily,0.07848789130812202,257,3186,0.07761520150059861,0.07936058111564542
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01490628822451115,55,3186,0.014513071862759746,0.015299504586262553
2017,46-65 y.,Primary Level,Daily,0.018695237858731718,92,3186,0.01825572103791798,0.019134754679545455
2017,46-65 y.,Primary Level,At least once per week,0.007591083324274435,37,3186,0.00730943624099792,0.00787273040755095
2017,46-65 y.,Primary Level,Never,0.02192966226724865,65,3186,0.021454426558523986,0.022404897975973313
2017,46-65 y.,Lower Secondary Level,Daily,0.010620236643112433,54,3186,0.010287610286775117,0.01095286299944975
2017,46-65 y.,Upper Secondary Level,Daily,0.012095672280223846,57,3186,0.011740956507872225,0.012450388052575466
2017,46-65 y.,Second Stage of Tertiary Education,Daily,0.02288787725243838,80,3186,0.02240260773847879,0.02337314676639797
2018,17-29 y.,Primary Level,Daily,0.12810376635767629,236,2485,0.12701196749466703,0.12919556522068554
2018,17-29 y.,Primary Level,At least once per week,0.040702391358315264,66,2485,0.04005686209974584,0.041347920616884686
2018,17-29 y.,Primary Level,Never,0.020373739885804914,43,2485,0.01991221526367103,0.020835264507938798
2018,17-29 y.,Lower Secondary Level,Daily,0.12985313011932678,202,2485,0.12875500511604493,0.13095125512260863
2018,17-29 y.,Upper Secondary Level,Daily,0.09150725426175794,139,2485,0.0905653260999456,0.0924491824235703
2018,17-29 y.,Second Stage of Tertiary Education,Daily,0.07650234148602965,128,2485,0.07563401199584212,0.07737067097621718
2018,30-45 y.,Primary Level,Daily,0.08125340455024599,316,2485,0.08036082292422045,0.08214598617627153
2018,30-45 y.,Primary Level,At least once per week,0.026579272375798785,103,2485,0.02605379850415221,0.027104746247445362
2018,30-45 y.,Primary Level,Seldom,0.007763958072609514,36,2485,0.007477224611220897,0.008050691533998131
2018,30-45 y.,Primary Level,Never,0.018445605982718497,80,2485,0.01800603103097755,0.018885180934459445
2018,30-45 y.,Lower Secondary Level,Daily,0.06370528857362374,191,2485,0.06290743477619279,0.0645031423710547
2018,30-45 y.,Lower Secondary Level,At least once per week,0.011363335824725141,49,2485,0.011017077227939067,0.011709594421511215
2018,30-45 y.,Lower Secondary Level,Never,0.013361838767167768,32,2485,0.01298674369757045,0.013736933836765086
2018,30-45 y.,Upper Secondary Level,Daily,0.05931740531655456,175,2485,0.058545717018424835,0.06008909361468428
2018,30-45 y.,Upper Secondary Level,At least once per week,0.017608900602801247,55,2485,0.017179228044061908,0.018038573161540585
2018,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.01407250216857766,31,2485,0.01368770006329414,0.01445730427386118
2018,30-45 y.,Second Stage of Tertiary Education,Daily,0.09980096646444389,233,2485,0.09882177880324322,0.10078015412564456
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.011829638361477613,39,2485,0.011476430034482333,0.012182846688472894
2018,46-65 y.,Primary Level,Daily,0.022121631259344108,91,2485,0.02164114576421735,0.022602116754470866
2018,46-65 y.,Primary Level,Never,0.018949940582194482,44,2485,0.018504511264860187,0.019395369899528777
2018,46-65 y.,Lower Secondary Level,Daily,0.011391783474271434,47,2485,0.011045096714244182,0.011738470234298685
2018,46-65 y.,Upper Secondary Level,Daily,0.018268836066641286,71,2485,0.0178313330864903,0.018706339046792274
2018,46-65 y.,Second Stage of Tertiary Education,Daily,0.017123068087893458,78,2485,0.016699259599805706,0.01754687657598121
2019,17-29 y.,Primary Level,Daily,0.13817949780637506,241,2427,0.13711673806533548,0.13924225754741465
2019,17-29 y.,Primary Level,At least once per week,0.03389748826652659,43,2427,0.033340173893288465,0.03445480263976471
2019,17-29 y.,Lower Secondary Level,Daily,0.1268587818459404,198,2427,0.1258338207245195,0.1278837429673613
2019,17-29 y.,Upper Secondary Level,Daily,0.07911119915637843,121,2427,0.07827995719569095,0.07994244111706592
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.06957295546310419,111,2427,0.06878940627017512,0.07035650465603326
2019,30-45 y.,Primary Level,Daily,0.10152700136382657,350,2427,0.10059686168089343,0.10245714104675971
2019,30-45 y.,Primary Level,At least once per week,0.041860027265668336,125,2427,0.04124326313059695,0.04247679140073972
2019,30-45 y.,Primary Level,Seldom,0.013401698881383727,35,2427,0.013047575185582345,0.013755822577185108
2019,30-45 y.,Primary Level,Never,0.017574749934062748,70,2427,0.017170081607195044,0.01797941826093045
2019,30-45 y.,Lower Secondary Level,Daily,0.0664282367031724,197,2427,0.06566130781878732,0.06719516558755748
2019,30-45 y.,Lower Secondary Level,At least once per week,0.01668178559390202,50,2427,0.016287352643623094,0.017076218544180944
2019,30-45 y.,Upper Secondary Level,Daily,0.059253068622120895,181,2427,0.05852596433199619,0.059980172912245604
2019,30-45 y.,Upper Secondary Level,At least once per week,0.018149255178762355,38,2427,0.017738146146088454,0.018560364211436257
