year,age_gr,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Nie,0.10657095527332965,44486,0.1037035184676748,0.1094383920789845
2013,66 und älter,middle vocational,Nie,0.08393152954168967,44486,0.08135478758379656,0.08650827149958278
2013,30-45 J.,middle vocational,Nie,0.05671688885382977,44486,0.05456746718887546,0.05886631051878408
2013,46-65 J.,higher education,Nie,0.05470537193342273,44486,0.052592160386457434,0.05681858348038803
2013,30-45 J.,middle vocational,Taeglich,0.0528516210459888,44486,0.050772486670344126,0.05493075542163347
2013,18-29 J.,middle vocational,Taeglich,0.03806105545476059,44486,0.036282945717967696,0.03983916519155348
2013,30-45 J.,higher education,Nie,0.03317030843259446,44486,0.03150615204188857,0.034834464823300354
2013,66 und älter,higher education,Nie,0.031513765086376905,44486,0.029890306309232874,0.033137223863520936
2013,46-65 J.,middle vocational,Taeglich,0.030803817937997947,44486,0.02919816191076325,0.032409473965232645
2013,66 und älter,general elemantary,Nie,0.026544135047724224,44486,0.025050354448222508,0.02803791564722594
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.022008361599747575,44486,0.020645016442194762,0.023371706757300388
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.021850595566774475,44486,0.02049203617411816,0.02320915495943079
2013,30-45 J.,higher education,Taeglich,0.020982882385422418,44486,0.019650980884290677,0.022314783886554158
2013,18-29 J.,general elemantary,Taeglich,0.018616391890825906,44486,0.017360328526221783,0.01987245525543003
2013,46-65 J.,higher vocational,Nie,0.017433146643527648,44486,0.016216923288443416,0.01864936999861188
2013,46-65 J.,middle vocational,Seltener,0.015658278772580265,44486,0.01450458818484464,0.016811969360315888
2013,18-29 J.,in school,Taeglich,0.014435592017038732,44486,0.013327172413958161,0.015544011620119303
2013,46-65 J.,general elemantary,Nie,0.01427782598406563,44486,0.013175391732269372,0.015380260235861889
2013,46-65 J.,higher education,Taeglich,0.013962293918119428,44486,0.012871934844576603,0.015052652991662254
2013,46-65 J.,vocational + Abi,Nie,0.013765086376903053,44486,0.012682346705548004,0.014847826048258102
2013,30-45 J.,middle vocational,Seltener,0.013410112802713576,44486,0.012341232834961599,0.014478992770465554
2013,30-45 J.,higher education,Min 1x pro Woche,0.013252346769740474,44486,0.012189687978596788,0.01431500556088416
2013,30-45 J.,vocational + Abi,Nie,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,30-45 J.,vocational + Abi,Taeglich,0.012069101522442218,44486,0.01105438402993348,0.013083819014950957
2013,18-29 J.,-1,Taeglich,0.010925297783387238,44486,0.009959301220586891,0.011891294346187584
2013,66 und älter,higher vocational,Nie,0.010609765717441036,44486,0.009657668931040041,0.01156186250384203
2013,46-65 J.,higher education,Min 1x pro Woche,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,30-45 J.,general elemantary,Taeglich,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,46-65 J.,higher education,Seltener,0.00966316951960243,44486,0.008754103012784424,0.010572236026420436
2013,30-45 J.,higher vocational,Nie,0.009229312928926403,44486,0.008340693810296862,0.010117932047555943
2013,30-45 J.,higher education,Seltener,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,30-45 J.,general elemantary,Nie,0.007651652599195393,44486,0.006841896757120709,0.008461408441270076
2013,18-29 J.,higher education,Taeglich,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,18-29 J.,middle vocational,Nie,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.005719018695274907,44486,0.005018274164456832,0.006419763226092982
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,18-29 J.,vocational + Abi,Taeglich,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,66 und älter,middle vocational,Taeglich,0.005127396071625779,44486,0.004463688821699353,0.005791103321552206
2013,30-45 J.,higher vocational,Taeglich,0.0049301885304094024,44486,0.0042793055261163655,0.005581071534702439
2013,66 und älter,higher education,Taeglich,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,66 und älter,middle vocational,Seltener,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,46-65 J.,higher vocational,Taeglich,0.0045357734479766505,44486,0.003911344686575476,0.005160202209377825
2013,66 und älter,higher education,Seltener,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,46-65 J.,general elemantary,Taeglich,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,46-65 J.,vocational + Abi,Taeglich,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,18-29 J.,general elemantary,Min 1x pro Woche,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,30-45 J.,higher education,Min 1x pro Monat,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,66 und älter,vocational + Abi,Nie,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,66 und älter,higher education,Min 1x pro Woche,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,46-65 J.,higher vocational,Seltener,0.003589177250138045,44486,0.003033450805094623,0.004144903695181467
2013,30-45 J.,general elemantary,Min 1x pro Woche,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,18-29 J.,general elemantary,Nie,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,66 und älter,middle vocational,Min 1x pro Woche,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,46-65 J.,higher education,Min 1x pro Monat,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,30-45 J.,vocational + Abi,Seltener,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,18-29 J.,middle vocational,Seltener,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,30-45 J.,inadequately,Nie,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,46-65 J.,vocational + Abi,Seltener,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,18-29 J.,higher education,Nie,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,46-65 J.,inadequately,Nie,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,46-65 J.,general elemantary,Seltener,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,30-45 J.,inadequately,Taeglich,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,30-45 J.,general elemantary,Seltener,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,18-29 J.,in school,Min 1x pro Woche,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,18-29 J.,higher education,Min 1x pro Woche,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,30-45 J.,higher vocational,Seltener,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,66 und älter,inadequately,Nie,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,18-29 J.,inadequately,Taeglich,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
