year,age_gr,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Daily,0.90573,367,24344,0.90502,0.90645
2013,17-29 y.,Pre-primary Level,At least once per week,0.09427,47,24344,0.09355,0.09498
2013,17-29 y.,Primary Level,Daily,1.00000,44,24344,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Daily,0.68780,472,24344,0.68701,0.68860
2013,17-29 y.,Lower Secondary Level,At least once per week,0.14965,100,24344,0.14903,0.15026
2013,17-29 y.,Lower Secondary Level,Never,0.16255,85,24344,0.16191,0.16319
2013,17-29 y.,Upper Secondary Level,Daily,0.67653,965,24344,0.67606,0.67699
2013,17-29 y.,Upper Secondary Level,At least once per week,0.15061,181,24344,0.15025,0.15096
2013,17-29 y.,Upper Secondary Level,At least once per month,0.02532,31,24344,0.02517,0.02548
2013,17-29 y.,Upper Secondary Level,Seldom,0.04496,70,24344,0.04475,0.04516
2013,17-29 y.,Upper Secondary Level,Never,0.10258,181,24344,0.10228,0.10288
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,1.00000,134,24344,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,33,24344,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.67906,184,24344,0.67810,0.68001
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.15094,47,24344,0.15021,0.15167
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.17000,55,24344,0.16923,0.17077
2013,30-45 y.,Primary Level,Daily,0.43679,48,24344,0.43422,0.43937
2013,30-45 y.,Primary Level,Never,0.56321,57,24344,0.56063,0.56578
2013,30-45 y.,Lower Secondary Level,Daily,0.45740,246,24344,0.45636,0.45844
2013,30-45 y.,Lower Secondary Level,At least once per week,0.11491,89,24344,0.11424,0.11557
2013,30-45 y.,Lower Secondary Level,Seldom,0.08039,47,24344,0.07982,0.08096
2013,30-45 y.,Lower Secondary Level,Never,0.34730,194,24344,0.34631,0.34830
2013,30-45 y.,Upper Secondary Level,Daily,0.33711,1340,24344,0.33674,0.33748
2013,30-45 y.,Upper Secondary Level,At least once per week,0.14278,558,24344,0.14250,0.14305
2013,30-45 y.,Upper Secondary Level,At least once per month,0.04879,146,24344,0.04862,0.04896
2013,30-45 y.,Upper Secondary Level,Seldom,0.09834,340,24344,0.09811,0.09858
2013,30-45 y.,Upper Secondary Level,Never,0.37297,1438,24344,0.37260,0.37335
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.36714,306,24344,0.36635,0.36792
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20882,145,24344,0.20816,0.20948
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08123,70,24344,0.08078,0.08167
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.34282,323,24344,0.34205,0.34359
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.30529,125,24344,0.30435,0.30623
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12221,73,24344,0.12154,0.12287
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.11562,45,24344,0.11497,0.11627
2013,30-45 y.,First Stage of Tertiary Education,Never,0.45689,234,24344,0.45587,0.45790
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.28867,532,24344,0.28821,0.28912
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16409,336,24344,0.16372,0.16447
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.05776,98,24344,0.05752,0.05799
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09089,215,24344,0.09060,0.09118
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.39860,841,24344,0.39810,0.39909
2013,46-65 y.,Primary Level,Never,1.00000,51,24344,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Daily,0.16549,107,24344,0.16489,0.16608
2013,46-65 y.,Lower Secondary Level,At least once per week,0.05452,39,24344,0.05416,0.05489
2013,46-65 y.,Lower Secondary Level,Seldom,0.07787,49,24344,0.07744,0.07830
2013,46-65 y.,Lower Secondary Level,Never,0.70212,362,24344,0.70139,0.70285
2013,46-65 y.,Upper Secondary Level,Daily,0.17192,781,24344,0.17171,0.17213
2013,46-65 y.,Upper Secondary Level,At least once per week,0.12950,554,24344,0.12932,0.12969
2013,46-65 y.,Upper Secondary Level,At least once per month,0.02995,143,24344,0.02986,0.03005
2013,46-65 y.,Upper Secondary Level,Seldom,0.08889,397,24344,0.08873,0.08905
2013,46-65 y.,Upper Secondary Level,Never,0.57974,2702,24344,0.57946,0.58001
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.15776,103,24344,0.15711,0.15841
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10847,68,24344,0.10792,0.10903
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11560,57,24344,0.11503,0.11617
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61817,349,24344,0.61731,0.61903
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.13425,115,24344,0.13375,0.13474
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14667,99,24344,0.14616,0.14719
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13640,91,24344,0.13590,0.13690
2013,46-65 y.,First Stage of Tertiary Education,Never,0.58268,442,24344,0.58197,0.58340
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.13874,354,24344,0.13842,0.13905
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10585,261,24344,0.10557,0.10612
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04037,80,24344,0.04019,0.04055
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09909,245,24344,0.09882,0.09936
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.61596,1387,24344,0.61552,0.61640
2013,66 and older,Primary Level,Never,1.00000,45,24344,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Never,1.00000,673,24344,1.00000,1.00000
2013,66 and older,Upper Secondary Level,Daily,0.04374,130,24344,0.04360,0.04388
2013,66 and older,Upper Secondary Level,At least once per week,0.02881,83,24344,0.02870,0.02893
2013,66 and older,Upper Secondary Level,Seldom,0.04949,119,24344,0.04934,0.04964
2013,66 and older,Upper Secondary Level,Never,0.87795,2128,24344,0.87773,0.87817
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,96,24344,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Never,1.00000,269,24344,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Daily,0.09905,121,24344,0.09871,0.09940
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.06933,94,24344,0.06904,0.06962
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.08846,109,24344,0.08814,0.08879
2013,66 and older,Second Stage of Tertiary Education,Never,0.74315,799,24344,0.74265,0.74365
2017,17-29 y.,Primary Level,Daily,0.62265,288,3186,0.61893,0.62637
2017,17-29 y.,Primary Level,At least once per week,0.16688,89,3186,0.16402,0.16975
2017,17-29 y.,Primary Level,Never,0.21046,92,3186,0.20733,0.21360
2017,17-29 y.,Lower Secondary Level,Daily,0.68231,229,3186,0.67822,0.68641
2017,17-29 y.,Lower Secondary Level,At least once per week,0.18712,51,3186,0.18369,0.19055
2017,17-29 y.,Lower Secondary Level,Never,0.13057,46,3186,0.12760,0.13353
2017,17-29 y.,Upper Secondary Level,Daily,0.90691,199,3186,0.90404,0.90979
2017,17-29 y.,Upper Secondary Level,At least once per week,0.09309,35,3186,0.09021,0.09596
2017,17-29 y.,Second Stage of Tertiary Education,Daily,1.00000,198,3186,1.00000,1.00000
2017,30-45 y.,Primary Level,Daily,0.50553,332,3186,0.50121,0.50985
2017,30-45 y.,Primary Level,At least once per week,0.20448,129,3186,0.20099,0.20797
2017,30-45 y.,Primary Level,Seldom,0.06429,37,3186,0.06217,0.06640
2017,30-45 y.,Primary Level,Never,0.22570,154,3186,0.22209,0.22932
2017,30-45 y.,Lower Secondary Level,Daily,0.69713,232,3186,0.69197,0.70229
2017,30-45 y.,Lower Secondary Level,At least once per week,0.17205,55,3186,0.16781,0.17628
2017,30-45 y.,Lower Secondary Level,Never,0.13082,41,3186,0.12704,0.13461
2017,30-45 y.,Upper Secondary Level,Daily,0.76118,193,3186,0.75598,0.76639
2017,30-45 y.,Upper Secondary Level,At least once per week,0.23882,56,3186,0.23361,0.24402
2017,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.00000,33,3186,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Daily,0.84039,257,3186,0.83651,0.84428
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.15961,55,3186,0.15572,0.16349
2017,46-65 y.,Primary Level,Daily,0.38774,92,3186,0.38054,0.39494
2017,46-65 y.,Primary Level,At least once per week,0.15744,37,3186,0.15206,0.16282
2017,46-65 y.,Primary Level,Never,0.45482,65,3186,0.44746,0.46218
2017,46-65 y.,Lower Secondary Level,Daily,1.00000,54,3186,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Daily,1.00000,57,3186,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Daily,1.00000,80,3186,1.00000,1.00000
2018,17-29 y.,Primary Level,Daily,0.67715,236,2485,0.67364,0.68066
2018,17-29 y.,Primary Level,At least once per week,0.21515,66,2485,0.21207,0.21824
2018,17-29 y.,Primary Level,Never,0.10770,43,2485,0.10537,0.11002
2018,17-29 y.,Lower Secondary Level,Daily,1.00000,202,2485,1.00000,1.00000
2018,17-29 y.,Upper Secondary Level,Daily,1.00000,139,2485,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Daily,1.00000,128,2485,1.00000,1.00000
2018,30-45 y.,Primary Level,Daily,0.60618,316,2485,0.60182,0.61054
2018,30-45 y.,Primary Level,At least once per week,0.19829,103,2485,0.19473,0.20185
2018,30-45 y.,Primary Level,Seldom,0.05792,36,2485,0.05584,0.06001
2018,30-45 y.,Primary Level,Never,0.13761,80,2485,0.13454,0.14068
2018,30-45 y.,Lower Secondary Level,Daily,0.72040,191,2485,0.71547,0.72533
2018,30-45 y.,Lower Secondary Level,At least once per week,0.12850,49,2485,0.12482,0.13218
2018,30-45 y.,Lower Secondary Level,Never,0.15110,32,2485,0.14717,0.15503
2018,30-45 y.,Upper Secondary Level,Daily,0.77109,175,2485,0.76615,0.77604
2018,30-45 y.,Upper Secondary Level,At least once per week,0.22891,55,2485,0.22396,0.23385
2018,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.00000,31,2485,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Daily,0.89403,233,2485,0.89102,0.89704
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10597,39,2485,0.10296,0.10898
2018,46-65 y.,Primary Level,Daily,0.53861,91,2485,0.53058,0.54665
2018,46-65 y.,Primary Level,Never,0.46139,44,2485,0.45335,0.46942
2018,46-65 y.,Lower Secondary Level,Daily,1.00000,47,2485,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Daily,1.00000,71,2485,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Daily,1.00000,78,2485,1.00000,1.00000
2019,17-29 y.,Primary Level,Daily,0.80301,241,2427,0.80006,0.80596
2019,17-29 y.,Primary Level,At least once per week,0.19699,43,2427,0.19404,0.19994
2019,17-29 y.,Lower Secondary Level,Daily,1.00000,198,2427,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Daily,1.00000,121,2427,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Daily,1.00000,111,2427,1.00000,1.00000
2019,30-45 y.,Primary Level,Daily,0.58227,350,2427,0.57863,0.58591
2019,30-45 y.,Primary Level,At least once per week,0.24007,125,2427,0.23692,0.24322
2019,30-45 y.,Primary Level,Seldom,0.07686,35,2427,0.07490,0.07883
2019,30-45 y.,Primary Level,Never,0.10079,70,2427,0.09857,0.10301
2019,30-45 y.,Lower Secondary Level,Daily,0.79928,197,2427,0.79500,0.80356
2019,30-45 y.,Lower Secondary Level,At least once per week,0.20072,50,2427,0.19644,0.20500
2019,30-45 y.,Upper Secondary Level,Daily,0.76552,181,2427,0.76083,0.77021
2019,30-45 y.,Upper Secondary Level,At least once per week,0.23448,38,2427,0.22979,0.23917
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.00000,33,2427,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.83345,220,2427,0.82995,0.83694
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16655,42,2427,0.16306,0.17005
2019,46-65 y.,Primary Level,Daily,0.71249,128,2427,0.70568,0.71931
2019,46-65 y.,Primary Level,Never,0.28751,38,2427,0.28069,0.29432
2019,46-65 y.,Lower Secondary Level,Daily,1.00000,58,2427,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,Daily,1.00000,67,2427,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Daily,1.00000,81,2427,1.00000,1.00000
