year,age_gr,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Daily,0.9057328412443686,367,24344,0.9050159493313289,0.9064497331574083
2013,17-29 y.,Pre-primary Level,At least once per week,0.09426715875563142,47,24344,0.09355026684259177,0.09498405066867108
2013,17-29 y.,Primary Level,Daily,1.0,44,24344,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Daily,0.6878044938831842,472,24344,0.687005488849077,0.6886034989172914
2013,17-29 y.,Lower Secondary Level,At least once per week,0.14964636838624626,100,24344,0.14903128136427435,0.15026145540821817
2013,17-29 y.,Lower Secondary Level,Never,0.16254913773056956,85,24344,0.16191296406214495,0.16318531139899417
2013,17-29 y.,Upper Secondary Level,Daily,0.6765296945965031,965,24344,0.676064842094242,0.6769945470987643
2013,17-29 y.,Upper Secondary Level,At least once per week,0.15060592936803466,181,24344,0.15025051892899066,0.15096133980707865
2013,17-29 y.,Upper Secondary Level,At least once per month,0.025323339167310718,31,24344,0.025167223927246386,0.02547945440737505
2013,17-29 y.,Upper Secondary Level,Seldom,0.04495858187417091,70,24344,0.04475267448255164,0.04516448926579018
2013,17-29 y.,Upper Secondary Level,Never,0.10258245499398053,181,24344,0.10228095427360849,0.10288395571435256
2013,17-29 y.,Post-secondary Non-tertiary Level,Daily,1.0,134,24344,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,Daily,1.0,33,24344,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Daily,0.6790579629710172,184,24344,0.6781034917429398,0.6800124341990945
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.15094264931875392,47,24344,0.15021071752392587,0.15167458111358198
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.16999938771022896,55,24344,0.16923139163465337,0.17076738378580456
2013,30-45 y.,Primary Level,Daily,0.4367948213184476,48,24344,0.4342206061612401,0.4393690364756551
2013,30-45 y.,Primary Level,Never,0.5632051786815523,57,24344,0.5606309635243448,0.5657793938387597
2013,30-45 y.,Lower Secondary Level,Daily,0.45739886137098307,246,24344,0.4563589126576923,0.45843881008427384
2013,30-45 y.,Lower Secondary Level,At least once per week,0.11490703270656548,89,24344,0.11424131243473722,0.11557275297839374
2013,30-45 y.,Lower Secondary Level,Seldom,0.08039146365924629,47,24344,0.07982387919858121,0.08095904811991138
2013,30-45 y.,Lower Secondary Level,Never,0.3473026422632051,194,24344,0.3463087621450608,0.34829652238134945
2013,30-45 y.,Upper Secondary Level,Daily,0.3371129322040467,1340,24344,0.3367435419156769,0.3374823224924165
2013,30-45 y.,Upper Secondary Level,At least once per week,0.14277771223638075,558,24344,0.1425043396699532,0.1430510848028083
2013,30-45 y.,Upper Secondary Level,At least once per month,0.048790895373415404,146,24344,0.048622556123885205,0.0489592346229456
2013,30-45 y.,Upper Secondary Level,Seldom,0.09834419214694086,340,24344,0.09811150481266674,0.09857687948121498
2013,30-45 y.,Upper Secondary Level,Never,0.37297426803921624,1438,24344,0.3725963826412173,0.3733521534372152
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.3671355545467552,306,24344,0.366353357875766,0.36791775121774445
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20881919796463097,145,24344,0.2081596134150064,0.20947878251425553
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0812276770684639,70,24344,0.08078437132217496,0.08167098281475284
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3428175704201498,323,24344,0.3420473378129704,0.3435878030273292
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.3052882237769636,125,24344,0.304347695908002,0.30622875164592517
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12220524330333794,73,24344,0.12153635173195203,0.12287413487472386
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.11562000292144625,45,24344,0.11496694717412613,0.11627305866876637
2013,30-45 y.,First Stage of Tertiary Education,Never,0.4568865299982522,234,24344,0.45586919548915267,0.4579038645073517
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.2886667144654492,532,24344,0.28820967596514374,0.2891237529657547
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.16409160876413312,336,24344,0.16371806594276567,0.16446515158550057
