year,age_gr,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Nie,0.10854893138357705,44486,0.10565821207226635,0.11143965069488775
2013,66 und älter,middle vocational,Nie,0.08548931383577053,44486,0.08289098148505065,0.08808764618649041
2013,30-45 J.,middle vocational,Nie,0.057769564518720874,44486,0.05560149849419753,0.05993763054324422
2013,46-65 J.,higher education,Nie,0.05572071348224329,44486,0.0535891269943603,0.05785229997012628
2013,30-45 J.,middle vocational,Taeglich,0.053832556644705126,44486,0.05173530329943953,0.05592980998997072
2013,18-29 J.,middle vocational,Taeglich,0.03876747549413466,44486,0.0369735996502311,0.04056135133803822
2013,30-45 J.,higher education,Nie,0.033785955327012694,44486,0.032106961237375754,0.035464949416649634
2013,66 und älter,higher education,Nie,0.032098666238148804,44486,0.030460705715996957,0.033736626760300654
2013,46-65 J.,middle vocational,Taeglich,0.03137554234292142,44486,0.02975553221838456,0.03299555246745828
2013,66 und älter,general elemantary,Nie,0.027036798971557127,44486,0.025529601225433504,0.02854399671768075
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.02241684075204885,44486,0.021041189171079368,0.023792492333018334
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.022256146553109434,44486,0.020885321837523948,0.02362697126869492
2013,30-45 J.,higher education,Taeglich,0.021372328458942633,44486,0.020028391001790203,0.022716265916095064
2013,18-29 J.,general elemantary,Taeglich,0.01896191547485136,44486,0.017694472497480362,0.020229358452222356
2013,46-65 J.,higher vocational,Nie,0.017756708982805722,44486,0.01652945297526365,0.018983964990347792
2013,46-65 J.,middle vocational,Seltener,0.015948899244737264,44486,0.014784723422471831,0.017113075067002697
2013,18-29 J.,in school,Taeglich,0.014703519202956773,44486,0.013585012721798427,0.01582202568411512
2013,46-65 J.,general elemantary,Nie,0.014542825004017355,44486,0.013430356665250607,0.0156552933427841
2013,46-65 J.,higher education,Taeglich,0.014221436606138518,44486,0.013121150035298016,0.01532172317697902
2013,46-65 J.,vocational + Abi,Nie,0.014020568857464246,44486,0.012927969005193312,0.01511316870973518
2013,30-45 J.,middle vocational,Seltener,0.013659006909850554,44486,0.012580389324630743,0.014737624495070364
2013,30-45 J.,higher education,Min 1x pro Woche,0.013498312710911136,44486,0.012425971364810336,0.014570654057011936
2013,30-45 J.,vocational + Abi,Nie,0.012976056564358027,44486,0.011924386282909096,0.014027726845806958
2013,30-45 J.,vocational + Abi,Taeglich,0.012293106218865498,44486,0.01126913145805409,0.013317080979676908
2013,66 und älter,higher vocational,Nie,0.010806684878675879,44486,0.009845888797934617,0.011767480959417142
2013,46-65 J.,higher education,Min 1x pro Woche,0.010485296480797043,44486,0.009538741432493579,0.011431851529100506
2013,30-45 J.,general elemantary,Taeglich,0.009882693234774224,44486,0.008963460723711781,0.010801925745836667
2013,46-65 J.,higher education,Seltener,0.00984251968503937,44486,0.008925138824762117,0.010759900545316623
2013,30-45 J.,higher vocational,Nie,0.00940061063795597,44486,0.008503860498025779,0.01029736077788616
2013,30-45 J.,higher education,Seltener,0.008637313192993733,44486,0.007777409110552661,0.009497217275434804
2013,30-45 J.,general elemantary,Nie,0.007793668648561787,44486,0.006976491227495799,0.008610846069627774
2013,18-29 J.,higher education,Taeglich,0.007391933151213241,44486,0.0065959345434727324,0.008187931758953751
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.007271412502008677,44486,0.006481881754093496,0.008060943249923859
2013,18-29 J.,middle vocational,Nie,0.007271412502008677,44486,0.006481881754093496,0.008060943249923859
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.005865338261288768,44486,0.005155738382767656,0.00657493813980988
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.005825164711553913,44486,0.005117984856769835,0.006532344566337991
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.005744817612084204,44486,0.005042503416283542,0.006447131807884866
