year,age_gr,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Daily,0.6943972835314092,44486,0.6901164631630246,0.6986781038997938
2013,18-29 y.,1st Quintile,Never,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,18-29 y.,1st Quintile,At least once per week,0.11375212224108659,44486,0.11080158058345647,0.11670266389871671
2013,18-29 y.,1st Quintile,Seldom,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,18-29 y.,1st Quintile,At least once per month,0.010186757215619695,44486,0.009253633987534586,0.011119880443704804
2013,18-29 y.,2nd Quintile,Daily,0.6897590361445783,44486,0.6854602814568799,0.6940577908322768
2013,18-29 y.,2nd Quintile,Never,0.13253012048192772,44486,0.12937926204812583,0.1356809789157296
2013,18-29 y.,2nd Quintile,At least once per week,0.12198795180722892,44486,0.118946694957757,0.12502920865670084
2013,18-29 y.,2nd Quintile,Seldom,0.03463855421686747,44486,0.03293925739173759,0.03633785104199735
2013,18-29 y.,2nd Quintile,At least once per month,0.02108433734939759,44486,0.019749288953179667,0.02241938574561551
2013,18-29 y.,3rd Quintile,Daily,0.6948480845442536,44486,0.6905690344068084,0.6991271346816988
2013,18-29 y.,3rd Quintile,At least once per week,0.12813738441215325,44486,0.12503134939222293,0.13124341943208356
2013,18-29 y.,3rd Quintile,Never,0.11228533685601057,44486,0.10935145505974744,0.11521921865227369
2013,18-29 y.,3rd Quintile,Seldom,0.043593130779392336,44486,0.04169566144375265,0.045490600115032025
2013,18-29 y.,3rd Quintile,At least once per month,0.021136063408190225,44486,0.01979941369843905,0.022472713117941398
2013,18-29 y.,4th Quintile,Daily,0.6759371221281741,44486,0.6715878940412301,0.6802863502151182
2013,18-29 y.,4th Quintile,At least once per week,0.1475211608222491,44486,0.14422572121665614,0.15081660042784203
2013,18-29 y.,4th Quintile,Never,0.11487303506650544,44486,0.11190986739912216,0.11783620273388871
2013,18-29 y.,4th Quintile,Seldom,0.03869407496977025,44486,0.03690182972600076,0.04048632021353975
2013,18-29 y.,4th Quintile,At least once per month,0.022974607013301087,44486,0.021582343749828835,0.02436687027677334
2013,18-29 y.,5th Quintile,Daily,0.71939477303989,44486,0.7152195862487751,0.7235699598310048
2013,18-29 y.,5th Quintile,Never,0.11141678129298486,44486,0.10849283931604822,0.11434072326992151
2013,18-29 y.,5th Quintile,At least once per week,0.11141678129298486,44486,0.10849283931604822,0.11434072326992151
2013,18-29 y.,5th Quintile,Seldom,0.0343878954607978,44486,0.03269453840325982,0.03608125251833578
2013,18-29 y.,5th Quintile,At least once per month,0.023383768913342505,44486,0.02197945688154628,0.02478808094513873
2013,30-45 y.,1st Quintile,Daily,0.4342857142857143,44486,0.4296796421268337,0.43889178644459487
2013,30-45 y.,1st Quintile,Never,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,30-45 y.,1st Quintile,At least once per week,0.13857142857142857,44486,0.1353607940146673,0.14178206312818983
2013,30-45 y.,1st Quintile,Seldom,0.07714285714285714,44486,0.07466338352595875,0.07962233075975553
2013,30-45 y.,1st Quintile,At least once per month,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,30-45 y.,2nd Quintile,Daily,0.37453462397617276,44486,0.3700369081185604,0.37903233983378515
2013,30-45 y.,2nd Quintile,Never,0.3462397617274758,44486,0.3418185418457321,0.35066098160921944
2013,30-45 y.,2nd Quintile,At least once per week,0.15934475055845124,44486,0.15594362834708458,0.1627458727698179
2013,30-45 y.,2nd Quintile,Seldom,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,30-45 y.,2nd Quintile,At least once per month,0.03127326880119136,44486,0.029655815787671572,0.03289072181471115
2013,30-45 y.,3rd Quintile,Never,0.39145299145299145,44486,0.3869174277960487,0.3959885551099342
2013,30-45 y.,3rd Quintile,Daily,0.32763532763532766,44486,0.3232737641549553,0.3319968911157
2013,30-45 y.,3rd Quintile,At least once per week,0.15327635327635328,44486,0.14992860483501846,0.1566241017176881
2013,30-45 y.,3rd Quintile,Seldom,0.08945868945868946,44486,0.08680649425401214,0.09211088466336677
