year,pli0165,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,4th Quintile,0.08833819241982507,44486,0.08570103820297514,0.090975346636675
2013,Daily,30-45 y.,5th Quintile,0.08483965014577259,44486,0.0822502902048478,0.08742901008669739
2013,Daily,30-45 y.,3rd Quintile,0.08134110787172012,44486,0.07880085719470986,0.08388135854873038
2013,Daily,18-29 y.,4th Quintile,0.08104956268221575,44486,0.0785134661808451,0.08358565918358639
2013,Daily,30-45 y.,2nd Quintile,0.0782798833819242,44486,0.0757837429746696,0.0807760237891788
2013,Daily,46-65 y.,5th Quintile,0.0782798833819242,44486,0.0757837429746696,0.0807760237891788
2013,Daily,18-29 y.,3rd Quintile,0.07448979591836735,44486,0.07204983207663082,0.07692975976010388
2013,Daily,18-29 y.,5th Quintile,0.07026239067055394,44486,0.06788726795381386,0.07263751338729402
2013,Daily,18-29 y.,2nd Quintile,0.07011661807580175,44486,0.06774377446257734,0.07248946168902615
2013,Daily,18-29 y.,1st Quintile,0.06486880466472303,44486,0.06258005331859615,0.06715755601084991
2013,Daily,46-65 y.,4th Quintile,0.056705539358600586,44486,0.05455631983300169,0.058854758884199485
2013,Daily,30-45 y.,1st Quintile,0.04825072886297376,44486,0.04625933296553672,0.0502421247604108
2013,Daily,46-65 y.,3rd Quintile,0.03338192419825073,44486,0.03171265057109585,0.035051197825405604
2013,Daily,46-65 y.,2nd Quintile,0.02507288629737609,44486,0.02361999663873042,0.026525775956021763
2013,Daily,46-65 y.,1st Quintile,0.02099125364431487,44486,0.01965909217972399,0.02232341510890575
2013,Daily,66 and older,5th Quintile,0.019533527696793004,44486,0.01824749767366925,0.020819557719916757
2013,Daily,66 and older,4th Quintile,0.011078717201166181,44486,0.010106037186508762,0.0120513972158236
2013,Daily,66 and older,3rd Quintile,0.007725947521865889,44486,0.006912300410380633,0.008539594633351147
2013,Daily,66 and older,2nd Quintile,0.0036443148688046646,44486,0.0030843515992242747,0.004204278138385055
2013,Daily,66 and older,1st Quintile,0.001749271137026239,44486,0.001360948439607742,0.002137593834444736
2013,At least once per week,46-65 y.,5th Quintile,0.135709389993146,44486,0.1325268106536247,0.1388919693326673
2013,At least once per week,30-45 y.,5th Quintile,0.11514736120630568,44486,0.11218111727494426,0.11811360513766711
2013,At least once per week,30-45 y.,4th Quintile,0.09698423577793008,44486,0.09423417284396635,0.09973429871189382
2013,At least once per week,46-65 y.,4th Quintile,0.09527073337902674,44486,0.09254248776034872,0.09799897899770475
2013,At least once per week,30-45 y.,3rd Quintile,0.09218642906100069,44486,0.08949813839463895,0.09487471972736243
2013,At least once per week,30-45 y.,2nd Quintile,0.0774503084304318,44486,0.07496631265786778,0.07993430420299581
2013,At least once per week,46-65 y.,3rd Quintile,0.05277587388622344,44486,0.05069814687975638,0.05485360089269051
2013,At least once per week,46-65 y.,2nd Quintile,0.04489376285126799,44486,0.042969505132904394,0.04681802056963159
2013,At least once per week,18-29 y.,4th Quintile,0.0387251542152159,44486,0.036932218330142,0.0405180901002898
2013,At least once per week,30-45 y.,1st Quintile,0.03838245373543523,44486,0.03659715067395202,0.04016775679691844
2013,At least once per week,18-29 y.,3rd Quintile,0.033241946538725156,44486,0.03157605579443293,0.034907837283017384
2013,At least once per week,66 and older,5th Quintile,0.03015764222069911,44486,0.028568386955650782,0.03174689748574744
2013,At least once per week,18-29 y.,2nd Quintile,0.029472241261137764,44486,0.027900594451880534,0.031043888070394994
2013,At least once per week,18-29 y.,5th Quintile,0.027416038382453736,44486,0.025898602693605305,0.028933474071302166
2013,At least once per week,18-29 y.,1st Quintile,0.02467443454420836,44486,0.023232841091730242,0.02611602799668648
2013,At least once per week,46-65 y.,1st Quintile,0.023989033584647018,44486,0.02256710391062749,0.025410963258666545
2013,At least once per week,66 and older,4th Quintile,0.022618231665524333,44486,0.02123655687595169,0.023999906455096975
2013,At least once per week,66 and older,3rd Quintile,0.01405071967100754,44486,0.01295696237170777,0.015144476970307309
2013,At least once per week,66 and older,2nd Quintile,0.005140507196710075,44486,0.004475956293676916,0.005805058099743235
2013,At least once per week,66 and older,1st Quintile,0.0017135023989033585,44486,0.0013291634929795658,0.002097841304827151
2013,At least once per month,46-65 y.,5th Quintile,0.1839557399723375,44486,0.18035528054267638,0.1875561994019986
2013,At least once per month,30-45 y.,5th Quintile,0.13001383125864455,44486,0.12688850511535843,0.13313915740193066
2013,At least once per month,30-45 y.,4th Quintile,0.10235131396957123,44486,0.09953458990889986,0.10516803803024259
2013,At least once per month,30-45 y.,3rd Quintile,0.09820193637621023,44486,0.09543652931441891,0.10096734343800155
2013,At least once per month,46-65 y.,4th Quintile,0.0912863070539419,44486,0.08860984711144412,0.09396276699643968
2013,At least once per month,30-45 y.,2nd Quintile,0.06500691562932227,44486,0.06271589831040998,0.06729793294823457
2013,At least once per month,46-65 y.,3rd Quintile,0.04702627939142462,44486,0.04505904927335415,0.04899350950949509
2013,At least once per month,46-65 y.,2nd Quintile,0.042876901798063624,44486,0.04099438010500926,0.044759423491117986
2013,At least once per month,30-45 y.,1st Quintile,0.035961272475795295,44486,0.03423102127887692,0.03769152367271367
2013,At least once per month,46-65 y.,1st Quintile,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,At least once per month,66 and older,5th Quintile,0.02627939142461964,44486,0.024792876666105853,0.02776590618313343
2013,At least once per month,18-29 y.,4th Quintile,0.02627939142461964,44486,0.024792876666105853,0.02776590618313343
2013,At least once per month,18-29 y.,3rd Quintile,0.02351313969571231,44486,0.02210504161503218,0.02492123777639244
2013,At least once per month,66 and older,4th Quintile,0.022130013831258646,44486,0.02076299091955155,0.02349703674296574
2013,At least once per month,18-29 y.,5th Quintile,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,18-29 y.,2nd Quintile,0.019363762102351315,44486,0.018083221861333987,0.020644302343368642
2013,At least once per month,66 and older,3rd Quintile,0.017980636237897647,44486,0.01674580688115227,0.019215465594643023
2013,At least once per month,18-29 y.,1st Quintile,0.009681881051175657,44486,0.008771943418993093,0.010591818683358222
2013,At least once per month,66 and older,2nd Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,66 and older,1st Quintile,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,Seldom,46-65 y.,5th Quintile,0.18090452261306533,44486,0.17732737906196355,0.1844816661641671
2013,Seldom,46-65 y.,4th Quintile,0.10402010050251256,44486,0.10118314737422592,0.10685705363079921
2013,Seldom,30-45 y.,4th Quintile,0.09698492462311557,44486,0.09423485297171609,0.09973499627451506
2013,Seldom,30-45 y.,5th Quintile,0.09597989949748743,44486,0.09324259203440716,0.09871720696056771
2013,Seldom,30-45 y.,3rd Quintile,0.07839195979899498,44486,0.07589418499134075,0.08088973460664921
2013,Seldom,46-65 y.,3rd Quintile,0.07035175879396985,44486,0.06797524030040718,0.07272827728753252
2013,Seldom,30-45 y.,2nd Quintile,0.06432160804020101,44486,0.06204186373593072,0.0666013523444713
2013,Seldom,66 and older,5th Quintile,0.061306532663316586,44486,0.059077278083814085,0.0635357872428191
2013,Seldom,46-65 y.,2nd Quintile,0.03819095477386935,44486,0.03640993361476679,0.03997197593297191
2013,Seldom,66 and older,4th Quintile,0.033668341708542715,44486,0.03199217056515614,0.03534451285192929
2013,Seldom,46-65 y.,1st Quintile,0.031155778894472363,44486,0.02954126913084969,0.03277028865809503
2013,Seldom,30-45 y.,1st Quintile,0.03015075376884422,44486,0.028561674375566278,0.03173983316212216
2013,Seldom,66 and older,3rd Quintile,0.02864321608040201,44486,0.0270931697794443,0.03019326238135972
2013,Seldom,18-29 y.,3rd Quintile,0.017085427135678392,44486,0.015881181170358975,0.01828967310099781
2013,Seldom,18-29 y.,1st Quintile,0.016582914572864323,44486,0.015396207040509584,0.01776962210521906
2013,Seldom,18-29 y.,4th Quintile,0.015577889447236181,44486,0.014427117196062881,0.016728661698409482
2013,Seldom,18-29 y.,5th Quintile,0.011557788944723618,44486,0.010564541596701829,0.012551036292745408
2013,Seldom,18-29 y.,2nd Quintile,0.011557788944723618,44486,0.010564541596701829,0.012551036292745408
2013,Seldom,66 and older,2nd Quintile,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,Seldom,66 and older,1st Quintile,0.0035175879396984926,44486,0.002967411874072702,0.004067764005324283
2013,Never,46-65 y.,5th Quintile,0.1596050688019902,44486,0.15620169662106423,0.1630084409829162
2013,Never,46-65 y.,4th Quintile,0.10067635854777268,44486,0.09788017196703,0.10347254512851536
2013,Never,66 and older,3rd Quintile,0.08333981186348441,44486,0.08077133986545901,0.08590828386150981
2013,Never,66 and older,4th Quintile,0.07929720904921092,44486,0.07678628790714931,0.08180813019127253
2013,Never,66 and older,5th Quintile,0.07478815206405971,44486,0.07234370077982773,0.0772326033482917
2013,Never,46-65 y.,3rd Quintile,0.06934618673715308,44486,0.06698543800264775,0.0717069354716584
2013,Never,30-45 y.,4th Quintile,0.06545906864650548,44486,0.06316065354072897,0.067757483752282
2013,Never,30-45 y.,5th Quintile,0.06304905543030397,44486,0.06079044093215863,0.0653076699284493
2013,Never,30-45 y.,3rd Quintile,0.054808365078131076,44486,0.05269328043995123,0.05692344971631092
2013,Never,66 and older,2nd Quintile,0.05309803311824613,44486,0.05101432866951619,0.05518173756697607
2013,Never,46-65 y.,2nd Quintile,0.04672315944958408,44486,0.044761967892879055,0.0486843510062891
2013,Never,30-45 y.,2nd Quintile,0.0394153774391666,44486,0.03760718331999716,0.04122357155833604
2013,Never,46-65 y.,1st Quintile,0.03583922879577082,44486,0.034111806784619225,0.03756665080692241
2013,Never,66 and older,1st Quintile,0.022545284925756044,44486,0.02116578849962116,0.02392478135189093
2013,Never,30-45 y.,1st Quintile,0.018969136282360258,44486,0.017701456668460958,0.020236815896259558
2013,Never,18-29 y.,4th Quintile,0.007385524372230428,44486,0.006589868334688002,0.008181180409772854
2013,Never,18-29 y.,2nd Quintile,0.007152297286791572,44486,0.006369213036977115,0.007935381536606029
2013,Never,18-29 y.,1st Quintile,0.00660810075410091,44486,0.005855190819413426,0.007361010688788394
2013,Never,18-29 y.,3rd Quintile,0.00621938894503615,44486,0.005488816124873657,0.006949961765198643
2013,Never,18-29 y.,5th Quintile,0.005675192412345487,44486,0.0049771226519476275,0.006373262172743346
2017,Daily,30-45 y.,1st Quintile,0.3881151346332405,45410,0.38363289093508945,0.3925973783313915
2017,Daily,18-29 y.,1st Quintile,0.2711234911792015,45410,0.26703473822231016,0.2752122441360928
2017,Daily,46-65 y.,1st Quintile,0.10399257195914577,45410,0.10118495869751387,0.10680018522077767
2017,Daily,30-45 y.,2nd Quintile,0.10120705663881151,45410,0.09843299858980638,0.10398111468781664
2017,Daily,18-29 y.,2nd Quintile,0.04085422469823584,45410,0.03903351327874533,0.042674936117726346
2017,Daily,30-45 y.,3rd Quintile,0.03714020427112349,45410,0.035400866248284646,0.03887954229396233
2017,Daily,46-65 y.,2nd Quintile,0.019498607242339833,45410,0.01822684413142474,0.020770370353254925
2017,Daily,30-45 y.,4th Quintile,0.012070566388115135,45410,0.011066165455627285,0.013074967320602985
2017,Daily,18-29 y.,3rd Quintile,0.012070566388115135,45410,0.011066165455627285,0.013074967320602985
2017,Daily,18-29 y.,4th Quintile,0.004642525533890436,45410,0.004017285163117087,0.005267765904663785
2017,Daily,46-65 y.,3rd Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,66 and older,1st Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Daily,46-65 y.,4th Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,Daily,30-45 y.,5th Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,At least once per week,30-45 y.,1st Quintile,0.4794007490636704,45410,0.47480579214391017,0.48399570598343067
2017,At least once per week,18-29 y.,1st Quintile,0.21722846441947566,45410,0.21343569711164684,0.22102123172730448
2017,At least once per week,46-65 y.,1st Quintile,0.10486891385767791,45410,0.1020508746890228,0.10768695302633302
2017,At least once per week,30-45 y.,2nd Quintile,0.0749063670411985,45410,0.07248515662557585,0.07732757745682116
2017,At least once per week,18-29 y.,2nd Quintile,0.04868913857677903,45410,0.04670962906237987,0.05066864809117819
2017,At least once per week,30-45 y.,3rd Quintile,0.03745318352059925,45410,0.03570681610031408,0.039199550940884426
2017,At least once per week,30-45 y.,4th Quintile,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,46-65 y.,3rd Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,46-65 y.,4th Quintile,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per week,46-65 y.,2nd Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per week,18-29 y.,4th Quintile,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,At least once per month,30-45 y.,1st Quintile,0.4,45410,0.3954940544305812,0.4045059455694188
2017,At least once per month,18-29 y.,1st Quintile,0.225,45410,0.2211591934754711,0.2288408065245289
2017,At least once per month,46-65 y.,1st Quintile,0.175,45410,0.17150516787605713,0.17849483212394285
2017,At least once per month,30-45 y.,2nd Quintile,0.075,45410,0.07257739941101686,0.07742260058898313
2017,At least once per month,30-45 y.,4th Quintile,0.05,45410,0.0479954027731634,0.052004597226836605
2017,At least once per month,66 and older,1st Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,18-29 y.,3rd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,46-65 y.,2nd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Seldom,30-45 y.,1st Quintile,0.4105263157894737,45410,0.40600168619145305,0.4150509453874943
2017,Seldom,18-29 y.,1st Quintile,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,Seldom,46-65 y.,1st Quintile,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Seldom,30-45 y.,2nd Quintile,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,Seldom,18-29 y.,2nd Quintile,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Seldom,46-65 y.,2nd Quintile,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Seldom,46-65 y.,4th Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,46-65 y.,3rd Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,30-45 y.,3rd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,66 and older,1st Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Never,30-45 y.,1st Quintile,0.3427230046948357,45410,0.33835758337755256,0.3470884260121188
2017,Never,18-29 y.,1st Quintile,0.215962441314554,45410,0.21217768546933535,0.21974719715977264
2017,Never,30-45 y.,2nd Quintile,0.15023474178403756,45410,0.14694838286131665,0.15352110070675848
2017,Never,46-65 y.,1st Quintile,0.13615023474178403,45410,0.1329958938399062,0.13930457564366186
2017,Never,18-29 y.,2nd Quintile,0.06103286384976526,45410,0.058831015566360514,0.06323471213317
2017,Never,18-29 y.,3rd Quintile,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Never,46-65 y.,2nd Quintile,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,66 and older,1st Quintile,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Never,30-45 y.,3rd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,30-45 y.,4th Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,66 and older,2nd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,46-65 y.,4th Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,46-65 y.,3rd Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2018,Daily,30-45 y.,1st Quintile,0.3538380651945321,43121,0.3493248647692164,0.35835126561984776
2018,Daily,18-29 y.,1st Quintile,0.27392218717139855,43121,0.2697128196309109,0.27813155471188616
2018,Daily,46-65 y.,1st Quintile,0.1046267087276551,43121,0.1017377920968547,0.1075156253584555
2018,Daily,30-45 y.,2nd Quintile,0.07150368033648791,43121,0.06907166700845666,0.07393569366451916
2018,Daily,18-29 y.,2nd Quintile,0.04889589905362776,43121,0.0468604421829156,0.05093135592433992
2018,Daily,30-45 y.,3rd Quintile,0.031019978969505785,43121,0.02938357765280938,0.032656380286202186
2018,Daily,30-45 y.,4th Quintile,0.023133543638275498,43121,0.021714648371675683,0.024552438904875313
2018,Daily,46-65 y.,2nd Quintile,0.022082018927444796,43121,0.02069500039411942,0.023469037460770174
2018,Daily,18-29 y.,3rd Quintile,0.02103049421661409,43121,0.019676175186925042,0.02238481324630314
2018,Daily,18-29 y.,4th Quintile,0.012618296529968454,43121,0.011564747960696464,0.013671845099240444
2018,Daily,46-65 y.,3rd Quintile,0.008937960042060988,43121,0.008049615814199126,0.00982630426992285
2018,Daily,46-65 y.,4th Quintile,0.008937960042060988,43121,0.008049615814199126,0.00982630426992285
