syear,age_gr,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,5.0,0.08168014198382961,31177,0.07863999809041183,0.08472028587724739
2013,46-65 J.,4. Quintil,5.0,0.05561033326760008,31177,0.05306647874115959,0.058154187794040565
2013,66 und älter,4. Quintil,5.0,0.05450601459278249,31177,0.05198607280051365,0.05702595638505133
2013,66 und älter,3. Quintil,5.0,0.04622362453165056,31177,0.043892882603920894,0.04855436645938023
2013,46-65 J.,3. Quintil,5.0,0.0438177874186551,31177,0.04154565068952994,0.046089924147780265
2013,66 und älter,5. Quintil,5.0,0.04338394793926247,31177,0.04112257455130783,0.04564532132721712
2013,30-45 J.,5. Quintil,5.0,0.04026819167816999,31177,0.03808598983686678,0.0424503935194732
2013,30-45 J.,4. Quintil,5.0,0.03884835338197594,31177,0.036703383617079796,0.04099332314687208
2013,30-45 J.,3. Quintil,5.0,0.029816604220074937,31177,0.027928634959342464,0.03170457348080741
2013,30-45 J.,4. Quintil,1.0,0.02890948530861763,31177,0.027049588086425283,0.030769382530809977
2013,30-45 J.,3. Quintil,1.0,0.028870045355945572,31177,0.027011379512315112,0.03072871119957603
2013,46-65 J.,2. Quintil,5.0,0.028002366397160323,31177,0.026171026821995236,0.02983370597232541
2013,30-45 J.,5. Quintil,1.0,0.027962926444488268,31177,0.026132839871678748,0.02979301301729779
2013,17-29 J.,3. Quintil,1.0,0.02705580753303096,31177,0.02525480996932472,0.0288568050967372
2013,17-29 J.,4. Quintil,1.0,0.02670084795898245,31177,0.024911377187135993,0.028490318730828905
2013,17-29 J.,2. Quintil,1.0,0.022796292644448827,31177,0.02113951748426438,0.024453067804633275
2013,46-65 J.,5. Quintil,1.0,0.022086373496351803,31177,0.020455007653909184,0.02371773933879442
2013,17-29 J.,5. Quintil,1.0,0.021100374679550383,31177,0.0195050353401352,0.022695714018965564
2013,30-45 J.,2. Quintil,1.0,0.01735357917570499,31177,0.015904032918233318,0.01880312543317666
2013,30-45 J.,5. Quintil,2.0,0.015697101163478604,31177,0.014317311076265906,0.0170768912506913
2013,46-65 J.,4. Quintil,1.0,0.015578781305462433,31177,0.014204118654230977,0.01695344395669389
2013,46-65 J.,5. Quintil,2.0,0.015263261684085979,31177,0.013902372835701926,0.016624150532470034
2013,66 und älter,2. Quintil,5.0,0.014711102346677184,31177,0.013374681280370445,0.016047523412983922
2013,46-65 J.,5. Quintil,4.0,0.014316702819956615,31177,0.012998054111923863,0.01563535152798937
2013,30-45 J.,4. Quintil,2.0,0.013803983435219878,31177,0.01250882545270126,0.015099141417738497
2013,30-45 J.,2. Quintil,5.0,0.013685663577203707,31177,0.012395990859382028,0.014975336295025387
2013,30-45 J.,3. Quintil,2.0,0.012620784855058175,31177,0.011381634282137199,0.01385993542797915
2013,46-65 J.,3. Quintil,1.0,0.01242358509169789,31177,0.011194030731705525,0.013653139451690255
2013,46-65 J.,4. Quintil,2.0,0.011871425754289094,31177,0.010669169404990119,0.01307368210358807
2013,30-45 J.,5. Quintil,4.0,0.009386708735949517,31177,0.008316304901171858,0.010457112570727177
2013,46-65 J.,3. Quintil,2.0,0.008795109445868666,31177,0.007758676399156641,0.00983154249258069
2013,46-65 J.,4. Quintil,4.0,0.00859790968250838,31177,0.007573059779476923,0.009622759585539837
2013,30-45 J.,4. Quintil,4.0,0.00836126996647604,31177,0.007350501293762419,0.009372038639189662
2013,30-45 J.,3. Quintil,4.0,0.007927430487083416,31177,0.006943018593920192,0.00891184238024664
2013,46-65 J.,2. Quintil,1.0,0.007927430487083416,31177,0.006943018593920192,0.00891184238024664
