year,age_gr,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,Nie,0.0816439220635797,44486,0.07909936687519903,0.08418847725196038
2013,46-65 J.,4. Quintil,Nie,0.04957797586179696,44486,0.04756078480393397,0.05159516691965994
2013,66 und älter,3. Quintil,Nie,0.041492466671925535,44486,0.03963924749844902,0.04334568584540205
2013,46-65 J.,3. Quintil,Nie,0.03585233099313718,44486,0.034124604992498184,0.03758005699377617
2013,66 und älter,4. Quintil,Nie,0.03557624043543425,44486,0.03385493330049438,0.03729754757037412
2013,66 und älter,5. Quintil,Nie,0.034945176303541846,44486,0.033238646004556165,0.03665170660252753
2013,30-45 J.,5. Quintil,Nie,0.034314112171649445,44486,0.03262250811355936,0.03600571622973953
2013,30-45 J.,4. Quintil,Nie,0.03403802161394652,44486,0.032352995780071135,0.035723047447821905
2013,66 und älter,2. Quintil,Nie,0.03281533485840499,44486,0.03115980310963233,0.034470866607177644
2013,30-45 J.,3. Quintil,Nie,0.0264258105229944,44486,0.02493527243941899,0.02791634860656981
2013,30-45 J.,5. Quintil,Taeglich,0.02508479924272304,44486,0.02363157334625171,0.02653802513919437
2013,30-45 J.,4. Quintil,Taeglich,0.023862112487181508,44486,0.02244385716571313,0.025280367808649888
2013,30-45 J.,3. Quintil,Taeglich,0.023546580421235308,44486,0.022137505515825828,0.024955655326644788
2013,46-65 J.,2. Quintil,Nie,0.02287607478109963,44486,0.02148673020480005,0.024265419357399207
2013,18-29 J.,4. Quintil,Taeglich,0.02279719176461308,44486,0.02141018869573478,0.02418419483349138
2013,46-65 J.,5. Quintil,Taeglich,0.02137729746785517,44486,0.02003320720120017,0.022721387734510174
2013,18-29 J.,3. Quintil,Taeglich,0.02137729746785517,44486,0.02003320720120017,0.022721387734510174
2013,18-29 J.,5. Quintil,Taeglich,0.019681312613394335,44486,0.018390524185734235,0.020972101041054434
2013,30-45 J.,2. Quintil,Taeglich,0.019365780547448135,44486,0.01808517488545746,0.02064638620943881
2013,46-65 J.,1. Quintil,Nie,0.01916857300623176,44486,0.017894376322060694,0.020442769690402825
2013,30-45 J.,2. Quintil,Nie,0.019129131497988484,44486,0.017856220798207773,0.020402042197769196
2013,18-29 J.,2. Quintil,Taeglich,0.0176697956929873,44486,0.01644549271607453,0.018894098669900074
2013,18-29 J.,1. Quintil,Taeglich,0.01609213536325629,44486,0.014922828639002114,0.017261442087510466
2013,46-65 J.,5. Quintil,Min 1x pro Woche,0.015658278772580265,44486,0.01450458818484464,0.016811969360315888
2013,46-65 J.,4. Quintil,Taeglich,0.015263863690147511,44486,0.014124567697624258,0.016403159682670764
2013,30-45 J.,5. Quintil,Min 1x pro Woche,0.01435670900055218,44486,0.013251277779099827,0.015462140222004534
2013,46-65 J.,5. Quintil,Seltener,0.01427782598406563,44486,0.013175391732269372,0.015380260235861889
2013,66 und älter,1. Quintil,Nie,0.014001735426362703,44486,0.012909859221886626,0.01509361163083878
2013,30-45 J.,1. Quintil,Taeglich,0.011240829849333438,44486,0.010261139473313327,0.012220520225353549
2013,30-45 J.,4. Quintil,Min 1x pro Woche,0.01080697325865741,44486,0.009846164498472669,0.011767782018842153
2013,30-45 J.,3. Quintil,Min 1x pro Woche,0.010767531750414136,44486,0.009808458773836534,0.011726604726991737
2013,46-65 J.,4. Quintil,Min 1x pro Woche,0.010688648733927586,44486,0.00973305720514216,0.011644240262713011
2013,46-65 J.,3. Quintil,Taeglich,0.009071546895953301,44486,0.008190485410523692,0.00995260838138291
2013,30-45 J.,1. Quintil,Nie,0.008716573321763824,44486,0.007852767336210528,0.00958037930731712
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,30-45 J.,5. Quintil,Seltener,0.008243275222844522,44486,0.007403047765246885,0.009083502680442158
2013,46-65 J.,4. Quintil,Seltener,0.007967184665141595,44486,0.00714103286498418,0.00879333646529901
2013,30-45 J.,4. Quintil,Seltener,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,46-65 J.,2. Quintil,Taeglich,0.006783939417843338,44486,0.00602114546780547,0.007546733367881206
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,30-45 J.,3. Quintil,Seltener,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,46-65 J.,3. Quintil,Seltener,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,46-65 J.,1. Quintil,Taeglich,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.005166837579869054,44486,0.004500595706936962,0.005833079452801147
2013,46-65 J.,5. Quintil,Min 1x pro Monat,0.005166837579869054,44486,0.004500595706936962,0.005833079452801147
2013,66 und älter,5. Quintil,Taeglich,0.005009071546895953,44486,0.0043530281469361725,0.005665114946855734
2013,30-45 J.,2. Quintil,Seltener,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.0047329809891930264,44486,0.0040951853008275715,0.005370776677558481
2013,30-45 J.,5. Quintil,Min 1x pro Monat,0.004259682890273724,44486,0.0036544729210010248,0.0048648928595464245
2013,66 und älter,5. Quintil,Seltener,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,18-29 J.,4. Quintil,Nie,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,18-29 J.,2. Quintil,Nie,0.003589177250138045,44486,0.003033450805094623,0.004144903695181467
2013,18-29 J.,3. Quintil,Nie,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,46-65 J.,2. Quintil,Seltener,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,66 und älter,4. Quintil,Taeglich,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.003194762167705293,44486,0.002670354763759861,0.003719169571650725
2013,18-29 J.,5. Quintil,Nie,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,18-29 J.,1. Quintil,Nie,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,66 und älter,4. Quintil,Seltener,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,46-65 J.,4. Quintil,Min 1x pro Monat,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,30-45 J.,4. Quintil,Min 1x pro Monat,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,46-65 J.,1. Quintil,Seltener,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,30-45 J.,1. Quintil,Seltener,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,66 und älter,3. Quintil,Seltener,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,66 und älter,3. Quintil,Taeglich,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,18-29 J.,3. Quintil,Seltener,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,66 und älter,2. Quintil,Taeglich,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,18-29 J.,4. Quintil,Seltener,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,18-29 J.,2. Quintil,Seltener,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,66 und älter,2. Quintil,Seltener,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,18-29 J.,1. Quintil,Seltener,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,18-29 J.,5. Quintil,Seltener,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,66 und älter,1. Quintil,Taeglich,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,66 und älter,1. Quintil,Seltener,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,66 und älter,1. Quintil,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2017,18-29 J.,-6,Taeglich,0.15615539858728558,45410,0.15281660123709742,0.15949419593747374
2017,30-45 J.,-6,Taeglich,0.1339556004036327,45410,0.13082281362801684,0.13708838717924854
2017,30-45 J.,1. Quintil,Taeglich,0.10242179616548941,45410,0.09963302638794497,0.10521056594303385
2017,18-29 J.,1. Quintil,Taeglich,0.07114026236125126,45410,0.06877590498833627,0.07350461973416625
2017,46-65 J.,-6,Taeglich,0.045408678102926335,45410,0.043493723463708264,0.047323632742144406
2017,30-45 J.,-6,Min 1x pro Woche,0.04162462159434914,45410,0.03978756179527874,0.04346168139341954
2017,30-45 J.,-6,Nie,0.03910191725529768,45410,0.037319054099670436,0.04088478041092492
2017,18-29 J.,-6,Min 1x pro Woche,0.035317860746720484,45410,0.03362012679359561,0.037015594699845354
2017,30-45 J.,1. Quintil,Min 1x pro Woche,0.03203834510595358,45410,0.030418608360745215,0.033658081851161946
2017,18-29 J.,-6,Nie,0.02800201816347124,45410,0.026484591648531737,0.029519444678410743
2017,46-65 J.,1. Quintil,Taeglich,0.027749747729566093,45410,0.026238975920444482,0.029260519538687704
2017,30-45 J.,2. Quintil,Taeglich,0.02547931382441978,45410,0.024029975702638307,0.02692865194620125
2017,46-65 J.,-6,Nie,0.019677093844601413,45410,0.018399639540027553,0.020954548149175273
2017,46-65 J.,-6,Min 1x pro Woche,0.017658930373360242,45410,0.01644751336136315,0.018870347385357332
2017,30-45 J.,1. Quintil,Nie,0.016902119071644805,45410,0.015716488801071862,0.018087749342217747
2017,30-45 J.,-6,Seltener,0.01639757820383451,45410,0.01522947834752448,0.01756567806014454
2017,30-45 J.,3. Quintil,Taeglich,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,18-29 J.,1. Quintil,Min 1x pro Woche,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,18-29 J.,2. Quintil,Taeglich,0.012613521695257316,45410,0.01158706155969479,0.013639981830819842
2017,18-29 J.,1. Quintil,Nie,0.01160443995963673,45410,0.010619391023586177,0.012589488895687284
2017,46-65 J.,-6,Seltener,0.010090817356205853,45410,0.009171551415418623,0.011010083296993083
2017,30-45 J.,1. Quintil,Seltener,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2017,30-45 J.,2. Quintil,Nie,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,18-29 J.,-6,Seltener,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,30-45 J.,-6,Min 1x pro Monat,0.007820383451059535,45410,0.007010188570372506,0.008630578331746564
2017,46-65 J.,1. Quintil,Nie,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,46-65 J.,1. Quintil,Min 1x pro Woche,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,18-29 J.,-6,Min 1x pro Monat,0.006306760847628658,45410,0.005578629599651288,0.007034892095606028
2017,46-65 J.,2. Quintil,Taeglich,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,30-45 J.,2. Quintil,Min 1x pro Woche,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,18-29 J.,1. Quintil,Seltener,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,30-45 J.,4. Quintil,Taeglich,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,66 und älter,-6,Nie,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,18-29 J.,3. Quintil,Taeglich,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,30-45 J.,1. Quintil,Min 1x pro Monat,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,18-29 J.,2. Quintil,Min 1x pro Woche,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,18-29 J.,3. Quintil,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,30-45 J.,3. Quintil,Min 1x pro Woche,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
