year,age_gr,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Daily,0.6931464174454829,44486,0.6888607103793781,0.6974321245115876
2013,18-29 y.,1st Quintile,Never,0.13239875389408098,44486,0.12924921899520184,0.13554828879296013
2013,18-29 y.,1st Quintile,At least once per week,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,18-29 y.,1st Quintile,Seldom,0.0514018691588785,44486,0.04934988038358036,0.053453857934176646
2013,18-29 y.,1st Quintile,At least once per month,0.010903426791277258,44486,0.009938386941556387,0.011868466640998129
2013,18-29 y.,2nd Quintile,Daily,0.6910919540229885,44486,0.6867983012407114,0.6953856068052656
2013,18-29 y.,2nd Quintile,Never,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,18-29 y.,2nd Quintile,At least once per week,0.1235632183908046,44486,0.12050513519636441,0.1266213015852448
2013,18-29 y.,2nd Quintile,Seldom,0.033045977011494254,44486,0.03138483560771965,0.034707118415268856
2013,18-29 y.,2nd Quintile,At least once per month,0.020114942528735632,44486,0.018810300520874974,0.02141958453659629
2013,18-29 y.,3rd Quintile,Daily,0.6914749661705006,44486,0.6871827871468885,0.6957671451941128
2013,18-29 y.,3rd Quintile,At least once per week,0.13125845737483086,44486,0.12812045451264295,0.13439646023701876
2013,18-29 y.,3rd Quintile,Never,0.10825439783491204,44486,0.1053671261287891,0.111141669541035
2013,18-29 y.,3rd Quintile,Seldom,0.046008119079837616,44486,0.04406126244649174,0.04795497571318349
2013,18-29 y.,3rd Quintile,At least once per month,0.023004059539918808,44486,0.02161092514794543,0.024397193931892186
2013,18-29 y.,4th Quintile,Daily,0.683046683046683,44486,0.6787228667259803,0.6873704993673858
2013,18-29 y.,4th Quintile,At least once per week,0.13882063882063883,44486,0.13560758338625578,0.14203369425502188
2013,18-29 y.,4th Quintile,Never,0.1167076167076167,44486,0.1137239779807532,0.1196912554344802
2013,18-29 y.,4th Quintile,Seldom,0.038083538083538086,44486,0.03630492404584705,0.03986215212122912
2013,18-29 y.,4th Quintile,At least once per month,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,18-29 y.,5th Quintile,Daily,0.7161961367013373,44486,0.7120065659291901,0.7203857074734845
2013,18-29 y.,5th Quintile,At least once per week,0.1188707280832095,44486,0.11586325555782326,0.12187820060859575
2013,18-29 y.,5th Quintile,Never,0.10846953937592868,44486,0.10557974871219884,0.11135933003965852
2013,18-29 y.,5th Quintile,Seldom,0.03417533432392273,44486,0.03248703314121515,0.03586363550663031
2013,18-29 y.,5th Quintile,At least once per month,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,30-45 y.,1st Quintile,Daily,0.4282018111254851,44486,0.4236035881167705,0.4328000341341997
2013,30-45 y.,1st Quintile,Never,0.31565329883570503,44486,0.31133425464227243,0.31997234302913763
2013,30-45 y.,1st Quintile,At least once per week,0.1448900388098318,44486,0.14161908327976416,0.14816099433989946
2013,30-45 y.,1st Quintile,Seldom,0.07761966364812418,44486,0.07513318182480579,0.08010614547144258
2013,30-45 y.,1st Quintile,At least once per month,0.03363518758085381,44486,0.03195981318660073,0.035310561975106895
2013,30-45 y.,2nd Quintile,Daily,0.37162629757785465,44486,0.3671356744100696,0.3761169207456397
