year,age_gr,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Daily,0.7058189691932516,765,25102,0.7052046348690686,0.7064333035174346
2013,17-29 y.,1st Quintile,At least once per week,0.12137328866597677,130,25102,0.12093302327604617,0.12181355405590737
2013,17-29 y.,1st Quintile,Seldom,0.053222510064143594,52,25102,0.05291987278516285,0.05352514734312434
2013,17-29 y.,1st Quintile,Never,0.11958523207662797,145,25102,0.11914777724263997,0.12002268691061596
2013,17-29 y.,2nd Quintile,Daily,0.691768756689546,545,25102,0.6910534247642142,0.6924840886148778
2013,17-29 y.,2nd Quintile,At least once per week,0.12599699719627916,96,25102,0.12548292351851426,0.12651107087404406
2013,17-29 y.,2nd Quintile,Seldom,0.026185417217058762,31,25102,0.02593804171241373,0.026432792721703794
2013,17-29 y.,2nd Quintile,Never,0.15604882889711602,92,25102,0.15548664587701713,0.1566110119172149
2013,17-29 y.,3rd Quintile,Daily,0.6924459972883173,445,25102,0.691747727189243,0.6931442673873917
2013,17-29 y.,3rd Quintile,At least once per week,0.20424157217992459,102,25102,0.20363156844398989,0.20485157591585929
2013,17-29 y.,3rd Quintile,Never,0.10331243053175798,76,25102,0.10285189126725143,0.10377296979626453
2013,17-29 y.,4th Quintile,Daily,0.7348238446147767,401,25102,0.7341496334953291,0.7354980557342242
2013,17-29 y.,4th Quintile,At least once per week,0.1369805309881541,71,25102,0.13645538896256942,0.13750567301373878
2013,17-29 y.,4th Quintile,Never,0.1281956243970692,68,25102,0.12768502161244216,0.12870622718169622
2013,17-29 y.,5th Quintile,Daily,0.7836555713388429,318,25102,0.7829085240749858,0.7844026186027
2013,17-29 y.,5th Quintile,At least once per week,0.10269564318948336,49,25102,0.10214488811574597,0.10324639826322075
2013,17-29 y.,5th Quintile,Never,0.11364878547167383,43,25102,0.1130729506413296,0.11422462030201805
2013,30-45 y.,1st Quintile,Daily,0.3878906577990742,695,25102,0.38723197086141553,0.3885493447367329
2013,30-45 y.,1st Quintile,At least once per week,0.14614031899214458,278,25102,0.14566280273032478,0.14661783525396438
2013,30-45 y.,1st Quintile,At least once per month,0.04636450132568849,59,25102,0.04608025563564741,0.046648747015729575
2013,30-45 y.,1st Quintile,Seldom,0.08347040299069097,156,25102,0.08309650822157762,0.08384429775980433
2013,30-45 y.,1st Quintile,Never,0.33613411889240186,582,25102,0.33549555205549036,0.33677268572931335
2013,30-45 y.,2nd Quintile,Daily,0.34835492327301243,617,25102,0.34776059196852677,0.3489492545774981
2013,30-45 y.,2nd Quintile,At least once per week,0.13958147641786722,268,25102,0.13914918079322428,0.14001377204251017
2013,30-45 y.,2nd Quintile,At least once per month,0.0326756607095097,67,25102,0.03245388686918894,0.03289743454983047
2013,30-45 y.,2nd Quintile,Seldom,0.07810159210590326,145,25102,0.07776687065425668,0.07843631355754983
2013,30-45 y.,2nd Quintile,Never,0.4012863474937074,680,25102,0.40067491453773174,0.40189778044968305
2013,30-45 y.,3rd Quintile,Daily,0.3320358099495382,474,25102,0.331479928506423,0.3325916913926534
2013,30-45 y.,3rd Quintile,At least once per week,0.1557546935477267,221,25102,0.1553266696450489,0.1561827174504045
2013,30-45 y.,3rd Quintile,At least once per month,0.03551891245963143,52,25102,0.03530044346420809,0.03573738145505477
2013,30-45 y.,3rd Quintile,Seldom,0.11039833397157572,158,25102,0.11002842728887952,0.11076824065427193
2013,30-45 y.,3rd Quintile,Never,0.366292250071528,653,25102,0.36572356543186746,0.3668609347111885
