year,age_gr,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Daily,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,17-29 y.,1st Quintile,Never,0.13122171945701358,44486,0.12808408943224317,0.134359349481784
2013,17-29 y.,1st Quintile,At least once per week,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,17-29 y.,1st Quintile,Seldom,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,17-29 y.,1st Quintile,At least once per month,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,17-29 y.,2nd Quintile,Daily,0.693384223918575,44486,0.6890994430227385,0.6976690048144115
2013,17-29 y.,2nd Quintile,At least once per week,0.12213740458015267,44486,0.1190945443192538,0.12518026484105155
2013,17-29 y.,2nd Quintile,Never,0.11704834605597965,44486,0.11406093148124884,0.12003576063071046
2013,17-29 y.,2nd Quintile,Seldom,0.039440203562340966,44486,0.037631463453025496,0.041248943671656435
2013,17-29 y.,2nd Quintile,At least once per month,0.027989821882951654,44486,0.02645704173738613,0.02952260202851718
2013,17-29 y.,3rd Quintile,Daily,0.6691729323308271,44486,0.6648005906476134,0.6735452740140407
2013,17-29 y.,3rd Quintile,At least once per week,0.15338345864661654,44486,0.15003475256703605,0.15673216472619703
2013,17-29 y.,3rd Quintile,Never,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,17-29 y.,3rd Quintile,Seldom,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,17-29 y.,3rd Quintile,At least once per month,0.02556390977443609,44486,0.024097231999839347,0.027030587549032835
2013,17-29 y.,4th Quintile,Daily,0.701048951048951,44486,0.6967947441718392,0.7053031579260629
2013,17-29 y.,4th Quintile,At least once per week,0.12412587412587413,44486,0.12106182022328933,0.12718992802845894
2013,17-29 y.,4th Quintile,Never,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,17-29 y.,4th Quintile,Seldom,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,17-29 y.,4th Quintile,At least once per month,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,17-29 y.,5th Quintile,Daily,0.7327188940092166,44486,0.7286064763282267,0.7368313116902065
2013,17-29 y.,5th Quintile,At least once per week,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,17-29 y.,5th Quintile,Never,0.09907834101382489,44486,0.09630197148319426,0.10185471054445551
2013,17-29 y.,5th Quintile,Seldom,0.03686635944700461,44486,0.03511529231895137,0.038617426575057845
2013,17-29 y.,5th Quintile,At least once per month,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,30-45 y.,1st Quintile,Daily,0.3926553672316384,44486,0.3881173330721438,0.397193401391133
2013,30-45 y.,1st Quintile,Never,0.3288135593220339,44486,0.3244479905026225,0.33317912814144524
2013,30-45 y.,1st Quintile,At least once per week,0.15706214689265538,44486,0.1536808918061886,0.16044340197912216
2013,30-45 y.,1st Quintile,Seldom,0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2013,30-45 y.,1st Quintile,At least once per month,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,30-45 y.,2nd Quintile,Never,0.3826674169949353,44486,0.37815078470594143,0.38718404928392913
2013,30-45 y.,2nd Quintile,Daily,0.34721440630275746,44486,0.3427902695641127,0.35163854304140224
