year,age_gr,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Daily,0.69159,758,1080,0.66404,0.71915
2013,17-29 y.,1st Quintile,At least once per week,0.11935,126,1080,0.10000,0.13869
2013,17-29 y.,1st Quintile,Seldom,0.05220,49,1080,0.03893,0.06547
2013,17-29 y.,1st Quintile,Never,0.12207,147,1080,0.10254,0.14161
2013,17-29 y.,2nd Quintile,Daily,0.67242,556,778,0.63942,0.70542
2013,17-29 y.,2nd Quintile,At least once per week,0.12505,97,778,0.10179,0.14831
2013,17-29 y.,2nd Quintile,Seldom,0.02385,33,778,0.01312,0.03457
2013,17-29 y.,2nd Quintile,Never,0.14992,92,778,0.12482,0.17502
2013,17-29 y.,3rd Quintile,Daily,0.66091,435,613,0.62341,0.69842
2013,17-29 y.,3rd Quintile,At least once per week,0.18142,97,613,0.15089,0.21196
2013,17-29 y.,3rd Quintile,Never,0.10005,81,613,0.07628,0.12383
2013,17-29 y.,4th Quintile,Daily,0.68007,403,533,0.64044,0.71971
2013,17-29 y.,4th Quintile,At least once per week,0.14357,75,533,0.11377,0.17337
2013,17-29 y.,4th Quintile,Never,0.11528,55,533,0.08814,0.14242
2013,17-29 y.,5th Quintile,Daily,0.72413,322,424,0.68154,0.76673
2013,17-29 y.,5th Quintile,At least once per week,0.09798,53,424,0.06965,0.12631
2013,17-29 y.,5th Quintile,Never,0.10367,49,424,0.07462,0.13273
2013,30-45 y.,1st Quintile,Daily,0.40811,712,1763,0.38516,0.43106
2013,30-45 y.,1st Quintile,At least once per week,0.14257,275,1763,0.12625,0.15890
2013,30-45 y.,1st Quintile,At least once per month,0.03941,58,1763,0.03033,0.04850
2013,30-45 y.,1st Quintile,Seldom,0.08238,152,1763,0.06954,0.09522
2013,30-45 y.,1st Quintile,Never,0.32752,566,1763,0.30561,0.34944
2013,30-45 y.,2nd Quintile,Daily,0.33642,605,1800,0.31459,0.35826
2013,30-45 y.,2nd Quintile,At least once per week,0.13795,269,1800,0.12202,0.15389
2013,30-45 y.,2nd Quintile,At least once per month,0.02961,68,1800,0.02177,0.03744
2013,30-45 y.,2nd Quintile,Seldom,0.09246,155,1800,0.07908,0.10585
2013,30-45 y.,2nd Quintile,Never,0.40356,703,1800,0.38088,0.42623
2013,30-45 y.,3rd Quintile,Daily,0.33370,467,1529,0.31006,0.35735
2013,30-45 y.,3rd Quintile,At least once per week,0.16303,220,1529,0.14451,0.18155
2013,30-45 y.,3rd Quintile,At least once per month,0.03936,50,1529,0.02961,0.04911
2013,30-45 y.,3rd Quintile,Seldom,0.10418,156,1529,0.08886,0.11950
2013,30-45 y.,3rd Quintile,Never,0.35973,636,1529,0.33566,0.38379
2013,30-45 y.,4th Quintile,Daily,0.29720,438,1503,0.27409,0.32032
2013,30-45 y.,4th Quintile,At least once per week,0.13134,229,1503,0.11425,0.14842
2013,30-45 y.,4th Quintile,At least once per month,0.07124,68,1503,0.05824,0.08425
2013,30-45 y.,4th Quintile,Seldom,0.09528,135,1503,0.08043,0.11013
2013,30-45 y.,4th Quintile,Never,0.40494,633,1503,0.38011,0.42976
2013,30-45 y.,5th Quintile,Daily,0.29618,392,1393,0.27220,0.32017
2013,30-45 y.,5th Quintile,At least once per week,0.18547,233,1393,0.16505,0.20589
2013,30-45 y.,5th Quintile,At least once per month,0.05649,68,1393,0.04436,0.06862
2013,30-45 y.,5th Quintile,Seldom,0.08585,130,1393,0.07113,0.10056
2013,30-45 y.,5th Quintile,Never,0.37601,570,1393,0.35056,0.40146
2013,46-65 y.,1st Quintile,Daily,0.15745,268,1423,0.13852,0.17638
2013,46-65 y.,1st Quintile,At least once per week,0.09586,152,1423,0.08055,0.11116
2013,46-65 y.,1st Quintile,At least once per month,0.02131,42,1423,0.01380,0.02881
2013,46-65 y.,1st Quintile,Seldom,0.07361,107,1423,0.06004,0.08719
2013,46-65 y.,1st Quintile,Never,0.65177,854,1423,0.62701,0.67653
2013,46-65 y.,2nd Quintile,Daily,0.14412,207,1387,0.12563,0.16261
2013,46-65 y.,2nd Quintile,At least once per week,0.12731,167,1387,0.10976,0.14486
2013,46-65 y.,2nd Quintile,At least once per month,0.01731,35,1387,0.01044,0.02418
2013,46-65 y.,2nd Quintile,Seldom,0.10257,130,1387,0.08660,0.11855
2013,46-65 y.,2nd Quintile,Never,0.60869,848,1387,0.58300,0.63439
2013,46-65 y.,3rd Quintile,Daily,0.18273,288,1614,0.16387,0.20159
2013,46-65 y.,3rd Quintile,At least once per week,0.14035,190,1614,0.12340,0.15730
2013,46-65 y.,3rd Quintile,At least once per month,0.03452,49,1614,0.02561,0.04343
2013,46-65 y.,3rd Quintile,Seldom,0.09039,154,1614,0.07640,0.10438
2013,46-65 y.,3rd Quintile,Never,0.55202,933,1614,0.52775,0.57628
2013,46-65 y.,4th Quintile,Daily,0.16504,318,1869,0.14821,0.18188
2013,46-65 y.,4th Quintile,At least once per week,0.11699,223,1869,0.10241,0.13156
2013,46-65 y.,4th Quintile,At least once per month,0.03538,61,1869,0.02701,0.04376
2013,46-65 y.,4th Quintile,Seldom,0.08797,165,1869,0.07513,0.10082
2013,46-65 y.,4th Quintile,Never,0.59461,1102,1869,0.57235,0.61688
2013,46-65 y.,5th Quintile,Daily,0.14612,390,2639,0.13264,0.15960
