"pli0165","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","620","0.682585685764724","0.652039463597156","0.713131907932293"
"Täglich","2013","17-29","2","540","0.70157697469513","0.669424669131548","0.733729280258712"
"Täglich","2013","17-29","3","455","0.681578052480567","0.646036579806656","0.717119525154479"
"Täglich","2013","17-29","4","460","0.651659904867604","0.615770522037727","0.68754928769748"
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","401","0.726448409351905","0.689461077624885","0.763435741078925"
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","465","0.374209009330274","0.345993971161658","0.402424047498889"
"Täglich","2013","30-45","2","597","0.353521980745299","0.330566008817986","0.376477952672612"
"Täglich","2013","30-45","3","492","0.337221149665344","0.313493490670994","0.360948808659694"
"Täglich","2013","30-45","4","517","0.304254770188999","0.283005938755744","0.325503601622255"
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","543","0.30903875908718","0.288077891670053","0.329999626504308"
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","227","0.159410877570288","0.139230680026223","0.179591075114352"
"Täglich","2013","46-65","2","241","0.145739151461927","0.127805200560548","0.163673102363306"
"Täglich","2013","46-65","3","236","0.168841640984013","0.149377855400605","0.188305426567421"
"Täglich","2013","46-65","4","356","0.167353375878041","0.151349596730425","0.183357155025657"
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","411","0.150743097751712","0.137166422221993","0.164319773281432"
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","102","0.108307503809507","0.087913500138523","0.128701507480491"
"Min 1x pro Woche","2013","17-29","2","106","0.128832888166946","0.105292024088234","0.152373752245659"
"Min 1x pro Woche","2013","17-29","3","89","0.14669893081273","0.119706577964788","0.173691283660673"
"Min 1x pro Woche","2013","17-29","4","94","0.177081135763951","0.148325801850816","0.205836469677086"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","57","0.0950232561502941","0.0706919930389955","0.119354519261593"
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","174","0.160491309762542","0.139089661210129","0.181892958314956"
"Min 1x pro Woche","2013","30-45","2","254","0.148925511691995","0.13183012498803","0.16602089839596"
"Min 1x pro Woche","2013","30-45","3","235","0.142622446012891","0.125071797682103","0.160173094343678"
"Min 1x pro Woche","2013","30-45","4","257","0.139366367950595","0.123371547018266","0.155361188882924"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","306","0.168298711450365","0.151328001353736","0.185269421546994"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","128","0.0984654007385151","0.0820403174740026","0.114890484003028"
"Min 1x pro Woche","2013","46-65","2","181","0.138917246052785","0.121338287795379","0.15649620431019"
"Min 1x pro Woche","2013","46-65","3","170","0.129124489412412","0.111701286733225","0.146547692091599"
"Min 1x pro Woche","2013","46-65","4","241","0.114925806938736","0.101252499849059","0.128599114028413"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","309","0.116894180106155","0.104702656148671","0.129085704063639"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2013","17-29","2","15","","",""
"Min 1x pro Monat","2013","17-29","3","16","","",""
"Min 1x pro Monat","2013","17-29","4","14","","",""
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","38","0.0412609158543897","0.029664373534423","0.0528574581743564"
"Min 1x pro Monat","2013","30-45","2","65","0.0435615496724406","0.033760089792089","0.0533630095527922"
"Min 1x pro Monat","2013","30-45","3","44","0.0321476638459134","0.0232946237790693","0.0410007039127576"
"Min 1x pro Monat","2013","30-45","4","83","0.0475368893189488","0.0377096689169196","0.057364109720978"
