year,age_gr,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Daily,0.61620,758,1080,0.58718,0.64522
2013,17-29 y.,1st Quintile,At least once per week,0.10633,126,1080,0.08794,0.12473
2013,17-29 y.,1st Quintile,Seldom,0.04651,49,1080,0.03394,0.05907
2013,17-29 y.,1st Quintile,Never,0.10876,147,1080,0.09019,0.12734
2013,17-29 y.,2nd Quintile,Daily,0.58423,556,778,0.54958,0.61889
2013,17-29 y.,2nd Quintile,At least once per week,0.10865,97,778,0.08677,0.13053
2013,17-29 y.,2nd Quintile,Seldom,0.02072,33,778,0.01070,0.03073
2013,17-29 y.,2nd Quintile,Never,0.13026,92,778,0.10659,0.15393
2013,17-29 y.,3rd Quintile,Daily,0.60069,435,613,0.56189,0.63950
2013,17-29 y.,3rd Quintile,At least once per week,0.16489,97,613,0.13549,0.19430
2013,17-29 y.,3rd Quintile,Never,0.09094,81,613,0.06816,0.11372
2013,17-29 y.,4th Quintile,Daily,0.62777,403,533,0.58669,0.66885
2013,17-29 y.,4th Quintile,At least once per week,0.13253,75,533,0.10372,0.16134
2013,17-29 y.,4th Quintile,Never,0.10642,55,533,0.08021,0.13262
2013,17-29 y.,5th Quintile,Daily,0.63813,322,424,0.59234,0.68393
2013,17-29 y.,5th Quintile,At least once per week,0.08634,53,424,0.05958,0.11311
2013,17-29 y.,5th Quintile,Never,0.09136,49,424,0.06390,0.11882
2013,30-45 y.,1st Quintile,Daily,0.40207,712,1763,0.37918,0.42497
2013,30-45 y.,1st Quintile,At least once per week,0.14046,275,1763,0.12424,0.15669
2013,30-45 y.,1st Quintile,At least once per month,0.03883,58,1763,0.02981,0.04785
2013,30-45 y.,1st Quintile,Seldom,0.08116,152,1763,0.06841,0.09391
2013,30-45 y.,1st Quintile,Never,0.32268,566,1763,0.30085,0.34451
2013,30-45 y.,2nd Quintile,Daily,0.32743,605,1800,0.30574,0.34911
2013,30-45 y.,2nd Quintile,At least once per week,0.13426,269,1800,0.11851,0.15002
2013,30-45 y.,2nd Quintile,At least once per month,0.02882,68,1800,0.02109,0.03655
2013,30-45 y.,2nd Quintile,Seldom,0.08999,155,1800,0.07677,0.10321
2013,30-45 y.,2nd Quintile,Never,0.39277,703,1800,0.37020,0.41533
2013,30-45 y.,3rd Quintile,Daily,0.33058,467,1529,0.30699,0.35416
2013,30-45 y.,3rd Quintile,At least once per week,0.16150,220,1529,0.14305,0.17995
2013,30-45 y.,3rd Quintile,At least once per month,0.03900,50,1529,0.02929,0.04870
2013,30-45 y.,3rd Quintile,Seldom,0.10320,156,1529,0.08795,0.11846
2013,30-45 y.,3rd Quintile,Never,0.35636,636,1529,0.33235,0.38037
2013,30-45 y.,4th Quintile,Daily,0.29599,438,1503,0.27290,0.31907
2013,30-45 y.,4th Quintile,At least once per week,0.13080,229,1503,0.11375,0.14785
2013,30-45 y.,4th Quintile,At least once per month,0.07095,68,1503,0.05797,0.08394
2013,30-45 y.,4th Quintile,Seldom,0.09489,135,1503,0.08007,0.10971
2013,30-45 y.,4th Quintile,Never,0.40328,633,1503,0.37847,0.42809
2013,30-45 y.,5th Quintile,Daily,0.29246,392,1393,0.26857,0.31636
2013,30-45 y.,5th Quintile,At least once per week,0.18314,233,1393,0.16282,0.20346
2013,30-45 y.,5th Quintile,At least once per month,0.05578,68,1393,0.04372,0.06784
2013,30-45 y.,5th Quintile,Seldom,0.08477,130,1393,0.07014,0.09940
2013,30-45 y.,5th Quintile,Never,0.37129,570,1393,0.34590,0.39667
2013,46-65 y.,1st Quintile,Daily,0.15582,268,1423,0.13697,0.17467
2013,46-65 y.,1st Quintile,At least once per week,0.09486,152,1423,0.07963,0.11009
2013,46-65 y.,1st Quintile,At least once per month,0.02109,42,1423,0.01362,0.02855
2013,46-65 y.,1st Quintile,Seldom,0.07285,107,1423,0.05934,0.08636
2013,46-65 y.,1st Quintile,Never,0.64502,854,1423,0.62015,0.66989
2013,46-65 y.,2nd Quintile,Daily,0.14116,207,1387,0.12283,0.15949
2013,46-65 y.,2nd Quintile,At least once per week,0.12469,167,1387,0.10730,0.14209
2013,46-65 y.,2nd Quintile,At least once per month,0.01695,35,1387,0.01016,0.02375
2013,46-65 y.,2nd Quintile,Seldom,0.10047,130,1387,0.08464,0.11629
2013,46-65 y.,2nd Quintile,Never,0.59620,848,1387,0.57037,0.62203
2013,46-65 y.,3rd Quintile,Daily,0.18015,288,1614,0.16139,0.19891
2013,46-65 y.,3rd Quintile,At least once per week,0.13837,190,1614,0.12152,0.15522
2013,46-65 y.,3rd Quintile,At least once per month,0.03403,49,1614,0.02519,0.04288
2013,46-65 y.,3rd Quintile,Seldom,0.08912,154,1614,0.07521,0.10302
2013,46-65 y.,3rd Quintile,Never,0.54423,933,1614,0.51993,0.56854
2013,46-65 y.,4th Quintile,Daily,0.16265,318,1869,0.14592,0.17939
2013,46-65 y.,4th Quintile,At least once per week,0.11529,223,1869,0.10081,0.12978
2013,46-65 y.,4th Quintile,At least once per month,0.03487,61,1869,0.02655,0.04319
2013,46-65 y.,4th Quintile,Seldom,0.08670,165,1869,0.07394,0.09946
2013,46-65 y.,4th Quintile,Never,0.58601,1102,1869,0.56367,0.60834
2013,46-65 y.,5th Quintile,Daily,0.14444,390,2639,0.13103,0.15786
2013,46-65 y.,5th Quintile,At least once per week,0.11252,297,2639,0.10046,0.12458
2013,46-65 y.,5th Quintile,At least once per month,0.04252,99,2639,0.03482,0.05022
2013,46-65 y.,5th Quintile,Seldom,0.10927,289,2639,0.09736,0.12117
2013,46-65 y.,5th Quintile,Never,0.57975,1564,2639,0.56091,0.59859
2013,66 and older,1st Quintile,Never,0.89186,738,738,0.86944,0.91428
2013,66 and older,2nd Quintile,Daily,0.03689,47,1173,0.02610,0.04768
2013,66 and older,2nd Quintile,At least once per week,0.02743,33,1173,0.01808,0.03679
2013,66 and older,2nd Quintile,Seldom,0.03968,48,1173,0.02850,0.05086
2013,66 and older,2nd Quintile,Never,0.86866,1045,1173,0.84933,0.88800
2013,66 and older,3rd Quintile,Daily,0.04240,55,1025,0.03005,0.05474
2013,66 and older,3rd Quintile,At least once per week,0.03775,52,1025,0.02608,0.04943
2013,66 and older,3rd Quintile,Seldom,0.04305,51,1025,0.03061,0.05548
2013,66 and older,3rd Quintile,Never,0.83438,867,1025,0.81161,0.85715
2013,66 and older,4th Quintile,Daily,0.07245,71,861,0.05513,0.08978
2013,66 and older,4th Quintile,At least once per week,0.06506,54,861,0.04858,0.08154
2013,66 and older,4th Quintile,Seldom,0.07371,68,861,0.05624,0.09117
2013,66 and older,4th Quintile,Never,0.76673,668,861,0.73846,0.79499
2013,66 and older,5th Quintile,Daily,0.09503,101,955,0.07642,0.11364
2013,66 and older,5th Quintile,At least once per week,0.05214,61,955,0.03803,0.06625
2013,66 and older,5th Quintile,Seldom,0.07986,84,955,0.06266,0.09707
2013,66 and older,5th Quintile,Never,0.75194,709,955,0.72454,0.77935
2017,17-29 y.,1st Quintile,Daily,0.02486,320,441,0.01031,0.03941
2017,17-29 y.,1st Quintile,At least once per week,0.00462,67,441,-0.00172,0.01096
2017,17-29 y.,1st Quintile,Never,0.00373,54,441,-0.00197,0.00943
2017,30-45 y.,1st Quintile,Daily,0.01992,501,793,0.01019,0.02965
2017,30-45 y.,1st Quintile,At least once per week,0.00525,143,793,0.00022,0.01028
2017,30-45 y.,1st Quintile,Seldom,0.00145,46,793,-0.00120,0.00411
2017,30-45 y.,1st Quintile,Never,0.00262,103,793,-0.00094,0.00617
2017,30-45 y.,2nd Quintile,Daily,0.00107,42,42,-0.00893,0.01107
2017,46-65 y.,1st Quintile,Daily,0.00395,130,162,-0.00574,0.01365
2017,46-65 y.,1st Quintile,Never,0.00139,32,162,-0.00436,0.00714
2018,17-29 y.,1st Quintile,Daily,0.03888,575,791,0.02540,0.05236
2018,17-29 y.,1st Quintile,At least once per week,0.00721,120,791,0.00131,0.01310
2018,17-29 y.,1st Quintile,Seldom,0.00146,34,791,-0.00120,0.00412
2018,17-29 y.,1st Quintile,Never,0.00379,62,791,-0.00049,0.00808
2018,17-29 y.,2nd Quintile,Daily,0.00554,45,45,-0.01639,0.02746
2018,30-45 y.,1st Quintile,Daily,0.03174,782,1206,0.02184,0.04163
2018,30-45 y.,1st Quintile,At least once per week,0.00754,203,1206,0.00265,0.01242
2018,30-45 y.,1st Quintile,At least once per month,0.00151,34,1206,-0.00068,0.00370
2018,30-45 y.,1st Quintile,Seldom,0.00237,63,1206,-0.00038,0.00511
2018,30-45 y.,1st Quintile,Never,0.00448,124,1206,0.00071,0.00825
2018,30-45 y.,2nd Quintile,Daily,0.00238,56,56,-0.01050,0.01525
2018,30-45 y.,3rd Quintile,Daily,0.00157,35,35,-0.01173,0.01486
2018,46-65 y.,1st Quintile,Daily,0.00566,220,343,-0.00229,0.01361
2018,46-65 y.,1st Quintile,At least once per week,0.00141,65,343,-0.00257,0.00539
2018,46-65 y.,1st Quintile,Never,0.00232,58,343,-0.00278,0.00741
2019,17-29 y.,1st Quintile,Daily,0.04623,598,727,0.03096,0.06151
2019,17-29 y.,1st Quintile,At least once per week,0.00716,88,727,0.00103,0.01329
2019,17-29 y.,1st Quintile,Never,0.00322,41,727,-0.00090,0.00734
2019,17-29 y.,2nd Quintile,Daily,0.00431,38,38,-0.01680,0.02542
2019,30-45 y.,1st Quintile,Daily,0.04245,922,1349,0.03169,0.05322
2019,30-45 y.,1st Quintile,At least once per week,0.01157,243,1349,0.00586,0.01727
2019,30-45 y.,1st Quintile,Seldom,0.00380,70,1349,0.00051,0.00708
2019,30-45 y.,1st Quintile,Never,0.00586,114,1349,0.00178,0.00993
2019,30-45 y.,2nd Quintile,Daily,0.00178,42,42,-0.01111,0.01466
2019,46-65 y.,1st Quintile,Daily,0.00937,313,434,0.00030,0.01845
2019,46-65 y.,1st Quintile,At least once per week,0.00242,70,434,-0.00221,0.00704
2019,46-65 y.,1st Quintile,Never,0.00178,51,434,-0.00219,0.00575
