year,age_gr,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Daily,0.70582,765,25102,0.70520,0.70643
2013,17-29 y.,1st Quintile,At least once per week,0.12137,130,25102,0.12093,0.12181
2013,17-29 y.,1st Quintile,Seldom,0.05322,52,25102,0.05292,0.05353
2013,17-29 y.,1st Quintile,Never,0.11959,145,25102,0.11915,0.12002
2013,17-29 y.,2nd Quintile,Daily,0.69177,545,25102,0.69105,0.69248
2013,17-29 y.,2nd Quintile,At least once per week,0.12600,96,25102,0.12548,0.12651
2013,17-29 y.,2nd Quintile,Seldom,0.02619,31,25102,0.02594,0.02643
2013,17-29 y.,2nd Quintile,Never,0.15605,92,25102,0.15549,0.15661
2013,17-29 y.,3rd Quintile,Daily,0.69245,445,25102,0.69175,0.69314
2013,17-29 y.,3rd Quintile,At least once per week,0.20424,102,25102,0.20363,0.20485
2013,17-29 y.,3rd Quintile,Never,0.10331,76,25102,0.10285,0.10377
2013,17-29 y.,4th Quintile,Daily,0.73482,401,25102,0.73415,0.73550
2013,17-29 y.,4th Quintile,At least once per week,0.13698,71,25102,0.13646,0.13751
2013,17-29 y.,4th Quintile,Never,0.12820,68,25102,0.12769,0.12871
2013,17-29 y.,5th Quintile,Daily,0.78366,318,25102,0.78291,0.78440
2013,17-29 y.,5th Quintile,At least once per week,0.10270,49,25102,0.10214,0.10325
2013,17-29 y.,5th Quintile,Never,0.11365,43,25102,0.11307,0.11422
2013,30-45 y.,1st Quintile,Daily,0.38789,695,25102,0.38723,0.38855
2013,30-45 y.,1st Quintile,At least once per week,0.14614,278,25102,0.14566,0.14662
2013,30-45 y.,1st Quintile,At least once per month,0.04636,59,25102,0.04608,0.04665
2013,30-45 y.,1st Quintile,Seldom,0.08347,156,25102,0.08310,0.08384
2013,30-45 y.,1st Quintile,Never,0.33613,582,25102,0.33550,0.33677
2013,30-45 y.,2nd Quintile,Daily,0.34835,617,25102,0.34776,0.34895
2013,30-45 y.,2nd Quintile,At least once per week,0.13958,268,25102,0.13915,0.14001
2013,30-45 y.,2nd Quintile,At least once per month,0.03268,67,25102,0.03245,0.03290
2013,30-45 y.,2nd Quintile,Seldom,0.07810,145,25102,0.07777,0.07844
2013,30-45 y.,2nd Quintile,Never,0.40129,680,25102,0.40067,0.40190
2013,30-45 y.,3rd Quintile,Daily,0.33204,474,25102,0.33148,0.33259
2013,30-45 y.,3rd Quintile,At least once per week,0.15575,221,25102,0.15533,0.15618
2013,30-45 y.,3rd Quintile,At least once per month,0.03552,52,25102,0.03530,0.03574
2013,30-45 y.,3rd Quintile,Seldom,0.11040,158,25102,0.11003,0.11077
2013,30-45 y.,3rd Quintile,Never,0.36629,653,25102,0.36572,0.36686
2013,30-45 y.,4th Quintile,Daily,0.30124,441,25102,0.30073,0.30176
2013,30-45 y.,4th Quintile,At least once per week,0.13144,224,25102,0.13106,0.13182
2013,30-45 y.,4th Quintile,At least once per month,0.07631,71,25102,0.07601,0.07661
2013,30-45 y.,4th Quintile,Seldom,0.10054,136,25102,0.10021,0.10088
2013,30-45 y.,4th Quintile,Never,0.39046,637,25102,0.38992,0.39101
2013,30-45 y.,5th Quintile,Daily,0.29810,387,25102,0.29760,0.29859
2013,30-45 y.,5th Quintile,At least once per week,0.18587,235,25102,0.18545,0.18628
2013,30-45 y.,5th Quintile,At least once per month,0.04887,63,25102,0.04864,0.04910
2013,30-45 y.,5th Quintile,Seldom,0.08617,133,25102,0.08587,0.08647
