,Unnamed: 0,year,age_gr,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,1st Quintile,Daily,0.70582,765,25102,0.62391,0.78111
1,1,2013,17-29 y.,1st Quintile,At least once per week,0.12137,130,25102,0.09856,0.14925
2,2,2013,17-29 y.,1st Quintile,Seldom,0.05322,52,25102,0.03248,0.0768
3,3,2013,17-29 y.,1st Quintile,Never,0.11959,145,25102,0.09606,0.14469
4,4,2013,17-29 y.,2nd Quintile,Daily,0.69177,545,25102,0.6169,0.77337
5,5,2013,17-29 y.,2nd Quintile,At least once per week,0.126,96,25102,0.09306,0.1566
6,6,2013,17-29 y.,2nd Quintile,Seldom,0.02619,31,25102,0.01519,0.03973
7,7,2013,17-29 y.,2nd Quintile,Never,0.15605,92,25102,0.11361,0.20885
8,8,2013,17-29 y.,3rd Quintile,Daily,0.69245,445,25102,0.61771,0.77251
9,9,2013,17-29 y.,3rd Quintile,At least once per week,0.20424,102,25102,0.15719,0.25395
10,10,2013,17-29 y.,3rd Quintile,Never,0.10331,76,25102,0.08293,0.1277
11,11,2013,17-29 y.,4th Quintile,Daily,0.73482,401,25102,0.66746,0.80132
12,12,2013,17-29 y.,4th Quintile,At least once per week,0.13698,71,25102,0.10614,0.17322
13,13,2013,17-29 y.,4th Quintile,Never,0.1282,68,25102,0.09451,0.16287
14,14,2013,17-29 y.,5th Quintile,Daily,0.78366,318,25102,0.71536,0.86866
15,15,2013,17-29 y.,5th Quintile,At least once per week,0.1027,49,25102,0.06967,0.14979
16,16,2013,17-29 y.,5th Quintile,Never,0.11365,43,25102,0.08505,0.14381
17,17,2013,30-45 y.,1st Quintile,Daily,0.38789,695,25102,0.33815,0.44795
18,18,2013,30-45 y.,1st Quintile,At least once per week,0.14614,278,25102,0.1164,0.18154
19,19,2013,30-45 y.,1st Quintile,At least once per month,0.04636,59,25102,0.02897,0.06538
20,20,2013,30-45 y.,1st Quintile,Seldom,0.08347,156,25102,0.06687,0.1057
21,21,2013,30-45 y.,1st Quintile,Never,0.33613,582,25102,0.2994,0.37532
22,22,2013,30-45 y.,2nd Quintile,Daily,0.34835,617,25102,0.30875,0.39348
23,23,2013,30-45 y.,2nd Quintile,At least once per week,0.13958,268,25102,0.11765,0.16399
24,24,2013,30-45 y.,2nd Quintile,At least once per month,0.03268,67,25102,0.02246,0.04345
25,25,2013,30-45 y.,2nd Quintile,Seldom,0.0781,145,25102,0.06092,0.09399
26,26,2013,30-45 y.,2nd Quintile,Never,0.40129,680,25102,0.35466,0.44001
27,27,2013,30-45 y.,3rd Quintile,Daily,0.33204,474,25102,0.28941,0.37092
28,28,2013,30-45 y.,3rd Quintile,At least once per week,0.15575,221,25102,0.12781,0.19233
29,29,2013,30-45 y.,3rd Quintile,At least once per month,0.03552,52,25102,0.02251,0.05102
30,30,2013,30-45 y.,3rd Quintile,Seldom,0.1104,158,25102,0.0868,0.13417
31,31,2013,30-45 y.,3rd Quintile,Never,0.36629,653,25102,0.32383,0.40922
32,32,2013,30-45 y.,4th Quintile,Daily,0.30124,441,25102,0.26715,0.33681
33,33,2013,30-45 y.,4th Quintile,At least once per week,0.13144,224,25102,0.11262,0.15518
34,34,2013,30-45 y.,4th Quintile,At least once per month,0.07631,71,25102,0.05491,0.10166
35,35,2013,30-45 y.,4th Quintile,Seldom,0.10054,136,25102,0.0805,0.12633
36,36,2013,30-45 y.,4th Quintile,Never,0.39046,637,25102,0.35708,0.43165
37,37,2013,30-45 y.,5th Quintile,Daily,0.2981,387,25102,0.26472,0.33516
38,38,2013,30-45 y.,5th Quintile,At least once per week,0.18587,235,25102,0.15588,0.21757
39,39,2013,30-45 y.,5th Quintile,At least once per month,0.04887,63,25102,0.03596,0.06613
40,40,2013,30-45 y.,5th Quintile,Seldom,0.08617,133,25102,0.0645,0.11087
41,41,2013,30-45 y.,5th Quintile,Never,0.381,556,25102,0.33995,0.42178
42,42,2013,46-65 y.,1st Quintile,Daily,0.15483,267,25102,0.13243,0.17634
43,43,2013,46-65 y.,1st Quintile,At least once per week,0.10587,152,25102,0.08831,0.1269
44,44,2013,46-65 y.,1st Quintile,At least once per month,0.02101,42,25102,0.01568,0.02829
45,45,2013,46-65 y.,1st Quintile,Seldom,0.07683,111,25102,0.0617,0.09464
46,46,2013,46-65 y.,1st Quintile,Never,0.64146,858,25102,0.59354,0.69522
47,47,2013,46-65 y.,2nd Quintile,Daily,0.15087,206,25102,0.1265,0.17214
48,48,2013,46-65 y.,2nd Quintile,At least once per week,0.10975,158,25102,0.08519,0.13546
49,49,2013,46-65 y.,2nd Quintile,At least once per month,0.02238,36,25102,0.01432,0.03318
50,50,2013,46-65 y.,2nd Quintile,Seldom,0.09867,126,25102,0.07806,0.11508
51,51,2013,46-65 y.,2nd Quintile,Never,0.61833,834,25102,0.57715,0.66241
52,52,2013,46-65 y.,3rd Quintile,Daily,0.18514,298,25102,0.16201,0.20647
53,53,2013,46-65 y.,3rd Quintile,At least once per week,0.14466,199,25102,0.12622,0.16763
54,54,2013,46-65 y.,3rd Quintile,At least once per month,0.03029,46,25102,0.02043,0.0386
55,55,2013,46-65 y.,3rd Quintile,Seldom,0.08469,145,25102,0.07102,0.1002
56,56,2013,46-65 y.,3rd Quintile,Never,0.55521,927,25102,0.51966,0.59389
57,57,2013,46-65 y.,4th Quintile,Daily,0.16148,307,25102,0.14237,0.18131
