year,age_gr,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Staedtischer Raum,Nie,0.12644947542794036,44486,0.12336098028252912,0.1295379705733516
2013,66 und älter,Staedtischer Raum,Nie,0.10018143093791906,44486,0.09739135847025453,0.1029715034055836
2013,46-65 J.,Laendlicher Raum,Nie,0.08266940127790487,44486,0.08011034563635298,0.08522845691945675
2013,30-45 J.,Staedtischer Raum,Nie,0.07620099392600774,44486,0.07373544595979516,0.07866654189222032
2013,30-45 J.,Staedtischer Raum,Taeglich,0.06910152244221819,44486,0.06674463218828626,0.07145841269615012
2013,18-29 J.,Staedtischer Raum,Taeglich,0.06460519050248481,44486,0.06232077248859342,0.0668896085163762
2013,66 und älter,Laendlicher Raum,Nie,0.058649522757750254,44486,0.05646602722652424,0.06083301828897627
2013,30-45 J.,Laendlicher Raum,Nie,0.04642265520233494,44486,0.04446747251379391,0.04837783789087597
2013,46-65 J.,Staedtischer Raum,Taeglich,0.03794273093003076,44486,0.03616727805999068,0.03971818380007084
2013,30-45 J.,Laendlicher Raum,Taeglich,0.033998580105703245,44486,0.03231449643479249,0.035682663776614
2013,18-29 J.,Laendlicher Raum,Taeglich,0.03301254239962136,44486,0.03135221284300775,0.034672871956234974
2013,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.031237674528673976,44486,0.029621112546708243,0.032854236510639706
2013,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02591307091583182,44486,0.02443667548570726,0.02738946634595638
2013,46-65 J.,Staedtischer Raum,Seltener,0.02023349372880019,44486,0.018925091947915626,0.02154189550968475
2013,46-65 J.,Laendlicher Raum,Taeglich,0.02007572769582709,44486,0.018772331952533743,0.021379123439120434
2013,30-45 J.,Staedtischer Raum,Seltener,0.017235939102311273,44486,0.016026493050299493,0.018445385154323053
2013,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.017117614577581448,44486,0.015912254535684272,0.018322974619478623
2013,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.014672241066498382,44486,0.013554907158613301,0.015789574974383463
2013,46-65 J.,Laendlicher Raum,Seltener,0.013094580736767374,44486,0.01203818179292902,0.014150979680605729
2013,30-45 J.,Laendlicher Raum,Seltener,0.01147747889879309,44486,0.010487648179075156,0.012467309618511023
2013,18-29 J.,Staedtischer Raum,Nie,0.011359154374063265,44486,0.010374380160187139,0.01234392858793939
2013,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01080697325865741,44486,0.009846164498472669,0.011767782018842153
2013,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.008440482764060897,44486,0.007590348677163561,0.009290616850958234
2013,66 und älter,Staedtischer Raum,Taeglich,0.008282716731087797,44486,0.0074404983063962255,0.009124935155779368
2013,66 und älter,Staedtischer Raum,Seltener,0.007612211090952118,44486,0.0068045288944172085,0.008419893287487027
2013,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.007336120533249191,44486,0.006543110410046352,0.00812913065645203
2013,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,18-29 J.,Laendlicher Raum,Nie,0.005403486629328705,44486,0.004722239164048386,0.006084734094609025
2013,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.003865267807840972,44486,0.0032886431247958446,0.004441892490886099
2013,66 und älter,Laendlicher Raum,Taeglich,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,18-29 J.,Staedtischer Raum,Seltener,0.003194762167705293,44486,0.002670354763759861,0.003719169571650725
2013,66 und älter,Laendlicher Raum,Seltener,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,18-29 J.,Laendlicher Raum,Seltener,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2017,30-45 J.,Staedtischer Raum,Taeglich,0.20005045408678102,45410,0.19637101693419878,0.20372989123936325
2017,18-29 J.,Staedtischer Raum,Taeglich,0.17028254288597378,45410,0.16682529517502914,0.1737397905969184
2017,30-45 J.,Laendlicher Raum,Taeglich,0.08072653884964683,45410,0.07822094399864665,0.083232133700647
2017,18-29 J.,Laendlicher Raum,Taeglich,0.0751765893037336,45410,0.07275136988516245,0.07760180872230474
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.05852674066599395,45410,0.056367696708278854,0.06068578462370904
2017,46-65 J.,Staedtischer Raum,Taeglich,0.05524722502522705,45410,0.05314589317601212,0.05734855687444197
2017,30-45 J.,Staedtischer Raum,Nie,0.04238143289606458,45410,0.04052847983753381,0.04423438595459535
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03657921291624622,45410,0.03485255817744069,0.03830586765505174
2017,18-29 J.,Staedtischer Raum,Nie,0.03002018163471241,45410,0.028450656310697098,0.031589706958727724
2017,46-65 J.,Laendlicher Raum,Taeglich,0.024974772956609485,45410,0.02353948506516323,0.02641006084805574
2017,30-45 J.,Laendlicher Raum,Nie,0.024217961654894045,45410,0.02280403942095292,0.02563188388883517
