year,age_gr,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Daily,0.7076072892255989,1638,25308,0.7072356493225335,0.7079789291286643
2013,17-29 y.,Urban regions,At least once per week,0.12239538852851997,274,25308,0.1221276105280924,0.12266316652894754
2013,17-29 y.,Urban regions,At least once per month,0.02300636646129109,43,25308,0.022883873029582603,0.023128859892999575
2013,17-29 y.,Urban regions,Seldom,0.028970728472948543,81,25308,0.028833691174905307,0.029107765770991778
2013,17-29 y.,Urban regions,Never,0.11802022731164138,288,25308,0.11775662424748391,0.11828383037579886
2013,17-29 y.,Rural regions,Daily,0.6575090861199098,838,25308,0.6569500064073802,0.6580681658324393
2013,17-29 y.,Rural regions,At least once per week,0.1596999338297192,174,25308,0.15926834728788236,0.16013152037155604
2013,17-29 y.,Rural regions,Seldom,0.059531689519003714,63,25308,0.05925292049545061,0.059810458542556816
2013,17-29 y.,Rural regions,Never,0.1232592905313673,137,25308,0.12287199387758752,0.1236465871851471
2013,30-45 y.,Urban regions,Daily,0.34767812920535407,1752,25308,0.3473754622572712,0.34798079615343697
2013,30-45 y.,Urban regions,At least once per week,0.15457359226168768,792,25308,0.15434384470768897,0.1548033398156864
2013,30-45 y.,Urban regions,At least once per month,0.052703673705597164,214,25308,0.05256166704569344,0.052845680365500886
2013,30-45 y.,Urban regions,Seldom,0.07640941249726006,437,25308,0.07624057903714392,0.07657824595737621
2013,30-45 y.,Urban regions,Never,0.368635192330101,1932,25308,0.3683285840183957,0.3689418006418063
2013,30-45 y.,Rural regions,Daily,0.28451293360797536,862,25308,0.284084171667124,0.2849416955488267
2013,30-45 y.,Rural regions,At least once per week,0.14993376996220018,434,25308,0.1495945038829323,0.15027303604146805
2013,30-45 y.,Rural regions,At least once per month,0.04084660801091311,98,25308,0.04065850906585838,0.041034706955967844
2013,30-45 y.,Rural regions,Seldom,0.1279619945625469,291,25308,0.12764454660701954,0.12827944251807424
2013,30-45 y.,Rural regions,Never,0.39674469385636457,1177,25308,0.3962797821664551,0.39720960554627405
