year,age_gr,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Daily,0.70632,1645,2332,0.68783,0.72481
2013,17-29 y.,Urban regions,At least once per week,0.12342,274,2332,0.11006,0.13677
2013,17-29 y.,Urban regions,At least once per month,0.02287,43,2332,0.01680,0.02894
2013,17-29 y.,Urban regions,Seldom,0.02947,82,2332,0.02261,0.03634
2013,17-29 y.,Urban regions,Never,0.11792,288,2332,0.10483,0.13101
2013,17-29 y.,Rural regions,Daily,0.63912,831,1204,0.61199,0.66626
2013,17-29 y.,Rural regions,At least once per week,0.15787,174,1204,0.13727,0.17847
2013,17-29 y.,Rural regions,Seldom,0.05797,62,1204,0.04477,0.07118
2013,17-29 y.,Rural regions,Never,0.12106,137,1204,0.10263,0.13949
2013,30-45 y.,Urban regions,Daily,0.34757,1757,5141,0.33455,0.36058
2013,30-45 y.,Urban regions,At least once per week,0.15434,793,5141,0.14446,0.16422
2013,30-45 y.,Urban regions,At least once per month,0.05283,214,5141,0.04672,0.05895
2013,30-45 y.,Urban regions,Seldom,0.07638,440,5141,0.06912,0.08365
2013,30-45 y.,Urban regions,Never,0.36888,1937,5141,0.35569,0.38207
2013,30-45 y.,Rural regions,Daily,0.28388,857,2848,0.26732,0.30044
2013,30-45 y.,Rural regions,At least once per week,0.15139,433,2848,0.13823,0.16456
2013,30-45 y.,Rural regions,At least once per month,0.04047,98,2848,0.03323,0.04771
2013,30-45 y.,Rural regions,Seldom,0.12772,288,2848,0.11546,0.13998
2013,30-45 y.,Rural regions,Never,0.39654,1172,2848,0.37857,0.41451
2013,46-65 y.,Urban regions,Daily,0.17170,965,5536,0.16177,0.18164
2013,46-65 y.,Urban regions,At least once per week,0.12460,658,5536,0.11590,0.13330
2013,46-65 y.,Urban regions,At least once per month,0.03527,186,5536,0.03041,0.04013
2013,46-65 y.,Urban regions,Seldom,0.09342,514,5536,0.08576,0.10109
2013,46-65 y.,Urban regions,Never,0.57501,3213,5536,0.56198,0.58803
2013,46-65 y.,Rural regions,Daily,0.13682,506,3396,0.12526,0.14838
2013,46-65 y.,Rural regions,At least once per week,0.10907,371,3396,0.09858,0.11955
2013,46-65 y.,Rural regions,At least once per month,0.02853,100,3396,0.02293,0.03413
2013,46-65 y.,Rural regions,Seldom,0.09761,331,3396,0.08762,0.10759
2013,46-65 y.,Rural regions,Never,0.62798,2088,3396,0.61173,0.64424
2013,66 and older,Urban regions,Daily,0.05895,210,3133,0.05070,0.06719
2013,66 and older,Urban regions,At least once per week,0.04260,151,3133,0.03553,0.04968
2013,66 and older,Urban regions,At least once per month,0.00769,35,3133,0.00463,0.01076
2013,66 and older,Urban regions,Seldom,0.05590,193,3133,0.04786,0.06395
2013,66 and older,Urban regions,Never,0.83485,2544,3133,0.82185,0.84785
2013,66 and older,Rural regions,Daily,0.04356,90,1718,0.03390,0.05321
2013,66 and older,Rural regions,At least once per week,0.02816,64,1718,0.02034,0.03599
2013,66 and older,Rural regions,Seldom,0.03841,80,1718,0.02932,0.04750
2013,66 and older,Rural regions,Never,0.88068,1484,1718,0.86535,0.89602
2017,17-29 y.,Urban regions,Daily,0.66417,675,981,0.63460,0.69374
2017,17-29 y.,Urban regions,At least once per week,0.14436,145,981,0.12235,0.16636
