"pli0165","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","Staedtischer Raum","2238","","",""
"Taeglich","2013","17-34","Laendlicher Raum","1122","","",""
"Taeglich","2013","35-65","Staedtischer Raum","2112","","",""
"Taeglich","2013","35-65","Laendlicher Raum","1089","","",""
"Taeglich","2013","66 +","Staedtischer Raum","210","","",""
"Taeglich","2013","66 +","Laendlicher Raum","90","0.0435458196942594","0.0339594532685801","0.0531321861199386"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","484","0.136874557575016","0.125726966477779","0.148022148672254"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","290","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","1235","","",""
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","694","0.118840547638855","0.110345336382871","0.127335758894839"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","151","","",""
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","64","0.0280789175149335","0.0203190485561661","0.0358387864737009"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","105","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","56","0.0256118165442181","0.0186181285927344","0.0326055044957018"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","337","0.0404058535627825","0.0364038953038313","0.0444078118217338"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","172","","",""
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","35","0.00762955232621254","0.00458024527422162","0.0106788593782035"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","18","","",""
"Seltener","2013","17-34","Staedtischer Raum","174","","",""
"Seltener","2013","17-34","Laendlicher Raum","130","","",""
"Seltener","2013","35-65","Staedtischer Raum","855","0.0907817816971084","0.0849427607618806","0.0966208026323363"
"Seltener","2013","35-65","Laendlicher Raum","558","0.105092237114484","0.0970414366117973","0.113143037617171"
"Seltener","2013","66 +","Staedtischer Raum","192","","",""
"Seltener","2013","66 +","Laendlicher Raum","81","0.0394012397505435","0.0302627451437495","0.0485397343573375"
"Nie","2013","17-34","Staedtischer Raum","651","0.161696598123532","0.149755788827382","0.173637407419681"
"Nie","2013","17-34","Laendlicher Raum","362","0.164581741095137","0.148165910450548","0.180997571739725"
"Nie","2013","35-65","Staedtischer Raum","4761","0.525281697399973","0.51513275613346","0.535430638666487"
"Nie","2013","35-65","Laendlicher Raum","3061","0.578374262006035","0.565410452367612","0.591338071644458"
"Nie","2013","66 +","Staedtischer Raum","2540","","",""
"Nie","2013","66 +","Laendlicher Raum","1488","","",""
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
