year,age_gr,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Daily,0.06766323244023294,1638,25308,0.0675997745080506,0.06772669037241527
2013,17-29 y.,Urban regions,At least once per week,0.011703762453721008,274,25308,0.011676589962308505,0.011730934945133512
2013,17-29 y.,Urban regions,At least once per month,0.002199928046500404,43,25308,0.00218809084218967,0.002211765250811138
2013,17-29 y.,Urban regions,Seldom,0.002770255711714447,81,25308,0.0027569762435766983,0.002783535179852196
2013,17-29 y.,Urban regions,Never,0.011285398263740531,288,25308,0.011258710200446609,0.011312086327034454
2013,17-29 y.,Rural regions,Daily,0.03023788320656318,838,25308,0.03019461873138454,0.03028114768174182
2013,17-29 y.,Rural regions,At least once per week,0.007344366867590719,174,25308,0.007322794409844895,0.007365939325336543
2013,17-29 y.,Rural regions,Seldom,0.0027377755117998933,63,25308,0.0027245739065790598,0.002750977117020727
2013,17-29 y.,Rural regions,Never,0.005668514869057815,137,25308,0.005649546788706668,0.005687482949408962
2013,30-45 y.,Urban regions,Daily,0.054945606109313976,1752,25308,0.05488803321976628,0.055003178998861674
2013,30-45 y.,Urban regions,At least once per week,0.02442816789978748,792,25308,0.02438916488171466,0.0244671709178603
2013,30-45 y.,Urban regions,At least once per month,0.008329069483203362,214,25308,0.008306107723178096,0.00835203124322863
2013,30-45 y.,Urban regions,Seldom,0.012075425888059835,437,25308,0.012047830515451465,0.012103021260668204
2013,30-45 y.,Urban regions,Never,0.058257573239061874,1932,25308,0.05819839454145966,0.05831675193666409
2013,30-45 y.,Rural regions,Daily,0.020110350432383246,862,25308,0.020074883670082675,0.020145817194683818
2013,30-45 y.,Rural regions,At least once per week,0.010597833347508885,434,25308,0.010571962055885648,0.010623704639132123
2013,30-45 y.,Rural regions,At least once per month,0.002887178416308837,98,25308,0.002873622399411844,0.00290073443320583
2013,30-45 y.,Rural regions,Seldom,0.009044792867748218,291,25308,0.009020873512730619,0.009068712222765818
2013,30-45 y.,Rural regions,Never,0.02804327636167766,1177,25308,0.028001564364920264,0.028084988358435054
2013,46-65 y.,Urban regions,Daily,0.03957788927465719,962,25308,0.03952863084876262,0.039627147700551764
