"pli0165","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","Städtischer Raum","1636","0.707477192418853","0.688965753134053","0.725988631703653"
"Täglich","2013","17-29","Ländlicher Raum","840","0.644396637071291","0.617806352962128","0.670986921180454"
"Täglich","2013","30-45","Städtischer Raum","1752","0.346860967902467","0.33382603383066","0.359895901974274"
"Täglich","2013","30-45","Ländlicher Raum","862","0.283051968498574","0.266562328560329","0.299541608436818"
"Täglich","2013","46-65","Städtischer Raum","962","0.171982631463652","0.162018617906417","0.181946645020887"
"Täglich","2013","46-65","Ländlicher Raum","509","0.135681524266519","0.12420777530238","0.147155273230657"
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","272","0.121879606356544","0.108567503893386","0.135191708819702"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","176","0.154959820790004","0.134859099238884","0.175060542341125"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","792","0.154260834292662","0.144369056238233","0.164152612347091"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","434","0.149812308303678","0.136748632352532","0.162875984254824"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","655","0.125517668863426","0.116769840698515","0.134265497028337"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","374","0.10844100420903","0.098023111104152","0.118858897313908"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","43","0.023525611868946","0.0173581710508965","0.0296930526869955"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","29","","",""
"Min 1x pro Monat","2013","30-45","Städtischer Raum","213","0.0528295978912495","0.0467035411405162","0.0589556546419828"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","99","0.0400809253061899","0.0329009917554152","0.0472608588569647"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","186","0.0351669945116844","0.0303033033024768","0.040030685720892"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","100","0.0286394175896035","0.0230511085207131","0.0342277266584939"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","81","0.0289836970163809","0.0221572574482757","0.035810136584486"
"Seltener","2013","17-29","Ländlicher Raum","63","0.0585898775452251","0.0455442750180389","0.0716354800724113"
"Seltener","2013","30-45","Städtischer Raum","437","0.0763991344964091","0.0691244411860904","0.0836738278067278"
"Seltener","2013","30-45","Ländlicher Raum","291","0.130506161471742","0.118175595616697","0.142836727326787"
"Seltener","2013","46-65","Städtischer Raum","511","0.092587641193266","0.0849342987393292","0.100240983647203"
"Seltener","2013","46-65","Ländlicher Raum","334","0.0965672510581661","0.0866709946883114","0.106463507428021"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","288","0.118133892339276","0.105000023306714","0.131267761371839"
"Nie","2013","17-29","Ländlicher Raum","137","0.118496403112839","0.100543774629417","0.136449031596261"
"Nie","2013","30-45","Städtischer Raum","1928","0.369649465417212","0.356429984327478","0.382868946506947"
"Nie","2013","30-45","Ländlicher Raum","1181","0.396548636419816","0.378642428977716","0.414454843861917"
"Nie","2013","46-65","Städtischer Raum","3196","0.574745063967971","0.56169133478901","0.587798793146932"
"Nie","2013","46-65","Ländlicher Raum","2105","0.630670802876682","0.614500570084456","0.646841035668907"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
