year,age_gr,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Daily,0.51583,1645,2332,0.49554,0.53612
2013,17-29 y.,Urban regions,At least once per week,0.09013,274,2332,0.07851,0.10176
2013,17-29 y.,Urban regions,At least once per month,0.01670,43,2332,0.01150,0.02191
2013,17-29 y.,Urban regions,Seldom,0.02152,82,2332,0.01563,0.02742
2013,17-29 y.,Urban regions,Never,0.08612,288,2332,0.07473,0.09751
2013,17-29 y.,Rural regions,Daily,0.50802,831,1204,0.47977,0.53627
2013,17-29 y.,Rural regions,At least once per week,0.12549,174,1204,0.10677,0.14421
2013,17-29 y.,Rural regions,Seldom,0.04608,62,1204,0.03423,0.05793
2013,17-29 y.,Rural regions,Never,0.09623,137,1204,0.07956,0.11289
2013,30-45 y.,Urban regions,Daily,0.28258,1757,5141,0.27027,0.29489
2013,30-45 y.,Urban regions,At least once per week,0.12548,793,5141,0.11643,0.13454
2013,30-45 y.,Urban regions,At least once per month,0.04295,214,5141,0.03741,0.04850
2013,30-45 y.,Urban regions,Seldom,0.06210,440,5141,0.05551,0.06870
2013,30-45 y.,Urban regions,Never,0.29991,1937,5141,0.28739,0.31244
2013,30-45 y.,Rural regions,Daily,0.25180,857,2848,0.23586,0.26774
2013,30-45 y.,Rural regions,At least once per week,0.13428,433,2848,0.12176,0.14681
2013,30-45 y.,Rural regions,At least once per month,0.03589,98,2848,0.02906,0.04273
2013,30-45 y.,Rural regions,Seldom,0.11329,288,2848,0.10164,0.12493
2013,30-45 y.,Rural regions,Never,0.35173,1172,2848,0.33419,0.36927
2013,46-65 y.,Urban regions,Daily,0.15957,965,5536,0.14992,0.16921
2013,46-65 y.,Urban regions,At least once per week,0.11579,658,5536,0.10736,0.12422
2013,46-65 y.,Urban regions,At least once per month,0.03278,186,5536,0.02809,0.03747
2013,46-65 y.,Urban regions,Seldom,0.08682,514,5536,0.07940,0.09424
2013,46-65 y.,Urban regions,Never,0.53437,3213,5536,0.52123,0.54751
2013,46-65 y.,Rural regions,Daily,0.13033,506,3396,0.11900,0.14165
2013,46-65 y.,Rural regions,At least once per week,0.10389,371,3396,0.09363,0.11416
2013,46-65 y.,Rural regions,At least once per month,0.02718,100,3396,0.02171,0.03265
2013,46-65 y.,Rural regions,Seldom,0.09298,331,3396,0.08321,0.10274
2013,46-65 y.,Rural regions,Never,0.59820,2088,3396,0.58171,0.61469
2013,66 and older,Urban regions,Daily,0.05729,210,3133,0.04915,0.06542
2013,66 and older,Urban regions,At least once per week,0.04141,151,3133,0.03443,0.04838
2013,66 and older,Urban regions,At least once per month,0.00748,35,3133,0.00446,0.01050
2013,66 and older,Urban regions,Seldom,0.05433,193,3133,0.04639,0.06227
2013,66 and older,Urban regions,Never,0.81134,2544,3133,0.79764,0.82504
2013,66 and older,Rural regions,Daily,0.04209,90,1718,0.03259,0.05159
2013,66 and older,Rural regions,At least once per week,0.02721,64,1718,0.01952,0.03491
2013,66 and older,Rural regions,Seldom,0.03712,80,1718,0.02818,0.04606
2013,66 and older,Rural regions,Never,0.85110,1484,1718,0.83426,0.86793
2017,17-29 y.,Urban regions,Daily,0.01203,675,981,0.00520,0.01885
2017,17-29 y.,Urban regions,At least once per week,0.00261,145,981,-0.00058,0.00581
2017,17-29 y.,Urban regions,Seldom,0.00075,42,981,-0.00096,0.00246
2017,17-29 y.,Urban regions,Never,0.00232,119,981,-0.00069,0.00533
2017,17-29 y.,Rural regions,Daily,0.01541,298,422,0.00364,0.02718
2017,17-29 y.,Rural regions,At least once per week,0.00260,68,422,-0.00226,0.00747
2017,17-29 y.,Rural regions,Never,0.00238,56,422,-0.00227,0.00704
2017,30-45 y.,Urban regions,Daily,0.00623,793,1300,0.00195,0.01051
2017,30-45 y.,Urban regions,At least once per week,0.00186,232,1300,-0.00048,0.00420
2017,30-45 y.,Urban regions,At least once per month,0.00037,34,1300,-0.00068,0.00141
2017,30-45 y.,Urban regions,Seldom,0.00064,73,1300,-0.00074,0.00201
2017,30-45 y.,Urban regions,Never,0.00122,168,1300,-0.00068,0.00311
2017,30-45 y.,Rural regions,Daily,0.00652,320,553,-0.00019,0.01323
2017,30-45 y.,Rural regions,At least once per week,0.00193,95,553,-0.00173,0.00558
2017,30-45 y.,Rural regions,Seldom,0.00091,42,553,-0.00160,0.00342
2017,30-45 y.,Rural regions,Never,0.00138,96,553,-0.00172,0.00447
2017,46-65 y.,Urban regions,Daily,0.00106,219,415,-0.00207,0.00420
2017,46-65 y.,Urban regions,At least once per week,0.00036,72,415,-0.00147,0.00220
2017,46-65 y.,Urban regions,Seldom,0.00027,42,415,-0.00132,0.00186
2017,46-65 y.,Urban regions,Never,0.00054,82,415,-0.00169,0.00277
2017,46-65 y.,Rural regions,Daily,0.00115,99,130,-0.00470,0.00700
2017,46-65 y.,Rural regions,At least once per week,0.00028,31,130,-0.00260,0.00316
2018,17-29 y.,Urban regions,Daily,0.01343,543,731,0.00508,0.02178
2018,17-29 y.,Urban regions,At least once per week,0.00281,102,731,-0.00103,0.00665
2018,17-29 y.,Urban regions,Seldom,0.00065,35,731,-0.00120,0.00250
2018,17-29 y.,Urban regions,Never,0.00117,51,731,-0.00131,0.00364
2018,17-29 y.,Rural regions,Daily,0.01585,207,252,0.00040,0.03131
2018,17-29 y.,Rural regions,At least once per week,0.00254,45,252,-0.00369,0.00876
2018,30-45 y.,Urban regions,Daily,0.00760,751,1143,0.00256,0.01264
2018,30-45 y.,Urban regions,At least once per week,0.00162,186,1143,-0.00071,0.00395
2018,30-45 y.,Urban regions,At least once per month,0.00028,32,1143,-0.00069,0.00126
2018,30-45 y.,Urban regions,Seldom,0.00064,66,1143,-0.00083,0.00211
2018,30-45 y.,Urban regions,Never,0.00099,108,1143,-0.00083,0.00282
2018,30-45 y.,Rural regions,Daily,0.00635,260,406,-0.00139,0.01409
2018,30-45 y.,Rural regions,At least once per week,0.00177,87,406,-0.00232,0.00586
2018,30-45 y.,Rural regions,Never,0.00116,59,406,-0.00216,0.00448
2018,46-65 y.,Urban regions,Daily,0.00135,243,366,-0.00242,0.00512
2018,46-65 y.,Urban regions,At least once per week,0.00041,71,366,-0.00167,0.00250
2018,46-65 y.,Urban regions,Never,0.00042,52,366,-0.00168,0.00252
2018,46-65 y.,Rural regions,Daily,0.00079,81,81,-0.00535,0.00693
2019,17-29 y.,Urban regions,Daily,0.01585,523,638,0.00615,0.02555
2019,17-29 y.,Urban regions,At least once per week,0.00242,76,638,-0.00140,0.00624
2019,17-29 y.,Urban regions,Never,0.00128,39,638,-0.00150,0.00405
2019,17-29 y.,Rural regions,Daily,0.01777,193,226,0.00051,0.03503
2019,17-29 y.,Rural regions,At least once per week,0.00319,33,226,-0.00418,0.01056
2019,30-45 y.,Urban regions,Daily,0.00906,766,1126,0.00352,0.01460
2019,30-45 y.,Urban regions,At least once per week,0.00262,196,1126,-0.00037,0.00561
2019,30-45 y.,Urban regions,Seldom,0.00070,66,1126,-0.00085,0.00225
2019,30-45 y.,Urban regions,Never,0.00124,98,1126,-0.00082,0.00330
2019,30-45 y.,Rural regions,Daily,0.00782,282,397,-0.00086,0.01649
2019,30-45 y.,Rural regions,At least once per week,0.00213,80,397,-0.00241,0.00666
2019,30-45 y.,Rural regions,Never,0.00091,35,397,-0.00206,0.00387
2019,46-65 y.,Urban regions,Daily,0.00198,281,393,-0.00242,0.00638
2019,46-65 y.,Urban regions,At least once per week,0.00039,65,393,-0.00156,0.00234
2019,46-65 y.,Urban regions,Never,0.00038,47,393,-0.00155,0.00232
2019,46-65 y.,Rural regions,Daily,0.00101,100,100,-0.00525,0.00728
