year,age_gr,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Daily,0.7048192771084337,44486,0.7005806298548798,0.7090579243619877
2013,30-45 y.,Urban regions,Never,0.12392426850258176,44486,0.12086235160424548,0.12698618540091802
2013,30-45 y.,Urban regions,At least once per week,0.11790017211703958,44486,0.11490335334248279,0.12089699089159638
2013,30-45 y.,Urban regions,Seldom,0.034853700516351116,44486,0.03314932449666666,0.03655807653603557
2013,30-45 y.,Urban regions,At least once per month,0.018502581755593803,44486,0.01725029110185321,0.019754872409334396
2013,30-45 y.,Rural regions,Daily,0.6752618855761483,44486,0.6709103038584316,0.679613467293865
2013,30-45 y.,Rural regions,At least once per week,0.14020950846091862,44486,0.1369830249872432,0.14343599193459403
2013,30-45 y.,Rural regions,Never,0.11039484286865431,44486,0.10748266812284897,0.11330701761445965
2013,30-45 y.,Rural regions,Seldom,0.05076551168412571,44486,0.04872558043400982,0.052805442934241595
2013,30-45 y.,Rural regions,At least once per month,0.023368251410153102,44486,0.021964394254596654,0.02477210856570955
2013,46-65 y.,Urban regions,Never,0.3768285547103569,44486,0.3723253668234605,0.38133174259725333
2013,46-65 y.,Urban regions,Daily,0.3417203042715038,44486,0.3373128784200349,0.3461277301229727
2013,46-65 y.,Urban regions,At least once per week,0.15447630193095377,44486,0.15111785711309444,0.1578347467488131
2013,46-65 y.,Urban regions,Seldom,0.08523503023210455,44486,0.08264020438674231,0.08782985607746678
2013,46-65 y.,Urban regions,At least once per month,0.04173980885508095,44486,0.03988131408243175,0.043598303627730144
2013,46-65 y.,Rural regions,Never,0.4112508735150245,44486,0.4066782763031358,0.41582347072691317
2013,46-65 y.,Rural regions,Daily,0.30118798043326345,44486,0.29692470497713697,0.3054512558893899
2013,46-65 y.,Rural regions,At least once per week,0.15164220824598182,44486,0.14830914181874447,0.15497527467321917
2013,46-65 y.,Rural regions,Seldom,0.10167714884696016,44486,0.09886866263559502,0.10448563505832531
2013,46-65 y.,Rural regions,At least once per month,0.03424178895877009,44486,0.0325519052453669,0.03593167267217329
2013,66 and older,Urban regions,Never,0.5803765387400435,44486,0.5757905899844667,0.5849624874956202
2013,66 and older,Urban regions,Daily,0.17414916727009414,44486,0.17062500498467872,0.17767332955550955
2013,66 and older,Urban regions,At least once per week,0.11893555394641564,44486,0.11592737213797304,0.12194373575485824
2013,66 and older,Urban regions,Seldom,0.09286748732802318,44486,0.09017029691945026,0.09556467773659609
2013,66 and older,Urban regions,At least once per month,0.03367125271542361,44486,0.03199501163646334,0.03534749379438388
2013,66 and older,Rural regions,Never,0.6148430624816662,44486,0.610320908006848,0.6193652169564844
2013,66 and older,Rural regions,Daily,0.14931064828395424,44486,0.14599876302995118,0.1526225335379573
2013,66 and older,Rural regions,At least once per week,0.10912290994426518,44486,0.10622549125405145,0.11202032863447892
2013,66 and older,Rural regions,Seldom,0.09738926371369903,44486,0.09463408241869437,0.1001444450087037
2013,66 and older,Rural regions,At least once per month,0.02933411557641537,44486,0.02776604438892213,0.03090218676390861
2013,,Urban regions,Never,0.811760945989134,44486,0.8081283814827401,0.8153935104955278
2013,,Urban regions,Daily,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,,Urban regions,Seldom,0.06168104825822947,44486,0.05944544100703775,0.06391665550942119
2013,,Urban regions,At least once per week,0.04825822946628316,44486,0.04626668664062916,0.05024977229193715
2013,,Urban regions,At least once per month,0.011185682326621925,44486,0.010208370832971362,0.012162993820272488
2013,,Rural regions,Never,0.8550891316848763,44486,0.8518179808871785,0.8583602824825741
2013,,Rural regions,Daily,0.051753881541115584,44486,0.0496952605674813,0.053812502514749866
2013,,Rural regions,Seldom,0.04600345025876941,44486,0.04405668764598712,0.0479502128715517
2013,,Rural regions,At least once per week,0.03680276020701553,44486,0.035053146375773725,0.03855237403825733
2013,,Rural regions,At least once per month,0.010350776308223116,44486,0.009410248808345631,0.011291303808100601
2017,30-45 y.,Urban regions,Daily,0.6743256743256744,45410,0.6700153799733654,0.6786359686779834
2017,30-45 y.,Urban regions,At least once per week,0.14485514485514486,45410,0.14161796278431094,0.1480923269259788
2017,30-45 y.,Urban regions,Never,0.11888111888111888,45410,0.11590428900171927,0.12185794876051849
2017,30-45 y.,Urban regions,Seldom,0.04295704295704296,45410,0.041092109994009536,0.04482197592007638
2017,30-45 y.,Urban regions,At least once per month,0.01898101898101898,45410,0.017725917658218775,0.020236120303819185
2017,30-45 y.,Rural regions,Daily,0.654945054945055,45410,0.6505725845063612,0.6593175253837487
2017,30-45 y.,Rural regions,At least once per week,0.14945054945054945,45410,0.1461712667148878,0.15272983218621108
2017,30-45 y.,Rural regions,Never,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,30-45 y.,Rural regions,Seldom,0.03736263736263736,45410,0.035618300174808055,0.03910697455046667
2017,30-45 y.,Rural regions,At least once per month,0.035164835164835165,45410,0.0334706488270295,0.03685902150264083
2017,46-65 y.,Urban regions,Daily,0.6104695919938414,45410,0.6059843795188479,0.614954804468835
2017,46-65 y.,Urban regions,At least once per week,0.17859892224788299,45410,0.17507604612977018,0.1821217983659958
2017,46-65 y.,Urban regions,Never,0.12933025404157045,45410,0.12624381920178712,0.13241668888135377
2017,46-65 y.,Urban regions,Seldom,0.05542725173210162,45410,0.05332269954797178,0.05753180391623146
2017,46-65 y.,Urban regions,At least once per month,0.02617397998460354,45410,0.02470554105128764,0.027642418917919444
2017,46-65 y.,Rural regions,Daily,0.5604203152364273,45410,0.555855154618923,0.5649854758539317
2017,46-65 y.,Rural regions,Never,0.1681260945709282,45410,0.164686346518005,0.17156584262385138
2017,46-65 y.,Rural regions,At least once per week,0.16637478108581435,45410,0.16294939530043304,0.16980016687119567
2017,46-65 y.,Rural regions,Seldom,0.07355516637478109,45410,0.07115414131216168,0.0759561914374005
2017,46-65 y.,Rural regions,At least once per month,0.03152364273204904,45410,0.02991654225368132,0.03313074321041675
2017,66 and older,Urban regions,Daily,0.5128805620608899,45410,0.5082832268589442,0.5174778972628357
2017,66 and older,Urban regions,Never,0.19437939110070257,45410,0.19073964815611946,0.19801913404528568
2017,66 and older,Urban regions,At least once per week,0.1686182669789227,45410,0.1651745070358496,0.17206202692199582
2017,66 and older,Urban regions,Seldom,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,66 and older,Urban regions,At least once per month,0.02576112412177986,45410,0.024304003672050798,0.027218244571508923
2017,66 and older,Rural regions,Daily,0.5561797752808989,45410,0.5516100355976796,0.5607495149641182
2017,66 and older,Rural regions,At least once per week,0.17415730337078653,45410,0.17066911578294514,0.17764549095862792
2017,66 and older,Rural regions,Never,0.16853932584269662,45410,0.1650962086642462,0.17198244302114704
2017,66 and older,Rural regions,Seldom,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,66 and older,Rural regions,At least once per month,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,,Urban regions,Never,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,,Urban regions,Daily,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,,Urban regions,Seldom,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,,Urban regions,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,,Rural regions,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,Rural regions,Daily,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2018,30-45 y.,Urban regions,Daily,0.7186261558784677,43121,0.7143818660623058,0.7228704456946295
2018,30-45 y.,Urban regions,At least once per week,0.13474240422721268,43121,0.13151958077119677,0.13796522768322858
2018,30-45 y.,Urban regions,Never,0.06737120211360634,43121,0.06500526488243333,0.06973713934477935
2018,30-45 y.,Urban regions,Seldom,0.046235138705416116,43121,0.04425307138590818,0.048217206024924054
2018,30-45 y.,Urban regions,At least once per month,0.03302509907529723,43121,0.031338385560195435,0.03471181259039902
2018,30-45 y.,Rural regions,Daily,0.7288732394366197,43121,0.7246773517499331,0.7330691271233064
2018,30-45 y.,Rural regions,At least once per week,0.15845070422535212,43121,0.15500404356864045,0.1618973648820638
2018,30-45 y.,Rural regions,Never,0.07746478873239436,43121,0.07494156764543906,0.07998800981934966
2018,30-45 y.,Rural regions,At least once per month,0.02464788732394366,43121,0.023184422716315888,0.026111351931571432
2018,30-45 y.,Rural regions,Seldom,0.01056338028169014,43121,0.009598425179680107,0.011528335383700175
2018,46-65 y.,Urban regions,Daily,0.6567425569176882,43121,0.6522611000512484,0.6612240137841281
2018,46-65 y.,Urban regions,At least once per week,0.1628721541155867,43121,0.15938692788652933,0.16635738034464406
2018,46-65 y.,Urban regions,Never,0.09457092819614711,43121,0.0918089661736249,0.09733289021866932
2018,46-65 y.,Urban regions,Seldom,0.05779334500875657,43121,0.05559080574587031,0.059995884271642826
2018,46-65 y.,Urban regions,At least once per month,0.028021015761821366,43121,0.026463322167059784,0.02957870935658295
2018,46-65 y.,Rural regions,Daily,0.5990783410138248,43121,0.5944525796110817,0.603704102416568
2018,46-65 y.,Rural regions,At least once per week,0.20046082949308755,43121,0.19668209573370807,0.20423956325246703
2018,46-65 y.,Rural regions,Never,0.1359447004608295,43121,0.13270978027730693,0.13917962064435205
2018,46-65 y.,Rural regions,Seldom,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,46-65 y.,Rural regions,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,66 and older,Urban regions,Daily,0.5926829268292683,43121,0.5880453707417658,0.5973204829167708
2018,66 and older,Urban regions,At least once per week,0.17317073170731706,43121,0.16959918095265597,0.17674228246197815
2018,66 and older,Urban regions,Never,0.12926829268292683,43121,0.12610164428138437,0.1324349410844693
2018,66 and older,Urban regions,Seldom,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,66 and older,Urban regions,At least once per month,0.04390243902439024,43121,0.04196865891516539,0.045836219133615096
2018,66 and older,Rural regions,Daily,0.6090225563909775,43121,0.6044167656781324,0.6136283471038225
2018,66 and older,Rural regions,Never,0.18045112781954886,43121,0.17682135964641443,0.1840808959926833
2018,66 and older,Rural regions,At least once per week,0.13533834586466165,43121,0.13210951577936683,0.13856717594995646
2018,66 and older,Rural regions,Seldom,0.06015037593984962,43121,0.05790618389543261,0.06239456798426663
2018,66 and older,Rural regions,At least once per month,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,,Urban regions,Never,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,,Urban regions,Daily,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,,Urban regions,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,,Urban regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,,Urban regions,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,,Rural regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Rural regions,Daily,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Rural regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,Urban regions,Daily,0.7762962962962963,42417,0.7723304448610934,0.7802621477314992
2019,30-45 y.,Urban regions,At least once per week,0.11259259259259259,42417,0.10958442151574312,0.11560076366944207
2019,30-45 y.,Urban regions,Never,0.057777777777777775,42417,0.05555731659576,0.05999823895979555
2019,30-45 y.,Urban regions,Seldom,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,30-45 y.,Urban regions,At least once per month,0.016296296296296295,42417,0.01509136383053645,0.017501228762056138
2019,30-45 y.,Rural regions,Daily,0.7909836065573771,42417,0.7871140605646616,0.7948531525500926
2019,30-45 y.,Rural regions,At least once per week,0.13524590163934427,42417,0.1319913252610533,0.13850047801763524
2019,30-45 y.,Rural regions,Seldom,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,30-45 y.,Rural regions,Never,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,30-45 y.,Rural regions,At least once per month,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,46-65 y.,Urban regions,Daily,0.669877408056042,42417,0.6654021159686788,0.6743527001434052
2019,46-65 y.,Urban regions,At least once per week,0.17162872154115585,42417,0.16804038145503353,0.17521706162727818
2019,46-65 y.,Urban regions,Never,0.08581436077057793,42417,0.08314883257968894,0.08847988896146691
2019,46-65 y.,Urban regions,Seldom,0.05779334500875657,42417,0.05557260305988225,0.060014086957630886
2019,46-65 y.,Urban regions,At least once per month,0.0148861646234676,42417,0.013733718278772308,0.016038610968162895
2019,46-65 y.,Rural regions,Daily,0.6573426573426573,42417,0.6528260532252148,0.6618592614600998
2019,46-65 y.,Rural regions,At least once per week,0.1864801864801865,42417,0.1827734943877365,0.1901868785726365
2019,46-65 y.,Rural regions,Never,0.08158508158508158,42417,0.07898006233053087,0.0841901008396323
2019,46-65 y.,Rural regions,Seldom,0.046620046620046623,42417,0.04461370234801883,0.04862639089207442
2019,46-65 y.,Rural regions,At least once per month,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,66 and older,Urban regions,Daily,0.6504629629629629,42417,0.6459251772487656,0.6550007486771602
2019,66 and older,Urban regions,At least once per week,0.15046296296296297,42417,0.1470605105456329,0.15386541538029302
2019,66 and older,Urban regions,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Urban regions,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,66 and older,Urban regions,At least once per month,0.02546296296296296,42417,0.023963831425982508,0.026962094499943415
2019,66 and older,Rural regions,Daily,0.6622516556291391,42417,0.6577508087580931,0.6667525025001851
2019,66 and older,Rural regions,At least once per week,0.1390728476821192,42417,0.1357798572187159,0.14236583814552248
2019,66 and older,Rural regions,Never,0.09933774834437085,42417,0.09649116284194133,0.10218433384680038
2019,66 and older,Rural regions,Seldom,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,66 and older,Rural regions,At least once per month,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,,Urban regions,Never,0.45,42417,0.4452655046058781,0.4547344953941219
2019,,Urban regions,Daily,0.2,42417,0.19619332247418955,0.20380667752581047
2019,,Urban regions,Seldom,0.15,42417,0.14660186061236025,0.15339813938763974
2019,,Urban regions,At least once per week,0.15,42417,0.14660186061236025,0.15339813938763974
2019,,Urban regions,At least once per month,0.05,42417,0.047925884669293095,0.05207411533070691
2019,,Rural regions,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Rural regions,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Rural regions,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
