"pli0165","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","Staedtischer Raum","2238","0.630221049134754","0.614564348354364","0.645877749915145"
"Taeglich","2013","17-34","Laendlicher Raum","1122","0.571989479984164","0.550084578827492","0.593894381140836"
"Taeglich","2013","35-65","Staedtischer Raum","2112","0.210432299116782","0.202147966950398","0.218716631283166"
"Taeglich","2013","35-65","Laendlicher Raum","1089","0.164966955698653","0.155223457262366","0.174710454134941"
"Taeglich","2013","66 +","Staedtischer Raum","210","0.0590424087354256","0.0507823758291335","0.0673024416417178"
"Taeglich","2013","66 +","Laendlicher Raum","90","0.0435458196942594","0.0339594532685801","0.0531321861199386"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","484","0.136874557575016","0.125726966477779","0.148022148672254"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","290","0.156199256574851","0.140126902608357","0.172271610541344"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","1235","0.133098368223354","0.126194732100456","0.140002004346253"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","694","0.118840547638855","0.110345336382871","0.127335758894839"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","151","0.042743969846951","0.0356552763003457","0.0498326633935564"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","64","0.0280789175149335","0.0203190485561661","0.0358387864737009"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","105","0.0345167303060664","0.0285960732305168","0.0404373873816161"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","56","0.0256118165442181","0.0186181285927344","0.0326055044957018"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","337","0.0404058535627825","0.0364038953038313","0.0444078118217338"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","172","0.0327259975419731","0.0280552562453358","0.0373967388386103"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","35","0.00762955232621254","0.00458024527422162","0.0106788593782035"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","18","","",""
