year,age_gr,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Daily,0.70761,1638,25308,0.70724,0.70798
2013,17-29 y.,Urban regions,At least once per week,0.12240,274,25308,0.12213,0.12266
2013,17-29 y.,Urban regions,At least once per month,0.02301,43,25308,0.02288,0.02313
2013,17-29 y.,Urban regions,Seldom,0.02897,81,25308,0.02883,0.02911
2013,17-29 y.,Urban regions,Never,0.11802,288,25308,0.11776,0.11828
2013,17-29 y.,Rural regions,Daily,0.65751,838,25308,0.65695,0.65807
2013,17-29 y.,Rural regions,At least once per week,0.15970,174,25308,0.15927,0.16013
2013,17-29 y.,Rural regions,Seldom,0.05953,63,25308,0.05925,0.05981
2013,17-29 y.,Rural regions,Never,0.12326,137,25308,0.12287,0.12365
2013,30-45 y.,Urban regions,Daily,0.34768,1752,25308,0.34738,0.34798
2013,30-45 y.,Urban regions,At least once per week,0.15457,792,25308,0.15434,0.15480
2013,30-45 y.,Urban regions,At least once per month,0.05270,214,25308,0.05256,0.05285
2013,30-45 y.,Urban regions,Seldom,0.07641,437,25308,0.07624,0.07658
2013,30-45 y.,Urban regions,Never,0.36864,1932,25308,0.36833,0.36894
2013,30-45 y.,Rural regions,Daily,0.28451,862,25308,0.28408,0.28494
2013,30-45 y.,Rural regions,At least once per week,0.14993,434,25308,0.14959,0.15027
2013,30-45 y.,Rural regions,At least once per month,0.04085,98,25308,0.04066,0.04103
2013,30-45 y.,Rural regions,Seldom,0.12796,291,25308,0.12764,0.12828
2013,30-45 y.,Rural regions,Never,0.39674,1177,25308,0.39628,0.39721
2013,46-65 y.,Urban regions,Daily,0.17188,962,25308,0.17168,0.17208
2013,46-65 y.,Urban regions,At least once per week,0.12437,657,25308,0.12420,0.12454
2013,46-65 y.,Urban regions,At least once per month,0.03481,186,25308,0.03471,0.03490
2013,46-65 y.,Urban regions,Seldom,0.09366,513,25308,0.09351,0.09382
2013,46-65 y.,Urban regions,Never,0.57528,3206,25308,0.57502,0.57554
2013,46-65 y.,Rural regions,Daily,0.13697,509,25308,0.13674,0.13720
2013,46-65 y.,Rural regions,At least once per week,0.10846,372,25308,0.10825,0.10867
2013,46-65 y.,Rural regions,At least once per month,0.02841,100,25308,0.02830,0.02852
2013,46-65 y.,Rural regions,Seldom,0.09696,332,25308,0.09676,0.09716
2013,46-65 y.,Rural regions,Never,0.62920,2096,25308,0.62887,0.62953
2013,66 and older,Urban regions,Daily,0.05849,210,25308,0.05835,0.05863
2013,66 and older,Urban regions,At least once per week,0.04261,151,25308,0.04249,0.04273
2013,66 and older,Urban regions,At least once per month,0.00767,35,25308,0.00762,0.00773
2013,66 and older,Urban regions,Seldom,0.05571,193,25308,0.05557,0.05585
2013,66 and older,Urban regions,Never,0.83552,2540,25308,0.83530,0.83574
2013,66 and older,Rural regions,Daily,0.04349,90,25308,0.04331,0.04367
2013,66 and older,Rural regions,At least once per week,0.02840,64,25308,0.02825,0.02854
2013,66 and older,Rural regions,Seldom,0.03878,80,25308,0.03862,0.03895
2013,66 and older,Rural regions,Never,0.88933,1487,25308,0.88906,0.88960
2017,17-29 y.,Urban regions,Daily,0.67893,675,3802,0.67657,0.68129
2017,17-29 y.,Urban regions,At least once per week,0.14784,145,3802,0.14605,0.14964
2017,17-29 y.,Urban regions,Seldom,0.04229,43,3802,0.04127,0.04331
2017,17-29 y.,Urban regions,Never,0.13094,119,3802,0.12923,0.13264
2017,17-29 y.,Rural regions,Daily,0.75582,298,3802,0.75258,0.75905
2017,17-29 y.,Rural regions,At least once per week,0.12720,68,3802,0.12470,0.12971
2017,17-29 y.,Rural regions,Never,0.11698,56,3802,0.11456,0.11940
2017,30-45 y.,Urban regions,Daily,0.60443,793,3802,0.60167,0.60719
2017,30-45 y.,Urban regions,At least once per week,0.18024,232,3802,0.17807,0.18241
2017,30-45 y.,Urban regions,At least once per month,0.03565,34,3802,0.03460,0.03669
2017,30-45 y.,Urban regions,Seldom,0.06175,72,3802,0.06039,0.06311
2017,30-45 y.,Urban regions,Never,0.11794,168,3802,0.11611,0.11976
2017,30-45 y.,Rural regions,Daily,0.60752,320,3802,0.60324,0.61180
2017,30-45 y.,Rural regions,At least once per week,0.17976,95,3802,0.17639,0.18312
2017,30-45 y.,Rural regions,Seldom,0.08437,42,3802,0.08193,0.08680
2017,30-45 y.,Rural regions,Never,0.12836,96,3802,0.12543,0.13128
2017,46-65 y.,Urban regions,Daily,0.46513,219,3802,0.46008,0.47019
2017,46-65 y.,Urban regions,At least once per week,0.15957,72,3802,0.15585,0.16328
2017,46-65 y.,Urban regions,Seldom,0.11919,42,3802,0.11590,0.12247
2017,46-65 y.,Urban regions,Never,0.25611,83,3802,0.25169,0.26054
2017,46-65 y.,Rural regions,Daily,0.80360,99,3802,0.79651,0.81069
2017,46-65 y.,Rural regions,At least once per week,0.19640,31,3802,0.18931,0.20349
2018,17-29 y.,Urban regions,Daily,0.74705,544,2980,0.74486,0.74924
2018,17-29 y.,Urban regions,At least once per week,0.15633,102,2980,0.15450,0.15816
2018,17-29 y.,Urban regions,Seldom,0.03186,35,2980,0.03097,0.03274
2018,17-29 y.,Urban regions,Never,0.06476,51,2980,0.06352,0.06600
2018,17-29 y.,Rural regions,Daily,0.86223,207,2980,0.85947,0.86500
2018,17-29 y.,Rural regions,At least once per week,0.13777,45,2980,0.13500,0.14053
2018,30-45 y.,Urban regions,Daily,0.68098,750,2980,0.67846,0.68349
2018,30-45 y.,Urban regions,At least once per week,0.14545,186,2980,0.14354,0.14735
2018,30-45 y.,Urban regions,At least once per month,0.02555,32,2980,0.02469,0.02640
2018,30-45 y.,Urban regions,Seldom,0.05737,66,2980,0.05611,0.05862
2018,30-45 y.,Urban regions,Never,0.09066,108,2980,0.08911,0.09221
2018,30-45 y.,Rural regions,Daily,0.68299,260,2980,0.67858,0.68741
2018,30-45 y.,Rural regions,At least once per week,0.19180,87,2980,0.18806,0.19554
2018,30-45 y.,Rural regions,Never,0.12521,59,2980,0.12206,0.12835
2018,46-65 y.,Urban regions,Daily,0.60469,243,2980,0.59964,0.60973
2018,46-65 y.,Urban regions,At least once per week,0.18586,71,2980,0.18184,0.18987
2018,46-65 y.,Urban regions,Never,0.20946,53,2980,0.20526,0.21366
2018,46-65 y.,Rural regions,Daily,1.00000,81,2980,1.00000,1.00000
2019,17-29 y.,Urban regions,Daily,0.80979,524,2881,0.80786,0.81171
2019,17-29 y.,Urban regions,At least once per week,0.12443,76,2881,0.12282,0.12605
2019,17-29 y.,Urban regions,Never,0.06578,39,2881,0.06457,0.06699
2019,17-29 y.,Rural regions,Daily,0.84821,193,2881,0.84540,0.85102
2019,17-29 y.,Rural regions,At least once per week,0.15179,33,2881,0.14898,0.15460
2019,30-45 y.,Urban regions,Daily,0.66383,765,2881,0.66151,0.66616
2019,30-45 y.,Urban regions,At least once per week,0.19304,196,2881,0.19109,0.19498
2019,30-45 y.,Urban regions,Seldom,0.05157,66,2881,0.05048,0.05265
2019,30-45 y.,Urban regions,Never,0.09156,98,2881,0.09015,0.09298
2019,30-45 y.,Rural regions,Daily,0.72085,282,2881,0.71696,0.72475
2019,30-45 y.,Rural regions,At least once per week,0.19596,80,2881,0.19251,0.19940
2019,30-45 y.,Rural regions,Never,0.08319,35,2881,0.08079,0.08559
2019,46-65 y.,Urban regions,Daily,0.70778,281,2881,0.70356,0.71200
2019,46-65 y.,Urban regions,At least once per week,0.13891,65,2881,0.13570,0.14212
2019,46-65 y.,Urban regions,Never,0.15332,48,2881,0.14997,0.15666
2019,46-65 y.,Rural regions,Daily,1.00000,100,2881,1.00000,1.00000
