year,age_gr,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Urban regions,5.0,0.12644448826661409,31177,0.12275527199412789,0.13013370453910028
2013,66 und älter,Urban regions,5.0,0.10017747978702425,31177,0.09684473245175397,0.10351022712229453
2013,46-65 J.,Rural regions,5.0,0.08266614080063103,31177,0.07960934482099626,0.08572293678026581
2013,30-45 J.,Urban regions,5.0,0.07619798856241372,31177,0.07325288809101012,0.07914308903381732
2013,30-45 J.,Urban regions,1.0,0.06909879708144351,31177,0.0662834888566628,0.07191410530622422
2013,17-29 J.,Urban regions,1.0,0.06460264247682902,31177,0.061873902707241815,0.06733138224641623
2013,66 und älter,Rural regions,5.0,0.058647209623348455,31177,0.056039022215509826,0.061255397031187084
2013,30-45 J.,Rural regions,5.0,0.04642082429501085,31177,0.044085357413762266,0.04875629117625943
2013,46-65 J.,Urban regions,1.0,0.037941234470518635,31177,0.03582045535065979,0.040062013590377483
2013,30-45 J.,Rural regions,1.0,0.033997239203312955,31177,0.03198560079447551,0.0360088776121504
2013,17-29 J.,Rural regions,1.0,0.03305068033918359,31177,0.031066272345423276,0.03503508833294391
2013,30-45 J.,Urban regions,2.0,0.031236442516268982,31177,0.029305458895819054,0.03316742613671891
2013,46-65 J.,Urban regions,2.0,0.025912048905541312,31177,0.02414849445636902,0.027675603354713606
2013,46-65 J.,Urban regions,4.0,0.020232695720765134,31177,0.018669809881298773,0.021795581560231495
2013,46-65 J.,Rural regions,1.0,0.02007493591007691,31177,0.018518029787222393,0.021631842032931423
2013,30-45 J.,Urban regions,4.0,0.01723525931768882,31177,0.01579057617841043,0.01867994245696721
2013,30-45 J.,Rural regions,2.0,0.01711693945967265,31177,0.01567713706238036,0.018556741856964938
2013,46-65 J.,Rural regions,2.0,0.014671662394005127,31177,0.013337007267630853,0.016006317520379402
2013,46-65 J.,Rural regions,4.0,0.013094064287122856,31177,0.01183219600331657,0.01435593257092914
2013,30-45 J.,Rural regions,4.0,0.011477026227568526,31177,0.01029467371007823,0.012659378745058823
2013,17-29 J.,Urban regions,5.0,0.011358706369552357,31177,0.010182393849682498,0.012535018889422217
2013,17-29 J.,Urban regions,2.0,0.010806547032143562,31177,0.009658861252706758,0.011954232811580366
2013,30-45 J.,Urban regions,3.0,0.008440149871820153,31177,0.007424665005157194,0.009455634738483114
2013,66 und älter,Urban regions,1.0,0.008282390061131926,31177,0.007276360453362071,0.009288419668901782
2013,66 und älter,Urban regions,4.0,0.007611910865706961,31177,0.006647134783108682,0.00857668694830524
2013,46-65 J.,Urban regions,3.0,0.007335831197002564,31177,0.006388580905763895,0.008283081488241232
2013,17-29 J.,Rural regions,2.0,0.006862551764937882,31177,0.0059461489688049755,0.007778954561070788
2013,66 und älter,Urban regions,2.0,0.005955432853480576,31177,0.00510135294788215,0.006809512759079002
2013,17-29 J.,Rural regions,5.0,0.005403273516071781,31177,0.00458952370872263,0.006217023323420932
2013,46-65 J.,Rural regions,3.0,0.003943995267205679,31177,0.003248252049492018,0.00463973848491934
2013,30-45 J.,Rural regions,3.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,66 und älter,Rural regions,1.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,17-29 J.,Urban regions,4.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,66 und älter,Rural regions,4.0,0.0031551962137645437,31177,0.002532658207304831,0.0037777342202242564
2013,66 und älter,Rural regions,2.0,0.002524156971011635,31177,0.001967165836374982,0.0030811481056482876
2013,17-29 J.,Rural regions,4.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,17-29 J.,Urban regions,3.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,66 und älter,Urban regions,3.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,17-29 J.,Rural regions,3.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,66 und älter,Rural regions,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2017,30-45 J.,Urban regions,1.0,0.2,31140,0.19555720004733546,0.20444279995266457
2017,17-29 J.,Urban regions,1.0,0.17023959646910466,31140,0.16606510660425372,0.1744140863339556
2017,30-45 J.,Rural regions,1.0,0.0807061790668348,31140,0.07768081718229651,0.0837315409513731
2017,17-29 J.,Rural regions,1.0,0.07515762925598991,31140,0.0722293185006666,0.07808594001131322
2017,30-45 J.,Urban regions,2.0,0.05851197982345523,31140,0.05590506667212615,0.06111889297478432
2017,46-65 J.,Urban regions,1.0,0.05523329129886507,31140,0.0526960631583846,0.05777051943934554
2017,30-45 J.,Urban regions,5.0,0.04237074401008827,31140,0.040133421897440416,0.04460806612273613
2017,17-29 J.,Urban regions,2.0,0.03656998738965952,31140,0.03448516406044234,0.0386548107188767
2017,17-29 J.,Urban regions,5.0,0.030012610340479192,31140,0.028117512240313867,0.031907708440644514
2017,46-65 J.,Rural regions,1.0,0.024968474148802017,31140,0.023235460042679887,0.026701488254924147
2017,30-45 J.,Rural regions,5.0,0.02421185372005044,31140,0.022504637387223303,0.02591907005287758
2017,30-45 J.,Rural regions,2.0,0.02395964691046658,31140,0.022261126145064116,0.025658167675869047
2017,46-65 J.,Urban regions,5.0,0.020933165195460277,31140,0.019343080024841527,0.022523250366079026
2017,30-45 J.,Urban regions,4.0,0.01815889029003783,31140,0.01667581900701162,0.019641961573064044
2017,46-65 J.,Urban regions,2.0,0.01815889029003783,31140,0.01667581900701162,0.019641961573064044
2017,17-29 J.,Rural regions,2.0,0.017150063051702396,31140,0.01570803657366256,0.018592089529742232
2017,17-29 J.,Rural regions,5.0,0.01412358133669609,31140,0.012812950371960483,0.015434212301431698
2017,17-29 J.,Urban regions,4.0,0.010844892812105928,31140,0.009694512082637856,0.011995273541574
2017,30-45 J.,Rural regions,4.0,0.010592686002522068,31140,0.009455615548476903,0.011729756456567233
2017,46-65 J.,Urban regions,4.0,0.010592686002522068,31140,0.009455615548476903,0.011729756456567233
2017,30-45 J.,Urban regions,3.0,0.008575031525851198,31140,0.007550926361935412,0.009599136689766984
2017,46-65 J.,Rural regions,2.0,0.007818411097099623,31140,0.006840157169349206,0.008796665024850039
2017,46-65 J.,Rural regions,5.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,17-29 J.,Urban regions,3.0,0.0047919293820933165,31140,0.004024905446755438,0.005558953317431195
2017,30-45 J.,Rural regions,3.0,0.004539722572509458,31140,0.0037930617036553735,0.005286383441363542
2017,66 und älter,Urban regions,5.0,0.004539722572509458,31140,0.0037930617036553735,0.005286383441363542
2017,17-29 J.,Rural regions,4.0,0.004287515762925599,31140,0.003561799913127458,0.005013231612723741
2017,17-29 J.,Rural regions,3.0,0.00403530895334174,31140,0.003331172004948806,0.004739445901734674
2017,46-65 J.,Rural regions,4.0,0.00403530895334174,31140,0.003331172004948806,0.004739445901734674
2017,46-65 J.,Urban regions,3.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,66 und älter,Urban regions,1.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,66 und älter,Rural regions,5.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,66 und älter,Rural regions,1.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,46-65 J.,Rural regions,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,66 und älter,Urban regions,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,66 und älter,Urban regions,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,30-45 J.,Urban regions,1.0,0.23570081709616594,29779,0.23088008210086114,0.24052155209147075
2018,17-29 J.,Urban regions,1.0,0.17096165933375235,29779,0.1666856594313078,0.17523765923619689
2018,30-45 J.,Rural regions,1.0,0.08170961659333752,29779,0.07859841880824597,0.08482081437842906
2018,46-65 J.,Urban regions,1.0,0.07636706473915776,29779,0.07335056167360009,0.07938356780471544
2018,17-29 J.,Rural regions,1.0,0.06505342551854179,29779,0.062252319807854305,0.06785453122922928
2018,30-45 J.,Urban regions,2.0,0.05845380263984915,29779,0.055789225989869205,0.0611183792898291
2018,30-45 J.,Urban regions,5.0,0.0339409176618479,29779,0.031884247485180955,0.03599758783851484
2018,17-29 J.,Urban regions,2.0,0.03205531112507857,29779,0.03005463732290663,0.0340559849272505
2018,30-45 J.,Rural regions,2.0,0.027341294783155248,29779,0.02548908235408446,0.029193507212226036
2018,46-65 J.,Rural regions,1.0,0.02545568824638592,29779,0.023666754594440106,0.027244621898331732
2018,46-65 J.,Urban regions,2.0,0.022313010685103708,29779,0.020635443118425786,0.02399057825178163
2018,30-45 J.,Urban regions,4.0,0.020741671904462602,29779,0.019122952646945614,0.02236039116197959
2018,30-45 J.,Rural regions,5.0,0.018541797611565054,29779,0.017009606851047396,0.020073988372082713
2018,46-65 J.,Urban regions,5.0,0.016656191074795726,29779,0.015202602309928738,0.018109779839662714
2018,17-29 J.,Urban regions,5.0,0.016027655562539284,29779,0.014601301107134857,0.01745401001794371
2018,17-29 J.,Rural regions,2.0,0.014142049025769956,29779,0.012800939159894928,0.015483158891644984
2018,17-29 J.,Urban regions,4.0,0.010999371464487744,29779,0.009814740078453042,0.012184002850522447
2018,30-45 J.,Urban regions,3.0,0.01005656819610308,29779,0.008923304158728959,0.011189832233477201
2018,17-29 J.,Urban regions,3.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,46-65 J.,Urban regions,4.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,46-65 J.,Rural regions,5.0,0.00754242614707731,29779,0.0065597452245611185,0.008525107069593502
2018,17-29 J.,Rural regions,5.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,46-65 J.,Urban regions,3.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,46-65 J.,Rural regions,2.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,30-45 J.,Rural regions,3.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,30-45 J.,Rural regions,4.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,66 und älter,Urban regions,5.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,46-65 J.,Rural regions,4.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,17-29 J.,Rural regions,3.0,0.0021998742928975488,29779,0.0016677394137421687,0.002732009172052929
