year,quintil_oecd,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Never,0.4337851929092805,44486,0.42917973979286733,0.4383906460256937
2013,1st Quintile,male,Daily,0.3524504692387904,44486,0.34801101140228735,0.3568899270752935
2013,1st Quintile,male,At least once per week,0.10114702815432743,44486,0.09834504651282275,0.1039490097958321
2013,1st Quintile,male,Seldom,0.08967674661105318,44486,0.08702163896790455,0.09233185425420182
2013,1st Quintile,male,At least once per month,0.022940563086548488,44486,0.021549307499868497,0.024331818673228478
2013,1st Quintile,female,Never,0.43370346178967994,44486,0.42909811021199573,0.43830881336736416
2013,1st Quintile,female,Daily,0.3879817112998041,44486,0.383453442281025,0.39250998031858314
2013,1st Quintile,female,At least once per week,0.10581319399085565,44486,0.10295475825164714,0.10867162973006415
2013,1st Quintile,female,Seldom,0.049640757674722404,44486,0.04762235647940278,0.05165915887004203
2013,1st Quintile,female,At least once per month,0.022860875244937948,44486,0.021471981503749023,0.024249768986126873
2013,2nd Quintile,male,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,male,Daily,0.29717586649550704,44486,0.2929289424453121,0.301422790545702
2013,2nd Quintile,male,At least once per week,0.1116816431322208,44486,0.1087546641192526,0.114608622145189
2013,2nd Quintile,male,Seldom,0.06546854942233633,44486,0.06316997953631613,0.06776711930835654
2013,2nd Quintile,male,At least once per month,0.025673940949935817,44486,0.02420419314343088,0.027143688756440753
2013,2nd Quintile,female,Never,0.4717948717948718,44486,0.46715589385524187,0.4764338497345017
2013,2nd Quintile,female,Daily,0.3213675213675214,44486,0.3170277914256784,0.3257072513093644
2013,2nd Quintile,female,At least once per week,0.12136752136752137,44486,0.1183329366916813,0.12440210604336144
2013,2nd Quintile,female,Seldom,0.06196581196581197,44486,0.059725390120623965,0.06420623381099996
2013,2nd Quintile,female,At least once per month,0.023504273504273504,44486,0.022096434535823887,0.02491211247272312
2013,3rd Quintile,male,Never,0.5398075240594926,44486,0.5351758966401612,0.544439151478824
2013,3rd Quintile,male,Daily,0.24803149606299213,44486,0.24401823294128508,0.2520447591846992
2013,3rd Quintile,male,At least once per week,0.1036745406824147,44486,0.10084175760895481,0.1065073237558746
2013,3rd Quintile,male,Seldom,0.08223972003499562,44486,0.07968672580592633,0.08479271426406491
2013,3rd Quintile,male,At least once per month,0.026246719160104987,44486,0.02476110383177535,0.027732334488434623
2013,3rd Quintile,female,Never,0.5229547808077322,44486,0.5183133034592363,0.527596258156228
