year,quintil_oecd,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,weiblich,Nie,0.07809418632168494,44486,0.07560075723368252,0.08058761540968735
2013,5. Quintil,maennlich,Nie,0.07584602035181826,44486,0.07338574927667489,0.07830629142696162
2013,4. Quintil,weiblich,Nie,0.06563066971680998,44486,0.06332945523754718,0.06793188419607277
2013,3. Quintil,weiblich,Nie,0.05888617180720991,44486,0.05669855056986594,0.06107379304455388
2013,4. Quintil,maennlich,Nie,0.05726906996923562,44486,0.05510984280211141,0.05942829713635983
2013,3. Quintil,maennlich,Nie,0.048276406089768874,44486,0.04628450725997863,0.050268304919559116
2013,2. Quintil,weiblich,Nie,0.046107123136388733,44486,0.0441582740579707,0.048055972214806765
2013,5. Quintil,weiblich,Taeglich,0.03707501774867871,44486,0.03531919244477418,0.03883084305258324
2013,4. Quintil,weiblich,Taeglich,0.0353395913859746,44486,0.03362380830200726,0.03705537446994195
2013,5. Quintil,maennlich,Taeglich,0.034077463122189795,44486,0.03239149573153465,0.03576343051284494
2013,2. Quintil,maennlich,Nie,0.032302595251242405,44486,0.030659612936559482,0.033945577565925325
2013,3. Quintil,weiblich,Taeglich,0.031908180168809655,44486,0.03027492633751808,0.03354143400010123
2013,4. Quintil,maennlich,Taeglich,0.02981778023191607,44486,0.028237228543842738,0.0313983319199894
2013,2. Quintil,weiblich,Taeglich,0.028003470852725407,44486,0.026470327794210508,0.029536613911240305
2013,1. Quintil,weiblich,Nie,0.02764849727853593,44486,0.026124824167409057,0.029172170389662806
2013,3. Quintil,maennlich,Taeglich,0.023901553995424787,44486,0.022482155722804573,0.025320952268045
2013,1. Quintil,weiblich,Taeglich,0.02153506350082827,44486,0.020186131354083408,0.022883995647573135
2013,5. Quintil,weiblich,Min 1x pro Woche,0.01881359943204228,44486,0.01755102759065743,0.020076171273427132
2013,1. Quintil,maennlich,Nie,0.017275380610554548,44486,0.016064575841229542,0.018486185379879554
2013,5. Quintil,maennlich,Min 1x pro Woche,0.017117614577581448,44486,0.015912254535684272,0.018322974619478623
2013,2. Quintil,maennlich,Taeglich,0.017078173069338173,44486,0.015874178335457397,0.018282167803218948
2013,4. Quintil,weiblich,Min 1x pro Woche,0.015066656148931136,44486,0.013934630541236883,0.016198681756625387
2013,5. Quintil,maennlich,Seltener,0.01502721464068786,44486,0.013896649076895811,0.016157780204479905
2013,4. Quintil,maennlich,Min 1x pro Woche,0.013962293918119428,44486,0.012871934844576603,0.015052652991662254
2013,3. Quintil,weiblich,Min 1x pro Woche,0.013765086376903053,44486,0.012682346705548004,0.014847826048258102
2013,5. Quintil,weiblich,Seltener,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,1. Quintil,maennlich,Taeglich,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,2. Quintil,weiblich,Min 1x pro Woche,0.010767531750414136,44486,0.009808458773836534,0.011726604726991737
2013,4. Quintil,maennlich,Seltener,0.010373116667981384,44486,0.009431585359493715,0.011314647976469052
2013,3. Quintil,maennlich,Min 1x pro Woche,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,4. Quintil,weiblich,Seltener,0.009229312928926403,44486,0.008340693810296862,0.010117932047555943
2013,3. Quintil,weiblich,Seltener,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,3. Quintil,maennlich,Seltener,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,2. Quintil,maennlich,Min 1x pro Woche,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,5. Quintil,maennlich,Min 1x pro Monat,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,2. Quintil,weiblich,Seltener,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,1. Quintil,weiblich,Min 1x pro Woche,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,5. Quintil,weiblich,Min 1x pro Monat,0.004614656464463201,44486,0.003984846247889716,0.005244466681036687
2013,2. Quintil,maennlich,Seltener,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,4. Quintil,weiblich,Min 1x pro Monat,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,1. Quintil,maennlich,Min 1x pro Woche,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,4. Quintil,maennlich,Min 1x pro Monat,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,1. Quintil,maennlich,Seltener,0.002997554626488917,44486,0.0024895401859166147,0.0035055690670612195
2013,3. Quintil,weiblich,Min 1x pro Monat,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,1. Quintil,weiblich,Seltener,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,3. Quintil,maennlich,Min 1x pro Monat,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,2. Quintil,weiblich,Min 1x pro Monat,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,2. Quintil,maennlich,Min 1x pro Monat,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,1. Quintil,weiblich,Min 1x pro Monat,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,1. Quintil,maennlich,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2017,1. Quintil,maennlich,Taeglich,0.3108747044917258,45410,0.3066175235526502,0.31513188543080134
2017,1. Quintil,weiblich,Taeglich,0.16252955082742318,45410,0.15913618068899352,0.16592292096585284
2017,1. Quintil,maennlich,Min 1x pro Woche,0.07505910165484633,45410,0.07263562414863768,0.07748257916105498
2017,2. Quintil,maennlich,Taeglich,0.06855791962174941,45410,0.0662336470196548,0.07088219222384402
2017,1. Quintil,weiblich,Nie,0.04905437352245863,45410,0.04706783482280825,0.05104091222210901
2017,1. Quintil,weiblich,Min 1x pro Woche,0.04846335697399527,45410,0.04648820814368348,0.05043850580430707
2017,1. Quintil,maennlich,Nie,0.03546099290780142,45410,0.03375994845078303,0.037162037364819815
2017,2. Quintil,weiblich,Taeglich,0.03368794326241135,45410,0.03202844704039578,0.03534743948442692
2017,3. Quintil,maennlich,Taeglich,0.028959810874704492,45410,0.027417411702645774,0.03050221004676321
2017,1. Quintil,maennlich,Seltener,0.01950354609929078,45410,0.0182316251377411,0.02077546706084046
2017,1. Quintil,weiblich,Seltener,0.01950354609929078,45410,0.0182316251377411,0.02077546706084046
2017,2. Quintil,weiblich,Nie,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,3. Quintil,weiblich,Taeglich,0.015366430260047281,45410,0.014235061626026085,0.016497798894068477
2017,2. Quintil,maennlich,Min 1x pro Woche,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,2. Quintil,maennlich,Nie,0.012411347517730497,45410,0.011393042616664914,0.01342965241879608
2017,1. Quintil,maennlich,Min 1x pro Monat,0.011229314420803783,45410,0.0102601337754097,0.012198495066197867
2017,4. Quintil,maennlich,Taeglich,0.0076832151300236405,45410,0.006880101519716673,0.008486328740330607
2017,2. Quintil,weiblich,Min 1x pro Woche,0.0076832151300236405,45410,0.006880101519716673,0.008486328740330607
2017,4. Quintil,weiblich,Taeglich,0.0076832151300236405,45410,0.006880101519716673,0.008486328740330607
2017,1. Quintil,weiblich,Min 1x pro Monat,0.0076832151300236405,45410,0.006880101519716673,0.008486328740330607
2017,2. Quintil,maennlich,Seltener,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,3. Quintil,weiblich,Nie,0.0065011820330969266,45410,0.005761985092069806,0.0072403789741240475
2017,2. Quintil,weiblich,Seltener,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,3. Quintil,maennlich,Nie,0.004728132387706856,45410,0.004097180856303117,0.005359083919110595
2017,3. Quintil,maennlich,Min 1x pro Woche,0.004137115839243499,45410,0.003546739512847004,0.004727492165639993
2017,4. Quintil,maennlich,Min 1x pro Woche,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,3. Quintil,weiblich,Min 1x pro Woche,0.002955082742316785,45410,0.0024558276478496123,0.0034543378367839573
2017,3. Quintil,weiblich,Seltener,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,2. Quintil,weiblich,Min 1x pro Monat,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,4. Quintil,weiblich,Nie,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,3. Quintil,maennlich,Seltener,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,4. Quintil,maennlich,Seltener,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,2. Quintil,maennlich,Min 1x pro Monat,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,5. Quintil,weiblich,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,5. Quintil,maennlich,Taeglich,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,4. Quintil,maennlich,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,3. Quintil,maennlich,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,5. Quintil,weiblich,Taeglich,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2018,1. Quintil,maennlich,Taeglich,0.29194050501556557,43121,0.2876491572325581,0.29623185279857306
2018,1. Quintil,weiblich,Taeglich,0.17225873400207542,43121,0.1686946364010913,0.17582283160305953
2018,2. Quintil,maennlich,Taeglich,0.0660671048080249,43121,0.06372254058548545,0.06841166903056435
2018,1. Quintil,maennlich,Min 1x pro Woche,0.05984088550674507,43121,0.05760210588292647,0.06207966513056368
2018,1. Quintil,weiblich,Nie,0.044967139398132135,43121,0.04301114121411267,0.0469231375821516
2018,1. Quintil,weiblich,Min 1x pro Woche,0.038395019024558975,43121,0.036581394185701874,0.04020864386341608
2018,2. Quintil,weiblich,Taeglich,0.03562781044621238,43121,0.033878251558392594,0.03737736933403217
2018,3. Quintil,maennlich,Taeglich,0.02767208578346593,43121,0.02612384328633213,0.02922032828059973
2018,1. Quintil,maennlich,Nie,0.027326184711172603,43121,0.025787375520190194,0.028864993902155012
2018,2. Quintil,maennlich,Min 1x pro Woche,0.022137668626772744,43121,0.020748942970570772,0.023526394282974716
2018,4. Quintil,maennlich,Taeglich,0.021445866482186094,43121,0.020078528473665237,0.02281320449070695
2018,1. Quintil,maennlich,Seltener,0.019716361120719474,43121,0.01840415844629848,0.021028563795140467
2018,1. Quintil,weiblich,Seltener,0.016603251470079558,43121,0.015397181188407827,0.01780932175175129
2018,3. Quintil,weiblich,Taeglich,0.016257350397786235,43121,0.015063699599651783,0.017451001195920687
2018,2. Quintil,weiblich,Min 1x pro Woche,0.015219647180906262,43121,0.014064110756811663,0.01637518360500086
2018,1. Quintil,maennlich,Min 1x pro Monat,0.01349014181943964,43121,0.012401285359906034,0.014578998278973247
2018,4. Quintil,weiblich,Taeglich,0.012452438602559669,43121,0.011405749085837436,0.013499128119281901
2018,2. Quintil,weiblich,Nie,0.012452438602559669,43121,0.011405749085837436,0.013499128119281901
2018,3. Quintil,maennlich,Min 1x pro Woche,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,1. Quintil,weiblich,Min 1x pro Monat,0.009685230024213076,43121,0.008760844241170075,0.010609615807256076
2018,5. Quintil,maennlich,Taeglich,0.007609823590453131,43121,0.006789585029731865,0.008430062151174396
2018,3. Quintil,weiblich,Min 1x pro Woche,0.007609823590453131,43121,0.006789585029731865,0.008430062151174396
2018,5. Quintil,weiblich,Taeglich,0.006572120373573158,43121,0.005809457534094162,0.007334783213052155
2018,2. Quintil,maennlich,Nie,0.00588031822898651,43121,0.00515866026227287,0.00660197619570015
2018,2. Quintil,maennlich,Seltener,0.004496713939813214,43121,0.0038652033484274603,0.005128224531198967
2018,3. Quintil,weiblich,Nie,0.004496713939813214,43121,0.0038652033484274603,0.005128224531198967
2018,2. Quintil,weiblich,Seltener,0.0038049117952265654,43121,0.0032238047319891583,0.004386018858463972
2018,3. Quintil,maennlich,Nie,0.0038049117952265654,43121,0.0032238047319891583,0.004386018858463972
2018,4. Quintil,maennlich,Min 1x pro Woche,0.003113109650639917,43121,0.0025872960555696385,0.0036389232457101958
2018,2. Quintil,weiblich,Min 1x pro Monat,0.002767208578346593,43121,0.002271380767626975,0.003263036389066211
2018,2. Quintil,maennlich,Min 1x pro Monat,0.002767208578346593,43121,0.002271380767626975,0.003263036389066211
2018,4. Quintil,weiblich,Nie,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,3. Quintil,weiblich,Seltener,0.0020754064337599448,43121,0.0016458580377021821,0.0025049548298177074
2018,4. Quintil,weiblich,Min 1x pro Woche,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,3. Quintil,maennlich,Min 1x pro Monat,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,5. Quintil,maennlich,Min 1x pro Woche,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,3. Quintil,maennlich,Seltener,0.0013836042891732965,43121,0.00103275794512381,0.001734450633222783
2018,5. Quintil,weiblich,Min 1x pro Woche,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,4. Quintil,maennlich,Nie,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,4. Quintil,maennlich,Min 1x pro Monat,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,5. Quintil,maennlich,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,4. Quintil,maennlich,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2019,1. Quintil,maennlich,Taeglich,0.2757058208434995,42417,0.27145310307361264,0.2799585386133863
2019,1. Quintil,weiblich,Taeglich,0.16382014639247125,42417,0.1602979010667268,0.1673423917182157
2019,2. Quintil,maennlich,Taeglich,0.11990240501917045,42417,0.11681093199660035,0.12299387804174054
2019,2. Quintil,weiblich,Taeglich,0.06343673753921227,42417,0.06111707357550136,0.06575640150292317
2019,1. Quintil,maennlich,Min 1x pro Woche,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,1. Quintil,weiblich,Min 1x pro Woche,0.03903799233182294,42417,0.037194747847952195,0.04088123681569368
2019,1. Quintil,weiblich,Nie,0.03834088532589752,42417,0.036513510064092355,0.04016826058770269
2019,3. Quintil,maennlich,Taeglich,0.03276402927849425,42417,0.031069882754525737,0.03445817580246276
2019,2. Quintil,maennlich,Min 1x pro Woche,0.025444405716277447,42417,0.023945806289617427,0.026943005142937466
2019,3. Quintil,weiblich,Taeglich,0.02405019170442663,42417,0.022592186381394458,0.025508197027458802
2019,1. Quintil,maennlich,Nie,0.02265597769257581,42417,0.02123985386098216,0.02407210152416946
2019,2. Quintil,weiblich,Min 1x pro Woche,0.01603346113628442,42417,0.01483812540036491,0.01722879687220393
2019,1. Quintil,maennlich,Seltener,0.014290693621470896,42417,0.013161191165881363,0.015420196077060428
2019,1. Quintil,weiblich,Seltener,0.014290693621470896,42417,0.013161191165881363,0.015420196077060428
2019,3. Quintil,maennlich,Min 1x pro Woche,0.010108051585918439,42417,0.00915610250810762,0.011060000663729258
2019,2. Quintil,weiblich,Nie,0.00871383757406762,42417,0.007829352825023632,0.009598322323111608
2019,2. Quintil,weiblich,Seltener,0.007668177065179505,42417,0.006838019323114909,0.008498334807244101
2019,4. Quintil,maennlich,Taeglich,0.006971070059254096,42417,0.006179267737337352,0.007762872381170839
2019,1. Quintil,maennlich,Min 1x pro Monat,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,2. Quintil,maennlich,Seltener,0.006273963053328686,42417,0.005522529800618283,0.007025396306039089
2019,2. Quintil,maennlich,Nie,0.006273963053328686,42417,0.005522529800618283,0.007025396306039089
2019,1. Quintil,weiblich,Min 1x pro Monat,0.0055768560474032764,42417,0.00486814953158142,0.006285562563225133
2019,4. Quintil,weiblich,Taeglich,0.004182642035552457,42417,0.003568454085363848,0.004796829985741066
2019,4. Quintil,maennlich,Min 1x pro Woche,0.0038340885325897525,42417,0.0032459454366462253,0.00442223162853328
2019,3. Quintil,weiblich,Seltener,0.003485535029627048,42417,0.002924664493356871,0.004046405565897224
2019,3. Quintil,maennlich,Seltener,0.003485535029627048,42417,0.002924664493356871,0.004046405565897224
2019,3. Quintil,weiblich,Min 1x pro Woche,0.003136981526664343,42417,0.002604799969668272,0.0036691630836604137
2019,5. Quintil,maennlich,Taeglich,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,2. Quintil,weiblich,Min 1x pro Monat,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,4. Quintil,weiblich,Min 1x pro Woche,0.001742767514813524,42417,0.001345825511218662,0.0021397095184083857
2019,4. Quintil,weiblich,Nie,0.001742767514813524,42417,0.001345825511218662,0.0021397095184083857
2019,3. Quintil,maennlich,Nie,0.001742767514813524,42417,0.001345825511218662,0.0021397095184083857
2019,4. Quintil,maennlich,Seltener,0.0013942140118508191,42417,0.0010391163135018892,0.001749311710199749
2019,3. Quintil,maennlich,Min 1x pro Monat,0.0013942140118508191,42417,0.0010391163135018892,0.001749311710199749
2019,4. Quintil,weiblich,Seltener,0.0013942140118508191,42417,0.0010391163135018892,0.001749311710199749
