"pli0165","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","488","0.273775619499109","0.251218141499884","0.296333097498334"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","838","0.296991616825932","0.278107107260986","0.315876126390877"
"Täglich","2013","2","männlich","578","0.249088763426538","0.230674515651807","0.267503011201269"
"Täglich","2013","2","weiblich","843","0.230972347512723","0.215529046574787","0.246415648450658"
"Täglich","2013","3","männlich","539","0.245739167610992","0.227485766413913","0.26399256880807"
"Täglich","2013","3","weiblich","698","0.225561673657849","0.209521082468082","0.241602264847616"
"Täglich","2013","4","männlich","645","0.249092378321576","0.232681619829842","0.26550313681331"
"Täglich","2013","4","weiblich","766","0.230094403617815","0.215065742509695","0.245123064725934"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","710","0.239379843989232","0.224256178769357","0.254503509209106"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","756","0.24187727983652","0.226901776892352","0.256852782780687"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","164","0.0951005767419133","0.0802600445277858","0.109941108956041"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","248","0.0920648739365192","0.0801159786869928","0.104013769186046"
"Min 1x pro Woche","2013","2","männlich","224","0.112190410813221","0.0987528513967964","0.125627970229646"
"Min 1x pro Woche","2013","2","weiblich","346","0.0907914594536848","0.0802635191411002","0.101319399766269"
"Min 1x pro Woche","2013","3","männlich","233","0.107980078126777","0.0948216223414191","0.121138533912134"
"Min 1x pro Woche","2013","3","weiblich","309","0.098636355888498","0.0871927517660413","0.110079960010955"
"Min 1x pro Woche","2013","4","männlich","305","0.11872547586417","0.106451571197169","0.13099938053117"
"Min 1x pro Woche","2013","4","weiblich","348","0.110448460862588","0.0992563006839922","0.121640621041184"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","363","0.122804355197403","0.11117154965285","0.134437160741956"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","378","0.111940571234041","0.100914294272157","0.122966848195926"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","44","0.033564195203948","0.0244528527578283","0.0426755376500676"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","55","0.0191308521958127","0.0134694232800993","0.024792281111526"
"Min 1x pro Monat","2013","2","männlich","51","0.0242331804802083","0.0176859015385834","0.0307804594218333"
"Min 1x pro Monat","2013","2","weiblich","73","0.0169582615474152","0.0122271214820473","0.0216894016127831"
"Min 1x pro Monat","2013","3","männlich","63","0.0277782157075953","0.0208106563544875","0.0347457750607031"
"Min 1x pro Monat","2013","3","weiblich","53","0.0177452603143236","0.0126782994336296","0.0228122211950177"
"Min 1x pro Monat","2013","4","männlich","74","0.0238920537290125","0.0180973552357726","0.0296867522222524"
"Min 1x pro Monat","2013","4","weiblich","98","0.0340772084417207","0.0275990474393","0.0405553694441415"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","126","0.0464797787039722","0.0390182754951611","0.0539412819127833"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","86","0.0346544938952542","0.0282580986356911","0.0410508891548172"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","130","0.0815811569154087","0.0677336029100914","0.0954287109207261"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","121","0.0561787368668404","0.046662084023546","0.0656953897101347"
"Seltener","2013","2","männlich","167","0.0730816961710317","0.0619999639665877","0.0841634283754756"
"Seltener","2013","2","weiblich","190","0.0536686079587479","0.0454106826399378","0.0619265332775581"
"Seltener","2013","3","männlich","172","0.0800520794885404","0.0685463605752268","0.0915577984018539"
"Seltener","2013","3","weiblich","156","0.0516436523492423","0.043150116001826","0.0601371886966587"
"Seltener","2013","4","männlich","245","0.096346292850651","0.085150014160358","0.107542571540944"
"Seltener","2013","4","weiblich","233","0.0711382580300057","0.0619596742563108","0.0803168418037006"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","306","0.0926536508600208","0.082377104948088","0.102930196771954"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","270","0.0772844993942322","0.0679456315415737","0.0866233672468908"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","675","0.515978451639621","0.490696774801557","0.541260128477685"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","987","0.535633920174896","0.515022038363086","0.556245801986706"
"Nie","2013","2","männlich","1099","0.541405949109001","0.520190201865206","0.562621696352796"
"Nie","2013","2","weiblich","1409","0.607609323527429","0.58971724825491","0.625501398799948"
"Nie","2013","3","männlich","1130","0.538450459066096","0.517314212460798","0.559586705671394"
"Nie","2013","3","weiblich","1392","0.606413057790087","0.587663159747267","0.625162955832907"
"Nie","2013","4","männlich","1399","0.51194379923459","0.492976685894499","0.530910912574681"
"Nie","2013","4","weiblich","1568","0.554241669047871","0.536493733356118","0.571989604739624"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1553","0.498682371249372","0.480960978658946","0.516403763839798"
