year,quintil_oecd,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Daily,0.02078345646788655,638,25350,0.020747442394173855,0.020819470541599248
2013,1st Quintile,male,At least once per week,0.007668573749564125,217,25350,0.007646551602326907,0.007690595896801343
2013,1st Quintile,male,At least once per month,0.0019639747085766785,43,25350,0.0019527979712495788,0.0019751514459037784
2013,1st Quintile,male,Seldom,0.0052738161450455465,157,25350,0.005255531427427389,0.005292100862663704
2013,1st Quintile,male,Never,0.03977054640995531,920,25350,0.039721212869899845,0.039819879950010774
2013,1st Quintile,female,Daily,0.027395961353974947,1115,25350,0.027354752997216902,0.02743716971073299
2013,1st Quintile,female,At least once per week,0.008006721662775685,358,25350,0.00798422305107185,0.008029220274479519
2013,1st Quintile,female,At least once per month,0.0014682105269063093,73,25350,0.0014585444754071297,0.001477876578405489
2013,1st Quintile,female,Seldom,0.00471639805312598,183,25350,0.0046991017757985285,0.004733694330453432
2013,1st Quintile,female,Never,0.05750176735862001,1407,25350,0.05744299747118619,0.05756053724605383
2013,2nd Quintile,male,Daily,0.020904634681812303,592,25350,0.02086851800535854,0.020940751358266067
2013,2nd Quintile,male,At least once per week,0.008021762455040372,225,25350,0.007999242891922647,0.008044282018158096
2013,2nd Quintile,male,At least once per month,0.0021070110437767056,63,25350,0.0020954352873039247,0.0021185868002494865
2013,2nd Quintile,male,Seldom,0.006351179912975878,171,25350,0.006331125144237226,0.00637123468171453
2013,2nd Quintile,male,Never,0.048483507458236076,1185,25350,0.04842928500467894,0.04853772991179321
2013,2nd Quintile,female,Daily,0.022651938801537895,827,25350,0.0226143765767196,0.02268950102635619
2013,2nd Quintile,female,At least once per week,0.008717688253958678,331,25350,0.008694220402230085,0.008741156105687271
2013,2nd Quintile,female,At least once per month,0.0019088192752818671,74,25350,0.0018978002924859739,0.0019198382580777604
2013,2nd Quintile,female,Seldom,0.005432099149409587,179,25350,0.005413543547210248,0.005450654751608926
2013,2nd Quintile,female,Never,0.06391498108361741,1472,25350,0.06385323165123506,0.06397673051599977
