year,quintil_oecd,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Daily,0.28035,641,1966,0.26049,0.30021
2013,1st Quintile,male,At least once per week,0.09727,215,1966,0.08417,0.11038
2013,1st Quintile,male,At least once per month,0.02294,42,1966,0.01632,0.02955
2013,1st Quintile,male,Seldom,0.06549,150,1966,0.05455,0.07643
2013,1st Quintile,male,Never,0.53395,918,1966,0.51189,0.55601
2013,1st Quintile,female,Daily,0.28027,1123,3115,0.26450,0.29605
2013,1st Quintile,female,At least once per week,0.07666,353,3115,0.06732,0.08601
2013,1st Quintile,female,At least once per month,0.01480,72,3115,0.01056,0.01904
2013,1st Quintile,female,Seldom,0.04886,180,3115,0.04129,0.05643
2013,1st Quintile,female,Never,0.57941,1387,3115,0.56207,0.59675
2013,2nd Quintile,male,Daily,0.23974,588,2241,0.22206,0.25742
2013,2nd Quintile,male,At least once per week,0.09809,229,2241,0.08577,0.11040
2013,2nd Quintile,male,At least once per month,0.02032,58,2241,0.01447,0.02616
2013,2nd Quintile,male,Seldom,0.08562,183,2241,0.07403,0.09720
2013,2nd Quintile,male,Never,0.55624,1183,2241,0.53566,0.57681
2013,2nd Quintile,female,Daily,0.21749,827,2931,0.20255,0.23243
2013,2nd Quintile,female,At least once per week,0.09162,337,2931,0.08117,0.10206
2013,2nd Quintile,female,At least once per month,0.01755,79,2931,0.01280,0.02231
2013,2nd Quintile,female,Seldom,0.05131,183,2931,0.04332,0.05930
2013,2nd Quintile,female,Never,0.62203,1505,2931,0.60447,0.63958
2013,3rd Quintile,male,Daily,0.25472,558,2246,0.23669,0.27274
2013,3rd Quintile,male,At least once per week,0.13218,257,2246,0.11817,0.14619
2013,3rd Quintile,male,At least once per month,0.02899,65,2246,0.02205,0.03593
2013,3rd Quintile,male,Seldom,0.07786,195,2246,0.06678,0.08895
2013,3rd Quintile,male,Never,0.50625,1171,2246,0.48557,0.52693
2013,3rd Quintile,female,Daily,0.23917,687,2590,0.22273,0.25560
2013,3rd Quintile,female,At least once per week,0.11356,302,2590,0.10133,0.12578
2013,3rd Quintile,female,At least once per month,0.02552,65,2590,0.01944,0.03159
2013,3rd Quintile,female,Seldom,0.06574,190,2590,0.05619,0.07528
2013,3rd Quintile,female,Never,0.55603,1346,2590,0.53689,0.57517
2013,4th Quintile,male,Daily,0.25320,593,2305,0.23544,0.27095
2013,4th Quintile,male,At least once per week,0.12074,280,2305,0.10743,0.13404
2013,4th Quintile,male,At least once per month,0.03483,76,2305,0.02734,0.04231
2013,4th Quintile,male,Seldom,0.09158,208,2305,0.07980,0.10336
2013,4th Quintile,male,Never,0.49966,1148,2305,0.47924,0.52007
2013,4th Quintile,female,Daily,0.23721,637,2502,0.22054,0.25388
2013,4th Quintile,female,At least once per week,0.10405,301,2502,0.09208,0.11602
2013,4th Quintile,female,At least once per month,0.03739,72,2502,0.02995,0.04482
2013,4th Quintile,female,Seldom,0.06776,182,2502,0.05791,0.07761
2013,4th Quintile,female,Never,0.55360,1310,2502,0.53411,0.57308
2013,5th Quintile,male,Daily,0.22525,579,2723,0.20956,0.24094
2013,5th Quintile,male,At least once per week,0.11389,308,2723,0.10195,0.12582
2013,5th Quintile,male,At least once per month,0.04656,117,2723,0.03865,0.05448
2013,5th Quintile,male,Seldom,0.10464,284,2723,0.09314,0.11614
2013,5th Quintile,male,Never,0.50967,1435,2723,0.49089,0.52845
2013,5th Quintile,female,Daily,0.23180,626,2731,0.21597,0.24763
2013,5th Quintile,female,At least once per week,0.12428,336,2731,0.11190,0.13666
2013,5th Quintile,female,At least once per month,0.03132,77,2731,0.02478,0.03785
2013,5th Quintile,female,Seldom,0.08110,235,2731,0.07086,0.09134
2013,5th Quintile,female,Never,0.53151,1457,2731,0.51279,0.55023
2017,1st Quintile,male,Daily,0.68034,625,897,0.64980,0.71088
2017,1st Quintile,male,At least once per week,0.15416,146,897,0.13051,0.17780
2017,1st Quintile,male,Seldom,0.05017,43,897,0.03588,0.06447
2017,1st Quintile,male,Never,0.08774,83,897,0.06922,0.10627
2017,1st Quintile,female,Daily,0.58970,327,573,0.54939,0.63001
2017,1st Quintile,female,At least once per week,0.12937,92,573,0.10187,0.15687
2017,1st Quintile,female,Seldom,0.06222,43,573,0.04243,0.08202
2017,1st Quintile,female,Never,0.17624,111,573,0.14501,0.20747
2017,2nd Quintile,male,Daily,0.71206,44,44,0.57672,0.84740
2018,1st Quintile,male,Daily,0.72523,1001,1441,0.70218,0.74829
2018,1st Quintile,male,At least once per week,0.14042,236,1441,0.12248,0.15837
2018,1st Quintile,male,At least once per month,0.03033,45,1441,0.02147,0.03919
2018,1st Quintile,male,Seldom,0.03496,67,1441,0.02547,0.04445
2018,1st Quintile,male,Never,0.06906,92,1441,0.05596,0.08215
2018,1st Quintile,female,Daily,0.59783,581,984,0.56717,0.62848
2018,1st Quintile,female,At least once per week,0.15100,153,984,0.12861,0.17338
2018,1st Quintile,female,At least once per month,0.02838,33,984,0.01800,0.03876
2018,1st Quintile,female,Seldom,0.06376,56,984,0.04848,0.07903
2018,1st Quintile,female,Never,0.15904,161,984,0.13618,0.18190
2018,2nd Quintile,male,Daily,0.77233,82,82,0.68101,0.86365
2018,2nd Quintile,female,Daily,0.61751,42,42,0.46874,0.76627
2019,1st Quintile,male,Daily,0.75282,1156,1542,0.73129,0.77436
2019,1st Quintile,male,At least once per week,0.14454,239,1542,0.12699,0.16210
2019,1st Quintile,male,Seldom,0.03564,64,1542,0.02638,0.04490
2019,1st Quintile,male,Never,0.05377,83,1542,0.04251,0.06503
2019,1st Quintile,female,Daily,0.61247,682,1049,0.58298,0.64197
2019,1st Quintile,female,At least once per week,0.15970,164,1049,0.13752,0.18188
2019,1st Quintile,female,Seldom,0.07019,69,1049,0.05472,0.08566
2019,1st Quintile,female,Never,0.13920,134,1049,0.11825,0.16016
2019,2nd Quintile,male,Daily,0.66282,59,59,0.54115,0.78448
2019,2nd Quintile,female,Daily,0.68829,43,43,0.54821,0.82838
