year,quintil_oecd,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Never,0.46582278481012657,44486,0.46118727572989526,0.47045829389035787
2013,1st Quintile,male,Daily,0.3230379746835443,44486,0.31869233878781145,0.3273836105792771
2013,1st Quintile,male,At least once per week,0.10987341772151898,44486,0.10696727730114453,0.11277955814189344
2013,1st Quintile,male,Seldom,0.07949367088607595,44486,0.07697990945635388,0.08200743231579802
2013,1st Quintile,male,At least once per month,0.021772151898734177,44486,0.020415978937162495,0.02312832486030586
2013,1st Quintile,female,Never,0.4486607142857143,44486,0.4440388958142311,0.4532825327571975
2013,1st Quintile,female,Daily,0.3555484693877551,44486,0.35110022203427826,0.3599967167412319
2013,1st Quintile,female,At least once per week,0.11415816326530612,44486,0.11120303747183398,0.11711328905877826
2013,1st Quintile,female,Seldom,0.05835459183673469,44486,0.05617625213463805,0.06053293153883134
2013,1st Quintile,female,At least once per month,0.023278061224489797,44486,0.021876851098755933,0.02467927135022366
2013,2nd Quintile,male,Never,0.5299642218246869,44486,0.5253261963834132,0.5346022472659607
2013,2nd Quintile,male,Daily,0.26475849731663686,44486,0.2606584926281508,0.26885850200512296
2013,2nd Quintile,male,At least once per week,0.10062611806797854,44486,0.09783055118065681,0.10342168495530027
2013,2nd Quintile,male,Seldom,0.07647584973166369,44486,0.07400622664391779,0.07894547281940958
2013,2nd Quintile,male,At least once per month,0.02817531305903399,44486,0.026637609104407094,0.029713017013660886
2013,2nd Quintile,female,Never,0.5105792577176552,44486,0.5059339213984952,0.5152245940368152
2013,2nd Quintile,female,Daily,0.2868539715574055,44486,0.28265092636059824,0.29105701675421275
2013,2nd Quintile,female,At least once per week,0.11481096080471731,44486,0.11184848997901016,0.11777343163042446
2013,2nd Quintile,female,Seldom,0.062088102670828996,44486,0.05984561734753911,0.06433058799411888
2013,2nd Quintile,female,At least once per month,0.025667707249392994,44486,0.024198133181924552,0.027137281316861436
2013,3rd Quintile,male,Never,0.5140562248995983,44486,0.5094116848140661,0.5187007649851306
2013,3rd Quintile,male,Daily,0.2534582775546631,44486,0.249416013549524,0.25750054155980223
2013,3rd Quintile,male,At least once per week,0.11691209281570727,44486,0.1139261871776938,0.11989799845372075
2013,3rd Quintile,male,Seldom,0.08790718429272647,44486,0.08527584958077133,0.0905385190046816
2013,3rd Quintile,male,At least once per month,0.027666220437304774,44486,0.026142072944767548,0.029190367929842
2013,3rd Quintile,female,Never,0.5182787509520183,44486,0.5136354803302489,0.5229220215737876
2013,3rd Quintile,female,Daily,0.2669459253617669,44486,0.26283514714272366,0.2710567035808102
2013,3rd Quintile,female,At least once per week,0.1191926884996192,44486,0.11618169612258479,0.1222036808766536
2013,3rd Quintile,female,Seldom,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,3rd Quintile,female,At least once per month,0.026275704493526276,44486,0.02478929120167409,0.027762117785378463
2013,4th Quintile,male,Never,0.5064991334488734,44486,0.5018531494926399,0.5111451174051069
2013,4th Quintile,male,Daily,0.25043327556325823,44486,0.2464070735757674,0.25445947755074905
2013,4th Quintile,male,At least once per week,0.12001733102253033,44486,0.11699735542059858,0.12303730662446208
2013,4th Quintile,male,Seldom,0.08968804159445408,44486,0.0870327832211753,0.09234329996773286
2013,4th Quintile,male,At least once per month,0.033362218370883885,44486,0.0316934205044125,0.03503101623735527
2013,4th Quintile,female,Never,0.5267326732673268,44486,0.5220929424671632,0.5313724040674903
2013,4th Quintile,female,Daily,0.25425742574257426,44486,0.2502109617126504,0.25830388977249813
2013,4th Quintile,female,At least once per week,0.11603960396039605,44486,0.11306339160377256,0.11901581631701953
2013,4th Quintile,female,Seldom,0.07524752475247524,44486,0.07279618643930458,0.07769886306564591
2013,4th Quintile,female,At least once per month,0.027722772277227723,44486,0.026197112212573506,0.02924843234188194
2013,5th Quintile,male,Never,0.5251745681734656,44486,0.5205340847884334,0.5298150515584978
2013,5th Quintile,male,Daily,0.21425946343256155,44486,0.21044657604565425,0.21807235081946885
2013,5th Quintile,male,At least once per week,0.11319367879456083,44486,0.11024946142831665,0.116137896160805
2013,5th Quintile,male,Seldom,0.10584343991179714,44486,0.10298464402108898,0.10870223580250529
2013,5th Quintile,male,At least once per month,0.04152884968761485,44486,0.039674853374808826,0.04338284600042087
2013,5th Quintile,female,Never,0.5316783994071879,44486,0.5270413577700301,0.5363154410443456
2013,5th Quintile,female,Daily,0.22786217117450908,44486,0.22396429603517773,0.23176004631384042
2013,5th Quintile,female,At least once per week,0.12374953686550574,44486,0.12068947424430039,0.12680959948671108
2013,5th Quintile,female,Seldom,0.08743979251574657,44486,0.08481479005145,0.09006479498004315
2013,5th Quintile,female,At least once per month,0.02927010003705076,44486,0.027703689126932295,0.030836510947169223
2017,1st Quintile,male,Daily,0.6774891774891775,45410,0.6731898191103507,0.6817885358680043
2017,1st Quintile,male,At least once per week,0.16125541125541126,45410,0.15787279809156315,0.16463802441925937
2017,1st Quintile,male,Never,0.09199134199134198,45410,0.08933307381292603,0.09464961016975794
2017,1st Quintile,male,Seldom,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,1st Quintile,male,At least once per month,0.021645021645021644,45410,0.020306554971206585,0.022983488318836703
2017,1st Quintile,female,Daily,0.5532994923857868,45410,0.5487268348215288,0.5578721499500447
2017,1st Quintile,female,Never,0.19120135363790186,45410,0.18758437445221424,0.19481833282358949
2017,1st Quintile,female,At least once per week,0.15736040609137056,45410,0.1540111451470538,0.16070966703568731
2017,1st Quintile,female,Seldom,0.07106598984771574,45410,0.06870277254932634,0.07342920714610514
2017,1st Quintile,female,At least once per month,0.02707275803722504,45410,0.0255800091600024,0.02856550691444768
2017,2nd Quintile,male,Daily,0.7166666666666667,45410,0.7125220176535387,0.7208113156797946
2017,2nd Quintile,male,At least once per week,0.15,45410,0.14671575601799094,0.15328424398200904
2017,2nd Quintile,male,Never,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,2nd Quintile,male,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,2nd Quintile,male,At least once per month,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,2nd Quintile,female,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,2nd Quintile,female,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,female,Never,0.15,45410,0.14671575601799094,0.15328424398200904
2017,2nd Quintile,female,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,3rd Quintile,male,Daily,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,3rd Quintile,male,At least once per week,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,3rd Quintile,male,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,male,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
