year,pli0165,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Daily,5th Quintile,female,0.13104956268221574,44486,0.12791368088866853,0.13418544447576294
2013,Daily,4th Quintile,female,0.1271137026239067,44486,0.1240182838292757,0.13020912141853772
2013,Daily,5th Quintile,male,0.12186588921282798,44486,0.11882594301605974,0.12490583540959622
2013,Daily,3rd Quintile,female,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,4th Quintile,male,0.11005830903790087,44486,0.10715002655916883,0.11296659151663291
2013,Daily,2nd Quintile,female,0.10962099125364431,44486,0.10671777951373226,0.11252420299355637
2013,Daily,1st Quintile,female,0.08658892128279884,44486,0.08397550438603578,0.0892023381795619
2013,Daily,3rd Quintile,male,0.0826530612244898,44486,0.0800942357116392,0.0852118867373404
2013,Daily,2nd Quintile,male,0.06749271137026239,44486,0.06516140716129504,0.06982401557922974
2013,Daily,1st Quintile,male,0.049271137026239066,44486,0.047259873285051594,0.05128240076742654
2013,At least once per week,5th Quintile,female,0.16141192597669637,44486,0.15799302483477218,0.16483082711862057
2013,At least once per week,5th Quintile,male,0.14701850582590817,44486,0.14372771559456712,0.15030929605724921
2013,At least once per week,4th Quintile,female,0.13296778615490062,44486,0.12981252559836048,0.13612304671144076
2013,At least once per week,4th Quintile,male,0.12063056888279644,44486,0.11760394285301337,0.12365719491257951
2013,At least once per week,3rd Quintile,female,0.11103495544893763,44486,0.1081154008865407,0.11395451001133455
2013,At least once per week,2nd Quintile,female,0.09732693625771076,44486,0.0945725416442789,0.10008133087114261
2013,At least once per week,3rd Quintile,male,0.08122001370801919,44486,0.0786814873037624,0.08375854011227599
2013,At least once per week,2nd Quintile,male,0.05962988348183688,44486,0.057429361137964964,0.06183040582570879
2013,At least once per week,1st Quintile,female,0.055517477724468814,44486,0.05338955320459128,0.05764540224434635
2013,At least once per week,1st Quintile,male,0.033241946538725156,44486,0.03157605579443293,0.034907837283017384
2013,At least once per month,5th Quintile,male,0.20470262793914246,44486,0.20095314937260905,0.20845210650567586
2013,At least once per month,5th Quintile,female,0.15629322268326418,44486,0.15291871645107158,0.15966772891545677
2013,At least once per month,4th Quintile,male,0.12171507607192254,44486,0.11867675060381563,0.12475340154002945
2013,At least once per month,4th Quintile,female,0.12033195020746888,44486,0.11730855946155652,0.12335534095338124
2013,At least once per month,3rd Quintile,female,0.1037344398340249,44486,0.10090093322508893,0.10656794644296087
2013,At least once per month,3rd Quintile,male,0.08298755186721991,44486,0.08042402139196793,0.0855510823424719
2013,At least once per month,2nd Quintile,female,0.07607192254495158,44486,0.07360829148205415,0.07853555360784902
2013,At least once per month,2nd Quintile,male,0.05532503457814661,44486,0.053200584927395655,0.05744948422889756
2013,At least once per month,1st Quintile,female,0.048409405255878286,44486,0.04641490389671181,0.05040390661504476
2013,At least once per month,1st Quintile,male,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,Seldom,5th Quintile,male,0.19195979899497487,44486,0.18829992595704304,0.1956196720329067
2013,Seldom,5th Quintile,female,0.1577889447236181,44486,0.15440133674256193,0.16117655270467426
2013,Seldom,4th Quintile,male,0.13165829145728644,44486,0.12851623610959453,0.13480034680497835
2013,Seldom,4th Quintile,female,0.1185929648241206,44486,0.11558853466971279,0.12159739497852841
2013,Seldom,3rd Quintile,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Seldom,3rd Quintile,male,0.09447236180904522,44486,0.0917543731884194,0.09719035042967104
2013,Seldom,2nd Quintile,female,0.0728643216080402,44486,0.07044900814269338,0.07527963507338702
2013,Seldom,2nd Quintile,male,0.05125628140703518,44486,0.0492070434238162,0.05330551939025415
2013,Seldom,1st Quintile,male,0.04321608040201005,44486,0.041326462416918314,0.04510569838710178
2013,Seldom,1st Quintile,female,0.03819095477386935,44486,0.03640993361476679,0.03997197593297191
2013,Never,5th Quintile,female,0.1542408458368965,44486,0.15088449427172104,0.15759719740207198
2013,Never,5th Quintile,male,0.14887662287180284,44486,0.14556871118458042,0.15218453455902525
2013,Never,4th Quintile,female,0.13527170955453627,44486,0.1320934620423384,0.13844995706673413
2013,Never,3rd Quintile,female,0.11777967814662209,44486,0.11478418656820906,0.12077516972503512
2013,Never,4th Quintile,male,0.11754645106118324,44486,0.11455353125435377,0.1205393708680127
2013,Never,3rd Quintile,male,0.09593407447718262,44486,0.09319735118755255,0.09867079776681269
2013,Never,2nd Quintile,female,0.08582756744149887,44486,0.08322458130632372,0.08843055357667402
2013,Never,2nd Quintile,male,0.060561299852289516,44486,0.05834475660091582,0.0627778431036632
