year,quintil_oecd,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Never,0.43089430894308944,44486,0.42629252487728786,0.435496093008891
2013,1st Quintile,male,Daily,0.3554006968641115,44486,0.35095286413805366,0.3598485295901694
2013,1st Quintile,male,At least once per week,0.10104529616724739,44486,0.0982445654937408,0.10384602684075397
2013,1st Quintile,male,Seldom,0.09059233449477352,44486,0.08792504948931275,0.0932596195002343
2013,1st Quintile,male,At least once per month,0.022067363530778164,44486,0.02070223329004146,0.023432493771514868
2013,1st Quintile,female,Never,0.4287759484609878,44486,0.4241769544569964,0.43337494246497926
2013,1st Quintile,female,Daily,0.39656406585540444,44486,0.39201819957877826,0.4011099321320306
2013,1st Quintile,female,At least once per week,0.10307802433786686,44486,0.10025246281431069,0.10590358586142304
2013,1st Quintile,female,Seldom,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,1st Quintile,female,At least once per month,0.024337866857551897,44486,0.02290589206535779,0.025769841649746005
2013,2nd Quintile,male,Never,0.4895977808599168,44486,0.48495241001493866,0.4942431517048949
2013,2nd Quintile,male,Daily,0.3058252427184466,44486,0.30154355030214397,0.3101069351347492
2013,2nd Quintile,male,At least once per week,0.1144244105409154,44486,0.11146628532878525,0.11738253575304555
2013,2nd Quintile,male,Seldom,0.06449375866851595,44486,0.06221117565335702,0.06677634168367487
2013,2nd Quintile,male,At least once per month,0.02565880721220527,44486,0.024189481236618994,0.027128133187791545
2013,2nd Quintile,female,Never,0.472875226039783,44486,0.46823569176496943,0.47751476031459655
2013,2nd Quintile,female,Daily,0.3209764918625678,44486,0.3166381536051071,0.32531483012002854
2013,2nd Quintile,female,At least once per week,0.11980108499095841,44486,0.11678346059100572,0.12281870939091111
2013,2nd Quintile,female,Seldom,0.06374321880650995,44486,0.06147304621634591,0.06601339139667399
2013,2nd Quintile,female,At least once per month,0.022603978300180832,44486,0.02122272885384757,0.023985227746514095
2013,3rd Quintile,male,Never,0.5422535211267606,44486,0.5376237652766921,0.5468832769768291
2013,3rd Quintile,male,Daily,0.25,44486,0.24597611992675464,0.25402388007324533
2013,3rd Quintile,male,At least once per week,0.10211267605633803,44486,0.09929886363980475,0.10492648847287131
2013,3rd Quintile,male,Seldom,0.08098591549295775,44486,0.07845072717934626,0.08352110380656924
2013,3rd Quintile,male,At least once per month,0.02464788732394366,44486,0.023207049976701487,0.026088724671185833
2013,3rd Quintile,female,Never,0.5163649025069638,44486,0.5117210153793583,0.5210087896345692
2013,3rd Quintile,female,Daily,0.2785515320334262,44486,0.2743857185044767,0.2827173455623757
2013,3rd Quintile,female,At least once per week,0.11316155988857939,44486,0.11021770695570088,0.11610541282145789
2013,3rd Quintile,female,Seldom,0.06720055710306407,44486,0.06487393972114776,0.06952717448498037
2013,3rd Quintile,female,At least once per month,0.024721448467966575,44486,0.0232785170630084,0.02616437987292475
2013,4th Quintile,male,Never,0.508848080133556,44486,0.5042024312194672,0.5134937290476448
2013,4th Quintile,male,Daily,0.25141903171953256,44486,0.24738756705026962,0.25545049638879547
2013,4th Quintile,male,At least once per week,0.11886477462437396,44486,0.11585736725235607,0.12187218199639185
2013,4th Quintile,male,Seldom,0.09015025041736227,44486,0.08748883479852186,0.09281166603620268
2013,4th Quintile,male,At least once per month,0.030717863105175294,44486,0.02911437775131074,0.03232134845903985
2013,4th Quintile,female,Never,0.5187814256137238,44486,0.5141383282276456,0.5234245229998019
2013,4th Quintile,female,Daily,0.26146110618160306,44486,0.25737758675960454,0.2655446256036016
2013,4th Quintile,female,At least once per week,0.12156166814551908,44486,0.11852499284224866,0.1245983434487895
2013,4th Quintile,female,Seldom,0.07157645666962437,44486,0.06918092143702652,0.07397199190222221
2013,4th Quintile,female,At least once per month,0.026619343389529725,44486,0.025123505885731923,0.028115180893327527
2013,5th Quintile,male,Never,0.5171267893660532,44486,0.5124831394936797,0.5217704392384266
2013,5th Quintile,male,Daily,0.227760736196319,44486,0.22386347277677376,0.23165799961586425
2013,5th Quintile,male,At least once per week,0.11477505112474437,44486,0.11181298354493711,0.11773711870455163
2013,5th Quintile,male,Seldom,0.10097137014314929,44486,0.09817154906689796,0.10377119121940062
2013,5th Quintile,male,At least once per month,0.03936605316973415,44486,0.03755894439464386,0.041173161944824434
2013,5th Quintile,female,Never,0.529925187032419,44486,0.5252871398277553,0.5345632342370826
2013,5th Quintile,female,Daily,0.23765586034912717,44486,0.23370042591787754,0.2416112947803768
2013,5th Quintile,female,At least once per week,0.12069825436408978,44486,0.11767089585293591,0.12372561287524364
2013,5th Quintile,female,Seldom,0.08179551122194513,44486,0.07924880509043712,0.08434221735345314
2013,5th Quintile,female,At least once per month,0.029925187032418952,44486,0.02834187889559906,0.03150849516923884
2017,1st Quintile,male,Daily,0.6850899742930592,45410,0.6808178156635021,0.6893621329226163
