syear,quintil_oecd,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,female,5.0,0.08696509564188523,31177,0.08383717958445489,0.09009301169931558
2013,4. Quintil,female,5.0,0.0836126996647604,31177,0.08054003926101835,0.08668536006850244
2013,5. Quintil,male,5.0,0.08203510155787813,31177,0.07898894789636121,0.08508125521939505
2013,3. Quintil,female,5.0,0.06988759613488464,31177,0.06705746421723592,0.07271772805253336
2013,4. Quintil,male,5.0,0.06984815618221259,31177,0.0670187629611393,0.07267754940328587
2013,3. Quintil,male,5.0,0.05450601459278249,31177,0.05198607280051365,0.05702595638505133
2013,3. Quintil,female,1.0,0.042003549595740486,31177,0.03977683858689278,0.04423026060458819
2013,4. Quintil,female,1.0,0.0406231512522185,31177,0.03843175794054684,0.04281454456389016
2013,5. Quintil,female,1.0,0.04038651153618616,31177,0.0382012407864537,0.04257178228591862
2013,5. Quintil,male,1.0,0.03648195622165253,31177,0.034400784602338995,0.03856312784096607
2013,2. Quintil,female,5.0,0.03589035693157168,31177,0.0338254950266905,0.03795521883645286
2013,4. Quintil,male,1.0,0.03391835929796884,31177,0.03190897389745366,0.03592774469848402
2013,2. Quintil,female,1.0,0.030842042989548412,31177,0.028922898108974252,0.03276118787012257
2013,3. Quintil,male,1.0,0.02867284559258529,31177,0.0268203504713976,0.030525340713772976
2013,2. Quintil,male,5.0,0.024571090514691384,31177,0.022852592885892108,0.02628958814349066
2013,5. Quintil,female,2.0,0.01956221652534017,31177,0.018024918885572592,0.02109951416510775
2013,4. Quintil,female,2.0,0.018852297377243147,31177,0.017342605750284835,0.02036198900420146
2013,5. Quintil,male,2.0,0.018379017945178464,31177,0.01688803739822693,0.01986999849213
2013,2. Quintil,male,1.0,0.017669098797081444,31177,0.016206669050134802,0.019131528544028085
2013,3. Quintil,female,2.0,0.016880299743640307,31177,0.015450312424179042,0.01831028706310157
2013,5. Quintil,male,4.0,0.01609150069019917,31177,0.01469476400487154,0.0174882373755268
2013,4. Quintil,male,2.0,0.015184381778741865,31177,0.013826959630871579,0.016541803926612152
2013,5. Quintil,female,4.0,0.01388286334056399,31177,0.01258406212275217,0.015181664558375812
2013,3. Quintil,male,2.0,0.01120094655886413,31177,0.010032738242936531,0.012369154874791729
2013,4. Quintil,male,4.0,0.011161506606192072,31177,0.009995333552005777,0.012327679660378368
2013,4. Quintil,female,4.0,0.010885426937487674,31177,0.009733606066330808,0.012037247808644541
2013,3. Quintil,female,4.0,0.008992309209228949,31177,0.007944425621482508,0.01004019279697539
2013,2. Quintil,female,2.0,0.008952869256556893,31177,0.007907265378641472,0.009998473134472313
2013,3. Quintil,male,4.0,0.008203510155787814,31177,0.007202242808705915,0.009204777502869714
