year,quintil_oecd,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Daily,0.27542,638,25350,0.27501,0.27583
2013,1st Quintile,male,At least once per week,0.10162,217,25350,0.10135,0.10190
2013,1st Quintile,male,At least once per month,0.02603,43,25350,0.02588,0.02617
2013,1st Quintile,male,Seldom,0.06989,157,25350,0.06965,0.07012
2013,1st Quintile,male,Never,0.52704,920,25350,0.52658,0.52750
2013,1st Quintile,female,Daily,0.27648,1115,25350,0.27612,0.27684
2013,1st Quintile,female,At least once per week,0.08080,358,25350,0.08058,0.08102
2013,1st Quintile,female,At least once per month,0.01482,73,25350,0.01472,0.01491
2013,1st Quintile,female,Seldom,0.04760,183,25350,0.04743,0.04777
2013,1st Quintile,female,Never,0.58030,1407,25350,0.57991,0.58070
2013,2nd Quintile,male,Daily,0.24345,592,25350,0.24308,0.24382
2013,2nd Quintile,male,At least once per week,0.09342,225,25350,0.09317,0.09367
2013,2nd Quintile,male,At least once per month,0.02454,63,25350,0.02440,0.02467
2013,2nd Quintile,male,Seldom,0.07396,171,25350,0.07374,0.07419
2013,2nd Quintile,male,Never,0.56463,1185,25350,0.56420,0.56505
2013,2nd Quintile,female,Daily,0.22072,827,25350,0.22040,0.22105
2013,2nd Quintile,female,At least once per week,0.08495,331,25350,0.08473,0.08517
2013,2nd Quintile,female,At least once per month,0.01860,74,25350,0.01849,0.01871
2013,2nd Quintile,female,Seldom,0.05293,179,25350,0.05275,0.05311
2013,2nd Quintile,female,Never,0.62280,1472,25350,0.62242,0.62318
2013,3rd Quintile,male,Daily,0.25587,568,25350,0.25552,0.25623
2013,3rd Quintile,male,At least once per week,0.13495,262,25350,0.13467,0.13523
2013,3rd Quintile,male,At least once per month,0.02825,62,25350,0.02812,0.02839
2013,3rd Quintile,male,Seldom,0.08143,197,25350,0.08121,0.08166
2013,3rd Quintile,male,Never,0.49949,1152,25350,0.49908,0.49989
2013,3rd Quintile,female,Daily,0.23991,701,25350,0.23957,0.24025
2013,3rd Quintile,female,At least once per week,0.11568,313,25350,0.11543,0.11593
2013,3rd Quintile,female,At least once per month,0.02384,69,25350,0.02372,0.02396
2013,3rd Quintile,female,Seldom,0.06195,182,25350,0.06176,0.06214
2013,3rd Quintile,female,Never,0.55862,1361,25350,0.55823,0.55901
2013,4th Quintile,male,Daily,0.25004,578,25350,0.24971,0.25038
2013,4th Quintile,male,At least once per week,0.11971,277,25350,0.11946,0.11996
2013,4th Quintile,male,At least once per month,0.03346,77,25350,0.03332,0.03359
2013,4th Quintile,male,Seldom,0.08765,207,25350,0.08743,0.08787
2013,4th Quintile,male,Never,0.50914,1169,25350,0.50876,0.50953
2013,4th Quintile,female,Daily,0.24475,642,25350,0.24442,0.24508
2013,4th Quintile,female,At least once per week,0.10287,293,25350,0.10263,0.10310
2013,4th Quintile,female,At least once per month,0.03676,70,25350,0.03661,0.03690
2013,4th Quintile,female,Seldom,0.07001,190,25350,0.06982,0.07021
2013,4th Quintile,female,Never,0.54561,1330,25350,0.54522,0.54600
2013,5th Quintile,male,Daily,0.22904,583,25350,0.22873,0.22934
2013,5th Quintile,male,At least once per week,0.11205,308,25350,0.11182,0.11228
2013,5th Quintile,male,At least once per month,0.04322,113,25350,0.04307,0.04337
2013,5th Quintile,male,Seldom,0.10971,288,25350,0.10949,0.10994
2013,5th Quintile,male,Never,0.50598,1429,25350,0.50562,0.50635
2013,5th Quintile,female,Daily,0.22630,615,25350,0.22598,0.22663
2013,5th Quintile,female,At least once per week,0.12378,334,25350,0.12353,0.12404
2013,5th Quintile,female,At least once per month,0.03121,79,25350,0.03108,0.03135
2013,5th Quintile,female,Seldom,0.08243,236,25350,0.08222,0.08265
2013,5th Quintile,female,Never,0.53627,1435,25350,0.53588,0.53666
2017,1st Quintile,male,Daily,0.69617,626,1522,0.69383,0.69852
2017,1st Quintile,male,At least once per week,0.16175,149,1522,0.15987,0.16363
2017,1st Quintile,male,Seldom,0.05198,44,1522,0.05085,0.05311
2017,1st Quintile,male,Never,0.09010,85,1522,0.08864,0.09156
