year,quintil_oecd,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Daily,0.21742,641,1966,0.19919,0.23566
2013,1st Quintile,male,At least once per week,0.07544,215,1966,0.06376,0.08712
2013,1st Quintile,male,At least once per month,0.01779,42,1966,0.01194,0.02363
2013,1st Quintile,male,Seldom,0.05079,150,1966,0.04108,0.06050
2013,1st Quintile,male,Never,0.41410,918,1966,0.39232,0.43588
2013,1st Quintile,female,Daily,0.22724,1123,3115,0.21252,0.24196
2013,1st Quintile,female,At least once per week,0.06216,353,3115,0.05368,0.07064
2013,1st Quintile,female,At least once per month,0.01200,72,3115,0.00817,0.01582
2013,1st Quintile,female,Seldom,0.03961,180,3115,0.03276,0.04646
2013,1st Quintile,female,Never,0.46977,1387,3115,0.45224,0.48730
2013,2nd Quintile,male,Daily,0.18815,588,2241,0.17197,0.20434
2013,2nd Quintile,male,At least once per week,0.07698,229,2241,0.06594,0.08802
2013,2nd Quintile,male,At least once per month,0.01594,58,2241,0.01076,0.02113
2013,2nd Quintile,male,Seldom,0.06719,183,2241,0.05682,0.07756
2013,2nd Quintile,male,Never,0.43654,1183,2241,0.41600,0.45708
2013,2nd Quintile,female,Daily,0.18111,827,2931,0.16717,0.19506
2013,2nd Quintile,female,At least once per week,0.07629,337,2931,0.06668,0.08591
2013,2nd Quintile,female,At least once per month,0.01462,79,2931,0.01027,0.01896
2013,2nd Quintile,female,Seldom,0.04273,183,2931,0.03541,0.05005
2013,2nd Quintile,female,Never,0.51798,1505,2931,0.49989,0.53607
2013,3rd Quintile,male,Daily,0.20720,558,2246,0.19044,0.22397
2013,3rd Quintile,male,At least once per week,0.10752,257,2246,0.09471,0.12034
2013,3rd Quintile,male,At least once per month,0.02358,65,2246,0.01731,0.02986
2013,3rd Quintile,male,Seldom,0.06334,195,2246,0.05326,0.07341
2013,3rd Quintile,male,Never,0.41182,1171,2246,0.39146,0.43218
2013,3rd Quintile,female,Daily,0.20255,687,2590,0.18706,0.21803
2013,3rd Quintile,female,At least once per week,0.09617,302,2590,0.08481,0.10752
2013,3rd Quintile,female,At least once per month,0.02161,65,2590,0.01601,0.02721
2013,3rd Quintile,female,Seldom,0.05567,190,2590,0.04684,0.06450
2013,3rd Quintile,female,Never,0.47089,1346,2590,0.45166,0.49012
2013,4th Quintile,male,Daily,0.21850,593,2305,0.20163,0.23537
2013,4th Quintile,male,At least once per week,0.10419,280,2305,0.09172,0.11667
2013,4th Quintile,male,At least once per month,0.03005,76,2305,0.02308,0.03703
2013,4th Quintile,male,Seldom,0.07903,208,2305,0.06801,0.09005
2013,4th Quintile,male,Never,0.43119,1148,2305,0.41097,0.45141
2013,4th Quintile,female,Daily,0.20178,637,2502,0.18605,0.21750
2013,4th Quintile,female,At least once per week,0.08851,301,2502,0.07737,0.09964
2013,4th Quintile,female,At least once per month,0.03180,72,2502,0.02492,0.03868
2013,4th Quintile,female,Seldom,0.05763,182,2502,0.04850,0.06677
2013,4th Quintile,female,Never,0.47090,1310,2502,0.45133,0.49046
2013,5th Quintile,male,Daily,0.20056,579,2723,0.18552,0.21560
2013,5th Quintile,male,At least once per week,0.10140,308,2723,0.09006,0.11274
2013,5th Quintile,male,At least once per month,0.04146,117,2723,0.03397,0.04895
2013,5th Quintile,male,Seldom,0.09317,284,2723,0.08225,0.10409
2013,5th Quintile,male,Never,0.45381,1435,2723,0.43510,0.47251
2013,5th Quintile,female,Daily,0.20372,626,2731,0.18861,0.21882
2013,5th Quintile,female,At least once per week,0.10922,336,2731,0.09752,0.12093
2013,5th Quintile,female,At least once per month,0.02752,77,2731,0.02139,0.03366
2013,5th Quintile,female,Seldom,0.07127,235,2731,0.06162,0.08092
2013,5th Quintile,female,Never,0.46712,1457,2731,0.44841,0.48584
2017,1st Quintile,male,Daily,0.01568,625,897,0.00755,0.02382
2017,1st Quintile,male,At least once per week,0.00355,146,897,-0.00034,0.00745
2017,1st Quintile,male,Seldom,0.00116,43,897,-0.00107,0.00338
2017,1st Quintile,male,Never,0.00202,83,897,-0.00092,0.00496
2017,1st Quintile,female,Daily,0.00463,327,573,-0.00093,0.01019
2017,1st Quintile,female,At least once per week,0.00102,92,573,-0.00159,0.00363
2017,1st Quintile,female,Seldom,0.00049,43,573,-0.00132,0.00230
2017,1st Quintile,female,Never,0.00138,111,573,-0.00166,0.00443
2017,2nd Quintile,male,Daily,0.00092,44,44,-0.00816,0.01001
2018,1st Quintile,male,Daily,0.02341,1001,1441,0.01560,0.03122
2018,1st Quintile,male,At least once per week,0.00453,236,1441,0.00106,0.00800
2018,1st Quintile,male,At least once per month,0.00098,45,1441,-0.00064,0.00259
2018,1st Quintile,male,Seldom,0.00113,67,1441,-0.00061,0.00286
2018,1st Quintile,male,Never,0.00223,92,1441,-0.00021,0.00466
2018,1st Quintile,female,Daily,0.00852,581,984,0.00277,0.01426
2018,1st Quintile,female,At least once per week,0.00215,153,984,-0.00075,0.00505
2018,1st Quintile,female,At least once per month,0.00040,33,984,-0.00085,0.00166
2018,1st Quintile,female,Seldom,0.00091,56,984,-0.00097,0.00279
2018,1st Quintile,female,Never,0.00227,161,984,-0.00071,0.00524
2018,2nd Quintile,male,Daily,0.00200,82,82,-0.00773,0.01173
2018,2nd Quintile,female,Daily,0.00080,42,42,-0.00783,0.00942
2019,1st Quintile,male,Daily,0.02951,1156,1542,0.02106,0.03795
2019,1st Quintile,male,At least once per week,0.00567,239,1542,0.00192,0.00941
2019,1st Quintile,male,Seldom,0.00140,64,1542,-0.00047,0.00326
2019,1st Quintile,male,Never,0.00211,83,1542,-0.00018,0.00440
2019,1st Quintile,female,Daily,0.01083,682,1049,0.00456,0.01709
2019,1st Quintile,female,At least once per week,0.00282,164,1049,-0.00039,0.00604
2019,1st Quintile,female,Seldom,0.00124,69,1049,-0.00089,0.00337
2019,1st Quintile,female,Never,0.00246,134,1049,-0.00054,0.00546
2019,2nd Quintile,male,Daily,0.00184,59,59,-0.00918,0.01285
2019,2nd Quintile,female,Daily,0.00068,43,43,-0.00722,0.00858
