year,quintil_oecd,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,weiblich,Nie,0.07809418632168494,44486,0.07560075723368252,0.08058761540968735
2013,5. Quintil,maennlich,Nie,0.07584602035181826,44486,0.07338574927667489,0.07830629142696162
2013,4. Quintil,weiblich,Nie,0.06563066971680998,44486,0.06332945523754718,0.06793188419607277
2013,3. Quintil,weiblich,Nie,0.05888617180720991,44486,0.05669855056986594,0.06107379304455388
2013,4. Quintil,maennlich,Nie,0.05726906996923562,44486,0.05510984280211141,0.05942829713635983
2013,3. Quintil,maennlich,Nie,0.048276406089768874,44486,0.04628450725997863,0.050268304919559116
2013,2. Quintil,weiblich,Nie,0.046107123136388733,44486,0.0441582740579707,0.048055972214806765
2013,5. Quintil,weiblich,Taeglich,0.03707501774867871,44486,0.03531919244477418,0.03883084305258324
2013,4. Quintil,weiblich,Taeglich,0.0353395913859746,44486,0.03362380830200726,0.03705537446994195
2013,5. Quintil,maennlich,Taeglich,0.034077463122189795,44486,0.03239149573153465,0.03576343051284494
2013,2. Quintil,maennlich,Nie,0.032302595251242405,44486,0.030659612936559482,0.033945577565925325
2013,3. Quintil,weiblich,Taeglich,0.031908180168809655,44486,0.03027492633751808,0.03354143400010123
2013,4. Quintil,maennlich,Taeglich,0.02981778023191607,44486,0.028237228543842738,0.0313983319199894
2013,2. Quintil,weiblich,Taeglich,0.028003470852725407,44486,0.026470327794210508,0.029536613911240305
2013,1. Quintil,weiblich,Nie,0.02764849727853593,44486,0.026124824167409057,0.029172170389662806
2013,3. Quintil,maennlich,Taeglich,0.023901553995424787,44486,0.022482155722804573,0.025320952268045
2013,1. Quintil,weiblich,Taeglich,0.02153506350082827,44486,0.020186131354083408,0.022883995647573135
2013,5. Quintil,weiblich,Min 1x pro Woche,0.01881359943204228,44486,0.01755102759065743,0.020076171273427132
2013,1. Quintil,maennlich,Nie,0.017275380610554548,44486,0.016064575841229542,0.018486185379879554
2013,5. Quintil,maennlich,Min 1x pro Woche,0.017117614577581448,44486,0.015912254535684272,0.018322974619478623
2013,2. Quintil,maennlich,Taeglich,0.017078173069338173,44486,0.015874178335457397,0.018282167803218948
2013,4. Quintil,weiblich,Min 1x pro Woche,0.015066656148931136,44486,0.013934630541236883,0.016198681756625387
2013,5. Quintil,maennlich,Seltener,0.01502721464068786,44486,0.013896649076895811,0.016157780204479905
2013,4. Quintil,maennlich,Min 1x pro Woche,0.013962293918119428,44486,0.012871934844576603,0.015052652991662254
2013,3. Quintil,weiblich,Min 1x pro Woche,0.013765086376903053,44486,0.012682346705548004,0.014847826048258102
2013,5. Quintil,weiblich,Seltener,0.012739607162577897,44486,0.011697437881251518,0.013781776443904277
2013,1. Quintil,maennlich,Taeglich,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,2. Quintil,weiblich,Min 1x pro Woche,0.010767531750414136,44486,0.009808458773836534,0.011726604726991737
2013,4. Quintil,maennlich,Seltener,0.010373116667981384,44486,0.009431585359493715,0.011314647976469052
2013,3. Quintil,maennlich,Min 1x pro Woche,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,4. Quintil,weiblich,Seltener,0.009229312928926403,44486,0.008340693810296862,0.010117932047555943
2013,3. Quintil,weiblich,Seltener,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,3. Quintil,maennlich,Seltener,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,2. Quintil,maennlich,Min 1x pro Woche,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,5. Quintil,maennlich,Min 1x pro Monat,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,2. Quintil,weiblich,Seltener,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,1. Quintil,weiblich,Min 1x pro Woche,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,5. Quintil,weiblich,Min 1x pro Monat,0.004614656464463201,44486,0.003984846247889716,0.005244466681036687
2013,2. Quintil,maennlich,Seltener,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,4. Quintil,weiblich,Min 1x pro Monat,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,1. Quintil,maennlich,Min 1x pro Woche,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,4. Quintil,maennlich,Min 1x pro Monat,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,1. Quintil,maennlich,Seltener,0.002997554626488917,44486,0.0024895401859166147,0.0035055690670612195
2013,3. Quintil,weiblich,Min 1x pro Monat,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,1. Quintil,weiblich,Seltener,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,3. Quintil,maennlich,Min 1x pro Monat,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,2. Quintil,weiblich,Min 1x pro Monat,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,2. Quintil,maennlich,Min 1x pro Monat,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,1. Quintil,weiblich,Min 1x pro Monat,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,1. Quintil,maennlich,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2017,-6,maennlich,Taeglich,0.2005549949545913,45410,0.19687208281357677,0.20423790709560585
2017,-6,weiblich,Taeglich,0.1367305751765893,45410,0.13357058072214503,0.13989056963103355
2017,1. Quintil,maennlich,Taeglich,0.13269424823410697,45410,0.1295739760264208,0.13581452044179315
2017,1. Quintil,weiblich,Taeglich,0.06937436932391523,45410,0.06703732284799312,0.07171141579983735
2017,-6,weiblich,Nie,0.06004036326942482,45410,0.057855337423786124,0.06222538911506352
2017,-6,maennlich,Min 1x pro Woche,0.05146316851664985,45410,0.049431018894724475,0.05349531813857523
2017,-6,weiblich,Min 1x pro Woche,0.04313824419778002,45410,0.04126955897562844,0.045006929419931604
2017,1. Quintil,maennlich,Min 1x pro Woche,0.03203834510595358,45410,0.030418608360745215,0.033658081851161946
2017,-6,maennlich,Nie,0.031029263370333,45410,0.029434407710741614,0.03262411902992438
2017,2. Quintil,maennlich,Taeglich,0.029263370332996974,45410,0.02771315081382627,0.03081358985216768
2017,1. Quintil,weiblich,Nie,0.020938446014127143,45410,0.019621531627472582,0.022255360400781705
2017,1. Quintil,weiblich,Min 1x pro Woche,0.020686175580221997,45410,0.01937704982732551,0.021995301333118483
2017,-6,maennlich,Seltener,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,-6,weiblich,Seltener,0.015893037336024218,45410,0.014742753745215104,0.017043320926833333
2017,1. Quintil,maennlich,Nie,0.015136226034308779,45410,0.014013232633205929,0.01625921943541163
2017,2. Quintil,weiblich,Taeglich,0.01437941473259334,45410,0.01328443568751182,0.01547439377767486
2017,3. Quintil,maennlich,Taeglich,0.01236125126135217,45410,0.011344977769327186,0.013377524753377152
2017,1. Quintil,weiblich,Seltener,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,-6,maennlich,Min 1x pro Monat,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,1. Quintil,maennlich,Seltener,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,-6,weiblich,Min 1x pro Monat,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,2. Quintil,weiblich,Nie,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,3. Quintil,weiblich,Taeglich,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,2. Quintil,maennlich,Min 1x pro Woche,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,2. Quintil,maennlich,Nie,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,1. Quintil,maennlich,Min 1x pro Monat,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,2. Quintil,weiblich,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,1. Quintil,weiblich,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,4. Quintil,weiblich,Taeglich,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,4. Quintil,maennlich,Taeglich,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,2. Quintil,maennlich,Seltener,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,3. Quintil,weiblich,Nie,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,2. Quintil,weiblich,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,3. Quintil,maennlich,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,3. Quintil,maennlich,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,4. Quintil,maennlich,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,3. Quintil,weiblich,Min 1x pro Woche,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,4. Quintil,weiblich,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,3. Quintil,weiblich,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,3. Quintil,maennlich,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,2. Quintil,weiblich,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,2. Quintil,maennlich,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,4. Quintil,maennlich,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,4. Quintil,maennlich,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,weiblich,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,weiblich,Taeglich,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,maennlich,Taeglich,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,3. Quintil,maennlich,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,1. Quintil,maennlich,Taeglich,0.2652419861722187,43121,0.26107516405350073,0.2694088082909367
2018,1. Quintil,weiblich,Taeglich,0.1565053425518542,43121,0.15307594833409882,0.15993473676960956
2018,2. Quintil,maennlich,Taeglich,0.06002514142049026,43121,0.05778313746602283,0.062267145374957686
2018,1. Quintil,maennlich,Min 1x pro Woche,0.05436832181018227,43121,0.05222816483188828,0.056508478788476264
2018,1. Quintil,weiblich,Nie,0.04085480829666876,43121,0.03898638434940684,0.042723232243930674
2018,-6,maennlich,Taeglich,0.038654934003771214,43121,0.03683542680433368,0.04047444120320875
2018,1. Quintil,weiblich,Min 1x pro Woche,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,2. Quintil,weiblich,Taeglich,0.03236957888120679,43121,0.03069912326515913,0.03404003449725445
2018,3. Quintil,maennlich,Taeglich,0.0251414204902577,43121,0.02366375076890671,0.02661909021160869
2018,1. Quintil,maennlich,Nie,0.024827152734129478,43121,0.02335851082329308,0.026295794644965877
2018,-6,weiblich,Taeglich,0.020741671904462602,43121,0.019396486407325834,0.02208685740159937
2018,2. Quintil,maennlich,Min 1x pro Woche,0.02011313639220616,43121,0.018788064241112498,0.021438208543299822
2018,4. Quintil,maennlich,Taeglich,0.01948460087994972,43121,0.0181799790959915,0.02078922266390794
2018,1. Quintil,maennlich,Seltener,0.017913262099308613,43121,0.016661349751956347,0.01916517444666088
2018,1. Quintil,weiblich,Seltener,0.01508485229415462,43121,0.013934365603589505,0.016235338984719735
2018,3. Quintil,weiblich,Taeglich,0.0147705845380264,43121,0.013631963547768985,0.015909205528283815
2018,2. Quintil,weiblich,Min 1x pro Woche,0.013827781269641735,43121,0.01272557140902858,0.01492999113025489
2018,1. Quintil,maennlich,Min 1x pro Monat,0.01225644248900063,43121,0.011217919826344536,0.013294965151656723
2018,2. Quintil,weiblich,Nie,0.011313639220615965,43121,0.010315382842578179,0.012311895598653751
2018,4. Quintil,weiblich,Taeglich,0.011313639220615965,43121,0.010315382842578179,0.012311895598653751
2018,3. Quintil,maennlich,Min 1x pro Woche,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,1. Quintil,weiblich,Min 1x pro Monat,0.008799497171590195,43121,0.00791799914516437,0.00968099519801602
2018,-6,weiblich,Min 1x pro Woche,0.008170961659333752,43121,0.007321259630172275,0.009020663688495228
2018,-6,maennlich,Min 1x pro Woche,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,3. Quintil,weiblich,Min 1x pro Woche,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,5. Quintil,maennlich,Taeglich,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,5. Quintil,weiblich,Taeglich,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,-6,weiblich,Nie,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,2. Quintil,maennlich,Nie,0.005342551854179761,43121,0.004654497413689834,0.006030606294669688
2018,-6,maennlich,Nie,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,3. Quintil,weiblich,Nie,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,2. Quintil,maennlich,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
2018,3. Quintil,maennlich,Nie,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,2. Quintil,weiblich,Seltener,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,4. Quintil,maennlich,Min 1x pro Woche,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,2. Quintil,weiblich,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,2. Quintil,maennlich,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,-6,maennlich,Seltener,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,4. Quintil,weiblich,Nie,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,-6,weiblich,Min 1x pro Monat,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,3. Quintil,weiblich,Seltener,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,3. Quintil,maennlich,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,5. Quintil,maennlich,Min 1x pro Woche,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,4. Quintil,weiblich,Min 1x pro Woche,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,3. Quintil,maennlich,Seltener,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,-6,weiblich,Seltener,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,-6,maennlich,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,4. Quintil,maennlich,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,5. Quintil,weiblich,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,4. Quintil,maennlich,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,4. Quintil,maennlich,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,5. Quintil,maennlich,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,1. Quintil,maennlich,Taeglich,0.25524362697644404,42417,0.2510943668315736,0.2593928871213145
2019,1. Quintil,weiblich,Taeglich,0.1516618263956115,42417,0.14824825695015714,0.15507539584106583
2019,2. Quintil,maennlich,Taeglich,0.11100354953210713,42417,0.10801400832919422,0.11399309073502004
2019,2. Quintil,weiblich,Taeglich,0.058728622136172956,42417,0.05649109439186859,0.06096614988047732
2019,1. Quintil,maennlich,Min 1x pro Woche,0.04904808002581478,42417,0.04699277453527081,0.051103385516358756
2019,1. Quintil,weiblich,Min 1x pro Woche,0.0361406905453372,42417,0.034364493500540466,0.03791688759013394
2019,1. Quintil,weiblich,Nie,0.03549532107131333,42417,0.03373446515601922,0.03725617698660744
2019,-6,maennlich,Taeglich,0.030977734753146177,42417,0.029328897454496818,0.03262657205179554
2019,3. Quintil,maennlich,Taeglich,0.030332365279122298,42417,0.02870025054486178,0.03196448001338282
2019,2. Quintil,maennlich,Min 1x pro Woche,0.02355598580187157,42417,0.02211267317053993,0.024999298433203213
2019,3. Quintil,weiblich,Taeglich,0.022265246853823813,42417,0.020861106954746283,0.023669386752901343
2019,1. Quintil,maennlich,Nie,0.020974507905776058,42417,0.019610776044834508,0.02233823976671761
2019,-6,weiblich,Taeglich,0.02032913843175218,42417,0.018986108539974053,0.021672168323530305
2019,2. Quintil,weiblich,Min 1x pro Woche,0.01484349790254921,42417,0.013692679392675867,0.015994316412422552
2019,1. Quintil,weiblich,Seltener,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
2019,1. Quintil,maennlich,Seltener,0.013230074217489512,42417,0.01214270961920602,0.014317438815773005
