,Unnamed: 0,year,quintil_oecd,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,male,Daily,0.27542,638,25350,0.24714,0.30855
1,1,2013,1st Quintile,male,At least once per week,0.10162,217,25350,0.08338,0.12231
2,2,2013,1st Quintile,male,At least once per month,0.02603,43,25350,0.01727,0.03609
3,3,2013,1st Quintile,male,Seldom,0.06989,157,25350,0.05671,0.08572
4,4,2013,1st Quintile,male,Never,0.52704,920,25350,0.49328,0.56218
5,5,2013,1st Quintile,female,Daily,0.27648,1115,25350,0.24884,0.30244
6,6,2013,1st Quintile,female,At least once per week,0.0808,358,25350,0.07059,0.09233
7,7,2013,1st Quintile,female,At least once per month,0.01482,73,25350,0.01123,0.01864
8,8,2013,1st Quintile,female,Seldom,0.0476,183,25350,0.03902,0.05682
9,9,2013,1st Quintile,female,Never,0.5803,1407,25350,0.54774,0.61331
10,10,2013,2nd Quintile,male,Daily,0.24345,592,25350,0.22053,0.27198
11,11,2013,2nd Quintile,male,At least once per week,0.09342,225,25350,0.08052,0.1104
12,12,2013,2nd Quintile,male,At least once per month,0.02454,63,25350,0.0176,0.03268
13,13,2013,2nd Quintile,male,Seldom,0.07396,171,25350,0.06071,0.08521
14,14,2013,2nd Quintile,male,Never,0.56463,1185,25350,0.52989,0.5982
15,15,2013,2nd Quintile,female,Daily,0.22072,827,25350,0.20177,0.24125
16,16,2013,2nd Quintile,female,At least once per week,0.08495,331,25350,0.07279,0.0984
17,17,2013,2nd Quintile,female,At least once per month,0.0186,74,25350,0.01407,0.02365
18,18,2013,2nd Quintile,female,Seldom,0.05293,179,25350,0.0443,0.06064
19,19,2013,2nd Quintile,female,Never,0.6228,1472,25350,0.58683,0.65422
20,20,2013,3rd Quintile,male,Daily,0.25587,568,25350,0.23064,0.285
21,21,2013,3rd Quintile,male,At least once per week,0.13495,262,25350,0.1136,0.15701
22,22,2013,3rd Quintile,male,At least once per month,0.02825,62,25350,0.01947,0.03837
23,23,2013,3rd Quintile,male,Seldom,0.08143,197,25350,0.06984,0.0934
24,24,2013,3rd Quintile,male,Never,0.49949,1152,25350,0.4711,0.52609
25,25,2013,3rd Quintile,female,Daily,0.23991,701,25350,0.2209,0.25717
26,26,2013,3rd Quintile,female,At least once per week,0.11568,313,25350,0.09768,0.13187
27,27,2013,3rd Quintile,female,At least once per month,0.02384,69,25350,0.01639,0.03247
28,28,2013,3rd Quintile,female,Seldom,0.06195,182,25350,0.05232,0.07376
29,29,2013,3rd Quintile,female,Never,0.55862,1361,25350,0.53215,0.5902
30,30,2013,4th Quintile,male,Daily,0.25004,578,25350,0.2288,0.27
31,31,2013,4th Quintile,male,At least once per week,0.11971,277,25350,0.10754,0.13448
