year,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,weiblich,Nie,0.2763666482606295,44486,0.27221092618006837,0.28052237034119065
2013,maennlich,Nie,0.2309694722726197,44486,0.22705301427153418,0.23488593027370525
2013,weiblich,Taeglich,0.15386132365701666,44486,0.1505083518777693,0.15721429543626403
2013,maennlich,Taeglich,0.11670742289185139,44486,0.11372378631510496,0.11969105946859782
2013,weiblich,Min 1x pro Woche,0.06425021692829534,44486,0.06197165120837306,0.06652878264821763
2013,maennlich,Min 1x pro Woche,0.050840104125581764,44486,0.04879875494739858,0.052881453303764946
2013,maennlich,Seltener,0.04023033840814073,44486,0.03840432171128631,0.04205635510499514
2013,weiblich,Seltener,0.03825826299597697,44486,0.03647573545532882,0.04004079053662512
2013,weiblich,Min 1x pro Monat,0.014396150508795457,44486,0.013289224027377419,0.015503076990213496
2013,maennlich,Min 1x pro Monat,0.01412005995109253,44486,0.013023645684590947,0.015216474217594114
2017,maennlich,Taeglich,0.3784056508577195,45410,0.3739448518459805,0.3828664498694585
2017,weiblich,Taeglich,0.23057517658930374,45410,0.22670108671040862,0.23444926646819886
2017,maennlich,Min 1x pro Woche,0.09283551967709384,45410,0.09016632392228867,0.09550471543189902
2017,weiblich,Nie,0.09132189707366296,45410,0.08867234283636218,0.09397145131096375
2017,weiblich,Min 1x pro Woche,0.06912209889001009,45410,0.0667889892984923,0.07145520848152788
2017,maennlich,Nie,0.05348133198789102,45410,0.05141192448228977,0.05555073949349227
2017,maennlich,Seltener,0.03153380423814329,45410,0.029926453192237586,0.03314115528404899
2017,weiblich,Seltener,0.027245206861755803,45410,0.025747843973843436,0.02874256974966817
2017,maennlich,Min 1x pro Monat,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,weiblich,Min 1x pro Monat,0.011352169525731584,45410,0.010377762148774441,0.012326576902688726
2018,maennlich,Taeglich,0.4154619736015085,43121,0.41081057365207874,0.42011337355093825
2018,weiblich,Taeglich,0.24167190446260214,43121,0.23763123509746872,0.24571257382773556
2018,maennlich,Min 1x pro Woche,0.09490886235072282,43121,0.0921424864060484,0.09767523829539725
2018,weiblich,Min 1x pro Woche,0.06599622878692646,43121,0.06365283359757448,0.06833962397627844
2018,weiblich,Nie,0.06411062225015714,43121,0.06179861647510572,0.06642262802520855
2018,maennlich,Nie,0.038654934003771214,43121,0.03683542680433368,0.04047444120320875
2018,maennlich,Seltener,0.026084223758642364,43121,0.02457983070850199,0.02758861680878274
2018,weiblich,Seltener,0.021684475172847266,43121,0.020309719280331446,0.023059231065363086
2018,maennlich,Min 1x pro Monat,0.018227529855436832,43121,0.016964885639769018,0.019490174071104645
2018,weiblich,Min 1x pro Monat,0.013199245757385292,43121,0.012122034326336701,0.014276457188433882
2019,maennlich,Taeglich,0.4365924491771539,42417,0.4318725193866575,0.4413123789676503
2019,weiblich,Taeglich,0.2575024201355276,42417,0.2533411656574279,0.2616636746136273
2019,maennlich,Min 1x pro Woche,0.09228783478541465,42417,0.08953340057853032,0.09504226899229898
2019,weiblich,Min 1x pro Woche,0.060664730558244596,42417,0.058392959576261734,0.06293650154022745
2019,weiblich,Nie,0.04969344949983866,42417,0.04762536856726049,0.051761530432416825
2019,maennlich,Nie,0.031945788964181994,42417,0.03027222334574709,0.033619354582616896
2019,weiblich,Seltener,0.027750887383026782,42417,0.026187691826115765,0.0293140829399378
2019,maennlich,Seltener,0.02452404001290739,42417,0.023052099054330644,0.025995980971484138
2019,weiblich,Min 1x pro Monat,0.010003226847370119,42417,0.009056176549359602,0.010950277145380636
2019,maennlich,Min 1x pro Monat,0.0090351726363343,42417,0.008134673201865252,0.009935672070803349
