year,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Daily,0.12060734735941561,2960,25355,0.12052514372112275,0.12068955099770848
2013,male,At least once per week,0.05495070867811421,1289,25355,0.054893187652680746,0.05500822970354768
2013,male,At least once per month,0.015555321323805086,358,25355,0.01552408586484624,0.015586556782763931
2013,male,Seldom,0.04200672537379594,1020,25355,0.04195609007415957,0.04205736067343231
2013,male,Never,0.25169635267571766,5856,25355,0.251586808287932,0.2518058970635033
2013,female,Daily,0.12438586741795449,3901,25355,0.12430256556896298,0.124469169266946
2013,female,At least once per week,0.052462873570200776,1629,25355,0.05240659579822125,0.0525191513421803
2013,female,At least once per month,0.012994034929445814,365,25355,0.012965449505073409,0.013022620353818218
2013,female,Seldom,0.03256652101419306,970,25355,0.03252171781975841,0.0326113242086277
2013,female,Never,0.2927742476573573,7007,25355,0.2926593904611662,0.29288910485354847
2017,male,Daily,0.42825809053642805,1500,3965,0.426827011967823,0.4296891691050331
2017,male,At least once per week,0.0980833584552222,369,3965,0.09722317409885478,0.09894354281158962
2017,male,At least once per month,0.019820832851252884,56,3965,0.019417722120360203,0.020223943582145566
2017,male,Seldom,0.034353745777051484,125,3965,0.03382699309603365,0.034880498458069314
2017,male,Never,0.0654646232929399,212,3965,0.06474928432211509,0.0661799622637647
2017,female,Daily,0.19126088338794395,914,3965,0.1901234447437502,0.1923983220321377
2017,female,At least once per week,0.05402911625106723,274,3965,0.053375288285206844,0.05468294421692762
2017,female,At least once per month,0.011437727841525129,45,3965,0.011130201323463759,0.0117452543595865
2017,female,Seldom,0.02279515853483135,108,3965,0.022363515448316433,0.023226801621346264
2017,female,Never,0.0744964630717378,362,3965,0.07373706840240506,0.07525585774107053
2018,male,Daily,0.4822219155161241,1322,3182,0.4807716234584156,0.48367220757383256
2018,male,At least once per week,0.09273038130614344,302,3182,0.09188852228254485,0.09357224032974204
2018,male,At least once per month,0.01829774519266698,58,3182,0.017908745868815138,0.018686744516518822
2018,male,Seldom,0.0233580668849689,83,3182,0.022919691362077565,0.023796442407860236
2018,male,Never,0.043154052362362055,123,3182,0.042564269746285216,0.043743834978438895
2018,female,Daily,0.20321726948887736,769,3182,0.20204935666627857,0.20438518231147615
2018,female,At least once per week,0.05513506266452926,210,3182,0.054472603721529816,0.0557975216075287
2018,female,At least once per month,0.01021918989592576,42,3182,0.009927287329140284,0.010511092462711237
2018,female,Seldom,0.018993316029144856,69,3182,0.018597132382677108,0.019389499675612605
2018,female,Never,0.052673000659257306,204,3182,0.052024658665916844,0.05332134265259777
2019,male,Daily,0.5003390081732128,1353,3071,0.4989729257519112,0.5017050905945143
2019,male,At least once per week,0.10061793282409208,286,3071,0.09979603693993819,0.10143982870824597
2019,male,Seldom,0.02365484834929456,76,3071,0.023239637426859357,0.024070059271729765
2019,male,Never,0.034454784249322544,99,3071,0.03395645305489089,0.0349531154437542
2019,female,Daily,0.2101321948249746,798,3071,0.20901910425625353,0.2112452853936957
2019,female,At least once per week,0.05423903425196034,188,3071,0.05362022946426015,0.05485783903966053
2019,female,At least once per month,0.007717684820468682,31,3071,0.007478591114692349,0.007956778526245016
2019,female,Seldom,0.023703737499771924,86,3071,0.02328810813232344,0.02411936686722041
2019,female,Never,0.04514077500690248,154,3071,0.044573542412984786,0.04570800760082017
