year,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Daily,0.24848,2960,11483,0.24058,0.25639
2013,male,At least once per week,0.11366,1289,11483,0.10786,0.11947
2013,male,At least once per month,0.03211,358,11483,0.02888,0.03533
2013,male,Seldom,0.08690,1020,11483,0.08175,0.09206
2013,male,Never,0.51884,5856,11483,0.50970,0.52798
2013,female,Daily,0.24093,3901,13872,0.23381,0.24805
2013,female,At least once per week,0.10233,1629,13872,0.09729,0.10737
2013,female,At least once per month,0.02548,365,13872,0.02286,0.02810
2013,female,Seldom,0.06317,970,13872,0.05912,0.06722
2013,female,Never,0.56809,7007,13872,0.55985,0.57633
2017,male,Daily,0.66356,1500,2262,0.64408,0.68304
2017,male,At least once per week,0.15173,369,2262,0.13694,0.16652
2017,male,At least once per month,0.03019,56,2262,0.02313,0.03724
2017,male,Seldom,0.05324,125,2262,0.04398,0.06249
2017,male,Never,0.10129,212,2262,0.08885,0.11372
2017,female,Daily,0.53982,914,1703,0.51614,0.56350
2017,female,At least once per week,0.15274,274,1703,0.13565,0.16984
2017,female,At least once per month,0.03246,45,1703,0.02404,0.04087
2017,female,Seldom,0.06452,108,1703,0.05285,0.07620
2017,female,Never,0.21045,362,1703,0.19109,0.22982
2018,male,Daily,0.72957,1322,1888,0.70953,0.74961
2018,male,At least once per week,0.13999,302,1888,0.12433,0.15564
2018,male,At least once per month,0.02764,58,1888,0.02025,0.03504
2018,male,Seldom,0.03763,83,1888,0.02905,0.04622
2018,male,Never,0.06517,123,1888,0.05403,0.07630
2018,female,Daily,0.59770,769,1294,0.57097,0.62443
2018,female,At least once per week,0.16166,210,1294,0.14159,0.18172
2018,female,At least once per month,0.02997,42,1294,0.02067,0.03926
2018,female,Seldom,0.05563,69,1294,0.04314,0.06813
2018,female,Never,0.15504,204,1294,0.13531,0.17477
2019,male,Daily,0.75049,1353,1814,0.73057,0.77041
2019,male,At least once per week,0.15022,286,1814,0.13378,0.16667
2019,male,Seldom,0.03536,76,1814,0.02686,0.04386
2019,male,Never,0.05153,99,1814,0.04135,0.06170
2019,female,Daily,0.61598,798,1257,0.58908,0.64288
2019,female,At least once per week,0.15929,188,1257,0.13905,0.17952
2019,female,At least once per month,0.02259,31,1257,0.01437,0.03080
2019,female,Seldom,0.06939,86,1257,0.05533,0.08344
2019,female,Never,0.13276,154,1257,0.11399,0.15152
