year,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,female,5.0,0.27635574837310195,31177,0.27139170326271134,0.28131979348349256
2013,male,5.0,0.23096036284756458,31177,0.2262821282258684,0.23563859746926075
2013,female,1.0,0.15385525537369354,31177,0.1498501180776288,0.1578603926697583
2013,male,1.0,0.1167422599092881,31177,0.11317777579205998,0.12030674402651623
2013,female,2.0,0.06424768290278052,31177,0.06152593372638781,0.06696943207917323
2013,male,2.0,0.050838098994281204,31177,0.048399705955357294,0.053276492033205114
2013,male,4.0,0.04022875172549793,31177,0.038047573988961164,0.0424099294620347
2013,female,4.0,0.03825675409189509,31177,0.036127524261019714,0.04038598392277047
2013,female,3.0,0.01439558272530073,31177,0.013073359275143474,0.015717806175457986
2013,male,3.0,0.014119503056596332,31177,0.012809836452292757,0.015429169660899907
2017,male,1.0,0.37831021437578816,31140,0.3729237019389214,0.38369672681265493
2017,female,1.0,0.2305170239596469,31140,0.22583915795723652,0.23519488996205729
2017,male,2.0,0.09306431273644389,31140,0.08983747891554031,0.09629114655734747
2017,female,5.0,0.09129886506935687,31140,0.08809967537652898,0.09449805476218477
2017,female,2.0,0.0691046658259773,31140,0.06628757480364111,0.07192175684831348
2017,male,5.0,0.05346784363177806,31140,0.05096916278239646,0.055966524481159664
2017,male,4.0,0.031525851197982346,31140,0.02958508064416655,0.03346662175179814
2017,female,4.0,0.027238335435056747,31140,0.02543036937784472,0.029046301492268774
2017,male,3.0,0.01412358133669609,31140,0.012812950371960483,0.015434212301431698
2017,female,3.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2018,male,1.0,0.4154619736015085,29779,0.40986474504932613,0.42105920215369086
2018,female,1.0,0.24167190446260214,29779,0.23680959415036465,0.24653421477483964
2018,male,2.0,0.09490886235072282,29779,0.09157996382727929,0.09823776087416636
2018,female,2.0,0.06599622878692646,29779,0.06317632110203782,0.0688161364718151
2018,female,5.0,0.06411062225015714,29779,0.06132848679037696,0.06689275770993731
2018,male,5.0,0.038654934003771214,29779,0.036465443149766796,0.04084442485777563
2018,male,4.0,0.026084223758642364,29779,0.024273923241486733,0.027894524275797996
2018,female,4.0,0.021684475172847266,29779,0.02003017259351009,0.02333877775218444
2018,male,3.0,0.018227529855436832,29779,0.016708136053136476,0.019746923657737187
2018,female,3.0,0.013199245757385292,29779,0.011902991157876698,0.014495500356893886
2019,male,1.0,0.4365924491771539,29565,0.43093895991765535,0.44224593843665244
2019,female,1.0,0.2575024201355276,29565,0.25251810711770567,0.2624867331533495
2019,male,2.0,0.09228783478541465,29565,0.08898859837813365,0.09558707119269565
2019,female,2.0,0.060664730558244596,29565,0.05794362380099138,0.06338583731549782
2019,female,5.0,0.04969344949983866,29565,0.04721632084346627,0.052170578156211046
2019,male,5.0,0.031945788964181994,29565,0.029941207186728762,0.033950370741635226
2019,female,4.0,0.027750887383026782,29565,0.025878505868096917,0.029623268897956648
2019,male,4.0,0.02452404001290739,29565,0.0227609624313965,0.02628711759441828
2019,female,3.0,0.010003226847370119,29565,0.008868858556810391,0.011137595137929846
2019,male,3.0,0.0090351726363343,29565,0.007956562549547429,0.010113782723121172
