"pli0165","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","2013","maennlich","2960","0.249040003959526","0.241130242849265","0.256949765069787",""
"Taeglich","2013","weiblich","3901","0.242101720276535","0.234973469840884","0.249229970712186",""
"Min 1x pro Woche","2013","maennlich","1289","0.113688894966867","0.10788295519101","0.119494834742724",""
"Min 1x pro Woche","2013","weiblich","1629","0.102090071462799","0.0970517405083545","0.107128402417244",""
"Min 1x pro Monat","2013","maennlich","358","0.0321000647354919","0.0288761125427027","0.0353240169282811",""
"Min 1x pro Monat","2013","weiblich","365","0.0256145946636277","0.0229856122555377","0.0282435770717178",""
"Seltener","2013","maennlich","1020","0.0866051272169455","0.0814608839797553","0.0917493704541357",""
"Seltener","2013","weiblich","970","0.0632848396752555","0.0592331873834101","0.0673364919671009",""
"Nie","2013","maennlich","5856","0.51856590912117","0.509427074677867","0.527704743564472",""
"Nie","2013","weiblich","7007","0.566908773921782","0.558663125128297","0.575154422715268",""
"Taeglich","2014","maennlich","","","","",""
"Taeglich","2014","weiblich","","","","",""
"Min 1x pro Woche","2014","maennlich","","","","",""
"Min 1x pro Woche","2014","weiblich","","","","",""
"Min 1x pro Monat","2014","maennlich","","","","",""
"Min 1x pro Monat","2014","weiblich","","","","",""
"Seltener","2014","maennlich","","","","",""
"Seltener","2014","weiblich","","","","",""
"Nie","2014","maennlich","","","","",""
"Nie","2014","weiblich","","","","",""
"Taeglich","2015","maennlich","","","","",""
"Taeglich","2015","weiblich","","","","",""
"Min 1x pro Woche","2015","maennlich","","","","",""
"Min 1x pro Woche","2015","weiblich","","","","",""
"Min 1x pro Monat","2015","maennlich","","","","",""
"Min 1x pro Monat","2015","weiblich","","","","",""
"Seltener","2015","maennlich","","","","",""
"Seltener","2015","weiblich","","","","",""
"Nie","2015","maennlich","","","","",""
"Nie","2015","weiblich","","","","",""
"Taeglich","2016","maennlich","","","","",""
"Taeglich","2016","weiblich","","","","",""
"Min 1x pro Woche","2016","maennlich","","","","",""
"Min 1x pro Woche","2016","weiblich","","","","",""
"Min 1x pro Monat","2016","maennlich","","","","",""
"Min 1x pro Monat","2016","weiblich","","","","",""
"Seltener","2016","maennlich","","","","",""
"Seltener","2016","weiblich","","","","",""
"Nie","2016","maennlich","","","","",""
"Nie","2016","weiblich","","","","",""
"Taeglich","2017","maennlich","1502","0.663127861416436","0.643663275357938","0.682592447474934",""
"Taeglich","2017","weiblich","916","0.540873428284793","0.517226615406136","0.56452024116345",""
"Min 1x pro Woche","2017","maennlich","370","0.152227057976749","0.137432578473012","0.167021537480485",""
"Min 1x pro Woche","2017","weiblich","274","0.152228702619009","0.135181771550538","0.169275633687479",""
"Min 1x pro Monat","2017","maennlich","56","0.0303289226561665","0.023266483804362","0.0373913615079711",""
"Min 1x pro Monat","2017","weiblich","45","0.0324831958605791","0.0240708482254213","0.0408955434957369",""
"Seltener","2017","maennlich","125","0.0532914992916329","0.0440412998705725","0.0625416987126932",""
"Seltener","2017","weiblich","108","0.0643962190866566","0.0527486647181715","0.0760437734551418",""
"Nie","2017","maennlich","212","0.101024658659016","0.0886138073248016","0.113435509993229",""
"Nie","2017","weiblich","363","0.210018454148963","0.190690059724398","0.229346848573528",""
"Taeglich","2018","maennlich","1322","0.728807871352107","0.708754279882318","0.748861462821895",""
"Taeglich","2018","weiblich","769","0.59589922372847","0.569162252725534","0.622636194731407",""
"Min 1x pro Woche","2018","maennlich","302","0.140890838623626","0.125197597477282","0.15658407976997",""
"Min 1x pro Woche","2018","weiblich","210","0.162150148739055","0.142067419778641","0.182232877699469",""
"Min 1x pro Monat","2018","maennlich","58","0.0276028961442967","0.0202128653163837","0.0349929269722096",""
"Min 1x pro Monat","2018","weiblich","42","0.0298201606742283","0.0205526719728352","0.0390876493756213",""
"Seltener","2018","maennlich","83","0.0374818536867486","0.0289141963307119","0.0460495110427853",""
"Seltener","2018","weiblich","69","0.0559207420806426","0.0434016843017022","0.0684397998595831",""
"Nie","2018","maennlich","123","0.0652165401932223","0.0540792000555114","0.0763538803309331",""
"Nie","2018","weiblich","204","0.156209724777604","0.136428542522932","0.175990907032275",""
"Taeglich","2019","maennlich","1353","0.750669604871047","0.730912863876652","0.770426345865441",""
"Taeglich","2019","weiblich","798","0.616751365072433","0.589874672715939","0.643628057428926",""
"Min 1x pro Woche","2019","maennlich","286","0.150314902806201","0.133994408854991","0.16663539675741",""
"Min 1x pro Woche","2019","weiblich","188","0.158347348017793","0.138165901218595","0.178528794816991",""
"Min 1x pro Monat","2019","maennlich","28","","","",""
"Min 1x pro Monat","2019","weiblich","31","0.0224511250362851","0.0142614108302035","0.0306408392423666",""
"Seltener","2019","maennlich","76","0.0353831527254974","0.0269463292396886","0.0438199762113062",""
"Seltener","2019","weiblich","86","0.068676947208914","0.0546960153298202","0.0826578790880078",""
"Nie","2019","maennlich","99","0.0512032726062409","0.0411376944167583","0.0612688507957235",""
"Nie","2019","weiblich","154","0.133773214664575","0.114954895138541","0.15259153419061",""
