year,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Never,0.5100156767113744,44486,0.5053702325091322,0.5146611209136166
2013,male,Daily,0.25770771642570983,44486,0.25364332452860416,0.2617721083228155
2013,male,At least once per week,0.11226267200836092,44486,0.10932904888029843,0.1151962951364234
2013,male,Seldom,0.08883469778784184,44486,0.08619086311554851,0.09147853246013517
2013,male,At least once per month,0.031179237066713116,44486,0.029564139162861068,0.032794334970565164
2013,female,Never,0.5051182237600923,44486,0.5004720907144695,0.5097643568057151
2013,female,Daily,0.28121395617070355,44486,0.2770360118702553,0.2853919004711518
2013,female,At least once per week,0.11743079584775086,44486,0.11443915276166947,0.12042243893383225
2013,female,Seldom,0.06992502883506344,44486,0.06755518516365083,0.07229487250647604
2013,female,At least once per month,0.02631199538638985,44486,0.02482458368194565,0.027799407090834047
2017,male,Daily,0.6634232640424591,45410,0.6590769838966053,0.6677695441883129
2017,male,At least once per week,0.16275984077841663,45410,0.15936453436047857,0.16615514719635469
2017,male,Never,0.09376382131800089,45410,0.09108268640641246,0.09644495622958932
2017,male,Seldom,0.055285272003538256,45410,0.05318325904648229,0.057387284960594226
2017,male,At least once per month,0.02476780185758514,45410,0.02333832190699912,0.02619728180817116
2017,female,Daily,0.5366999412800939,45410,0.5321134848530206,0.5412863977071672
2017,female,Never,0.21256605989430416,45410,0.20880305878249442,0.2163290610061139
2017,female,At least once per week,0.1608925425719319,45410,0.1575130066405029,0.16427207850336087
2017,female,Seldom,0.06341749853200235,45410,0.06117589968847296,0.06565909737553173
2017,female,At least once per month,0.026423957721667644,45410,0.02494871258217538,0.02789920286115991
2018,male,Daily,0.7002118644067796,43121,0.6958873871974495,0.7045363416161098
2018,male,At least once per week,0.15995762711864406,43121,0.1564977176724752,0.16341753656481292
2018,male,Never,0.06514830508474577,43121,0.06281895599090104,0.0674776541785905
2018,male,Seldom,0.04396186440677966,43121,0.04202683611665059,0.045896892696908734
2018,male,At least once per month,0.03072033898305085,43121,0.029091608550656248,0.03234906941544545
2018,female,Daily,0.5942812982998454,43121,0.5896466134877135,0.5989159831119774
2018,female,At least once per week,0.16228748068006182,43121,0.15880730096289156,0.1657676603972321
2018,female,Never,0.15765069551777433,43121,0.15421111313557187,0.1610902778999768
2018,female,Seldom,0.05332302936630603,43121,0.051202374600599364,0.05544368413201269
2018,female,At least once per month,0.03245749613601236,43121,0.030784849533439084,0.034130142738585646
2019,male,Daily,0.7345276872964169,42417,0.7303252639669616,0.7387301106258722
2019,male,At least once per week,0.15526601520086863,42417,0.15181946757778533,0.15871256282395194
2019,male,Never,0.05374592833876222,42417,0.05159976505006684,0.0558920916274576
2019,male,Seldom,0.04125950054288816,42417,0.039366727174846405,0.04315227391092992
2019,male,At least once per month,0.01520086862106406,42417,0.014036490254465937,0.016365246987662185
2019,female,Daily,0.6348448687350835,42417,0.6302628315692851,0.6394269059008819
2019,female,At least once per week,0.14956245027844073,42417,0.14616839746189217,0.1529565030949893
2019,female,Never,0.12251392203659507,42417,0.11939360346672075,0.12563424060646938
2019,female,Seldom,0.06841686555290374,42417,0.06601428204159109,0.0708194490642164
2019,female,At least once per month,0.024661893396976928,42417,0.023185925535321568,0.026137861258632288
