,Unnamed: 0,year,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,male,Daily,0.24877,2960,25355,0.23928,0.25921
1,1,2013,male,At least once per week,0.11334,1289,25355,0.10542,0.12196
2,2,2013,male,At least once per month,0.03208,358,25355,0.02857,0.03667
3,3,2013,male,Seldom,0.08664,1020,25355,0.08051,0.09305
4,4,2013,male,Never,0.51916,5856,25355,0.50525,0.53274
5,5,2013,female,Daily,0.24144,3901,25355,0.2315,0.25062
6,6,2013,female,At least once per week,0.10183,1629,25355,0.09546,0.10742
7,7,2013,female,At least once per month,0.02522,365,25355,0.02184,0.0282
8,8,2013,female,Seldom,0.06321,970,25355,0.05843,0.06842
9,9,2013,female,Never,0.56829,7007,25355,0.55242,0.58193
10,10,2017,male,Daily,0.66296,1500,3965,0.63106,0.6975
11,11,2017,male,At least once per week,0.15184,369,3965,0.13346,0.17011
12,12,2017,male,At least once per month,0.03068,56,3965,0.02286,0.04003
13,13,2017,male,Seldom,0.05318,125,3965,0.04329,0.06507
14,14,2017,male,Never,0.10134,212,3965,0.08551,0.11933
15,15,2017,female,Daily,0.54026,914,3965,0.49904,0.59198
16,16,2017,female,At least once per week,0.15262,274,3965,0.13886,0.16815
17,17,2017,female,At least once per month,0.03231,45,3965,0.02223,0.04365
18,18,2017,female,Seldom,0.06439,108,3965,0.05297,0.07747
19,19,2017,female,Never,0.21043,362,3965,0.18404,0.23933
20,20,2018,male,Daily,0.7309,1322,3182,0.69348,0.78039
21,21,2018,male,At least once per week,0.14055,302,3182,0.12469,0.15939
22,22,2018,male,At least once per month,0.02773,58,3182,0.01862,0.03695
23,23,2018,male,Seldom,0.0354,83,3182,0.02664,0.04468
24,24,2018,male,Never,0.06541,123,3182,0.05262,0.07944
25,25,2018,female,Daily,0.59728,769,3182,0.54521,0.6524
26,26,2018,female,At least once per week,0.16205,210,3182,0.13573,0.18958
27,27,2018,female,At least once per month,0.03004,42,3182,0.02223,0.04197
28,28,2018,female,Seldom,0.05582,69,3182,0.04303,0.06954
29,29,2018,female,Never,0.15481,204,3182,0.1253,0.18502
30,30,2019,male,Daily,0.75916,1353,3071,0.71136,0.80387
31,31,2019,male,At least once per week,0.15267,286,3071,0.13496,0.16879
32,32,2019,male,Seldom,0.03589,76,3071,0.0261,0.04668
33,33,2019,male,Never,0.05228,99,3071,0.04006,0.07121
34,34,2019,female,Daily,0.61634,798,3071,0.57305,0.67107
35,35,2019,female,At least once per week,0.15909,188,3071,0.13504,0.18842
36,36,2019,female,At least once per month,0.02264,31,3071,0.01287,0.03293
37,37,2019,female,Seldom,0.06953,86,3071,0.05263,0.08815
38,38,2019,female,Never,0.1324,154,3071,0.10725,0.16097
