year,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Daily,0.24877,2960,25355,0.24861,0.24893
2013,male,At least once per week,0.11334,1289,25355,0.11323,0.11346
2013,male,At least once per month,0.03208,358,25355,0.03202,0.03215
2013,male,Seldom,0.08664,1020,25355,0.08654,0.08675
2013,male,Never,0.51916,5856,25355,0.51898,0.51934
2013,female,Daily,0.24144,3901,25355,0.24129,0.24159
2013,female,At least once per week,0.10183,1629,25355,0.10173,0.10194
2013,female,At least once per month,0.02522,365,25355,0.02517,0.02528
2013,female,Seldom,0.06321,970,25355,0.06313,0.06330
2013,female,Never,0.56829,7007,25355,0.56812,0.56847
2017,male,Daily,0.66296,1500,3965,0.66126,0.66466
2017,male,At least once per week,0.15184,369,3965,0.15055,0.15313
2017,male,At least once per month,0.03068,56,3965,0.03006,0.03130
2017,male,Seldom,0.05318,125,3965,0.05237,0.05399
2017,male,Never,0.10134,212,3965,0.10026,0.10243
2017,female,Daily,0.54026,914,3965,0.53783,0.54268
2017,female,At least once per week,0.15262,274,3965,0.15087,0.15436
2017,female,At least once per month,0.03231,45,3965,0.03145,0.03317
2017,female,Seldom,0.06439,108,3965,0.06320,0.06558
2017,female,Never,0.21043,362,3965,0.20845,0.21241
2018,male,Daily,0.73090,1322,3182,0.72932,0.73249
2018,male,At least once per week,0.14055,302,3182,0.13931,0.14179
2018,male,At least once per month,0.02773,58,3182,0.02715,0.02832
2018,male,Seldom,0.03540,83,3182,0.03474,0.03606
2018,male,Never,0.06541,123,3182,0.06453,0.06629
2018,female,Daily,0.59728,769,3182,0.59484,0.59972
2018,female,At least once per week,0.16205,210,3182,0.16022,0.16388
2018,female,At least once per month,0.03004,42,3182,0.02919,0.03088
2018,female,Seldom,0.05582,69,3182,0.05468,0.05697
2018,female,Never,0.15481,204,3182,0.15301,0.15661
2019,male,Daily,0.75916,1353,3071,0.75772,0.76060
2019,male,At least once per week,0.15267,286,3071,0.15146,0.15388
2019,male,Seldom,0.03589,76,3071,0.03527,0.03652
2019,male,Never,0.05228,99,3071,0.05153,0.05303
2019,female,Daily,0.61634,798,3071,0.61407,0.61862
2019,female,At least once per week,0.15909,188,3071,0.15738,0.16080
2019,female,At least once per month,0.02264,31,3071,0.02194,0.02333
2019,female,Seldom,0.06953,86,3071,0.06834,0.07072
2019,female,Never,0.13240,154,3071,0.13082,0.13399
