year,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Daily,0.24876908779263524,2960,25355,0.2486123733594015,0.24892580222586896
2013,male,At least once per week,0.11334332418966116,1289,25355,0.11322840308778674,0.11345824529153557
2013,male,At least once per month,0.03208496978639684,358,25355,0.032021085580807254,0.03214885399198643
2013,male,Seldom,0.0866445948873541,1020,25355,0.0865426149587117,0.0867465748159965
2013,male,Never,0.5191580233439527,5856,25355,0.5189768997461213,0.5193391469417841
2013,female,Daily,0.24143990762971612,3901,25355,0.2412894094411921,0.24159040581824015
2013,female,At least once per week,0.1018333642858078,1629,25355,0.101727009936698,0.1019397186349176
2013,female,At least once per month,0.02522214668135081,365,25355,0.0251670055592866,0.02527728780341502
2013,female,Seldom,0.06321343403963765,970,25355,0.06312785709673874,0.06329901098253657
2013,female,Never,0.5682911473634875,7007,25355,0.568116961593927,0.568465333133048
2017,male,Daily,0.6629580776625698,1500,3965,0.6612571497194963,0.6646590056056432
2017,male,At least once per week,0.1518363720594597,369,3965,0.15054506759531586,0.15312767652360357
2017,male,At least once per month,0.030683322825911657,56,3965,0.030062761140233728,0.03130388451158959
2017,male,Seldom,0.05318076590762131,125,3965,0.052373323136430935,0.05398820867881168
2017,male,Never,0.10134146154443764,212,3965,0.100255556488426,0.10242736660044928
2017,female,Daily,0.5402554518026774,914,3965,0.5378330005341343,0.5426779030712205
2017,female,At least once per week,0.15261628041063235,274,3965,0.15086829555146763,0.15436426526979707
2017,female,At least once per month,0.03230819973828862,45,3965,0.03144874682832053,0.03316765264825671
2017,female,Seldom,0.06438958377165611,108,3965,0.06319655062730062,0.06558261691601161
2017,female,Never,0.2104304842767454,362,3965,0.2084492004709482,0.2124117680825426
2018,male,Daily,0.7309026552743354,1322,3182,0.7293179411148519,0.7324873694338189
2018,male,At least once per week,0.1405512270190374,302,3182,0.13930930656174922,0.1417931474763256
2018,male,At least once per month,0.027733850570726123,58,3182,0.02714708566520222,0.028320615476250026
2018,male,Seldom,0.03540376859485234,83,3182,0.0347434340927703,0.036064103096934384
2018,male,Never,0.06540849854104876,123,3182,0.06452502313122942,0.0662919739508681
2018,female,Daily,0.5972800387011725,769,3182,0.5948396475725731,0.5997204298297719
2018,female,At least once per week,0.16204859185879383,210,3182,0.16021500745065795,0.16388217626692972
2018,female,At least once per month,0.030035430314977452,42,3182,0.02918612523134024,0.030884735398614666
2018,female,Seldom,0.05582364412967445,69,3182,0.054681280122937215,0.056966008136411686
2018,female,Never,0.15481229499538182,204,3182,0.1530123958583446,0.15661219413241903
2019,male,Daily,0.7591630773251351,1353,3071,0.7577240420864378,0.7606021125638324
2019,male,At least once per week,0.15266732808965305,286,3071,0.15145689054986938,0.15387776562943672
2019,male,Seldom,0.035891439950036824,76,3071,0.035265401847978835,0.036517478052094814
2019,male,Never,0.05227815463517498,99,3071,0.05152904923865226,0.05302726003169771
2019,female,Daily,0.6163437743294893,798,3071,0.6140683896030996,0.6186191590558789
2019,female,At least once per week,0.15908981065316735,188,3071,0.15737834496516406,0.16080127634117064
2019,female,At least once per month,0.02263692622301457,31,3071,0.02194092677072553,0.02333292567530361
2019,female,Seldom,0.0695260002804125,86,3071,0.0683358605574575,0.07071614000336751
2019,female,Never,0.13240348851391634,154,3071,0.130817570181886,0.13398940684594668
